Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
ERR1756032_2	9.793175728872622	68.13219410191027
ERR1756035_1	8.635540657311223	26.91346123229659
ERR1756035_2	3.8598066912538935	36.254997139785964
ERR1756044_1	6.9991149724732376	32.64263158879821
ERR1756044_2	8.702235919996363	35.90965767349169
ERR1756057_1	6.312876372653206	25.202798441374423
ERR1756057_2	4.2419411973078285	27.03196953595466
ERR1756062_1	7.41586902854173	25.378751786565033
ERR1756062_2	2.8569881761877953	34.130538351595995
ERR1756071_1	10.488458824254854	31.121893177608726
ERR1756071_2	4.581413991006402	39.13368671308868
ERR1756073_1	8.670427046545493	24.62302969866161
ERR1756073_2	4.134890928134929	31.921414344472055
ERR1756075_1	8.673433583508924	24.44016388870395
ERR1756075_2	4.533930251932998	34.146089109534444
ERR1756080_1	7.184348267775946	41.6600829145524
ERR1756080_2	6.734160306897871	41.408999464661356
ERR1756084_1	12.011855557628635	25.88426521790003
ERR1756084_2	8.427043573680598	34.228772100701086
ERR1756086_1	8.334547341460945	33.7158499513703
ERR1756086_2	4.456519778620415	42.87689402610881
ERR1756092_1	10.026260799172668	21.474787889820842
ERR1756092_2	4.938521455034191	29.563540095166346
ERR1756095_1	4.57869060571173	24.42907509162341
ERR1756095_2	2.553953076573216	33.69440994313175
ERR1756101_1	9.332831399021462	26.802359868253898
ERR1756101_2	3.1604379415720487	33.57952201246133
ERR1756105_1	9.336220749643546	49.51192882988738
ERR1756105_2	10.909593514460783	52.35355303434859
ERR1756107_1	11.702085684298577	30.400052082922326
ERR1756107_2	4.929530227823328	31.740990049005298
ERR1756111_1	10.256927252251995	27.9562328945243
ERR1756111_2	4.418754646904031	32.11012117178166
ERR1756115_1	17.126917893147876	55.53998598307186
ERR1756115_2	16.067755674160335	55.71422718205832
ERR1756118_1	7.433269164740966	38.06804957055909
ERR1756118_2	7.468504023074975	42.25353923864415
ERR1756127_1	10.136571223037267	24.104209280836315
ERR1756127_2	4.710538521998298	27.85340846748849
ERR1756130_1	10.98032852095206	38.28926989998757
ERR1756130_2	8.118030310319252	41.24627439548455
ERR1756131_1	15.2719714064149	60.785857137026476
ERR1756131_2	13.111491076165988	57.22117027293346
ERR1756135_1	8.948042245501789	23.806812509530687
ERR1756135_2	4.097840002896232	31.661088127750183
ERR1756136_1	11.523618007176866	29.056267647377517
ERR1756136_2	4.99799226224242	34.19990056917772
ERR1756138_1	4.00374238751313	21.633334034871552
ERR1756138_2	1.786243855960173	27.88155228723781
ERR1756139_1	8.897455163499822	34.368128973601905
ERR1756139_2	7.425519001317259	40.66836398279996
ERR1756149_1	9.188174455913776	24.819810164314376
ERR1756149_2	4.957397496098119	34.680682175942984
ERR1756161_1	8.344774102295878	31.421887787152137
ERR1756161_2	4.401827487044585	39.767331592997046
ERR1756162_1	11.725469157038324	26.582081049540108
ERR1756162_2	6.622124632887728	30.59960288269553
ERR1756165_1	8.55845728748903	28.44539369193615
ERR1756165_2	4.1280178697049035	38.474016162993365
ERR1756169_1	10.88036008519873	40.337526289702474
ERR1756169_2	8.768503261932512	41.250063631127006
ERR1756171_1	10.027564927155941	25.764873308175886
ERR1756171_2	5.462983935416871	30.9507549371135
ERR1756182_1	16.29290776856441	52.940967557635
ERR1756182_2	10.772841679405815	44.11868254041784
ERR1756183_1	9.703067963823967	32.431193649288254
ERR1756183_2	8.279774666888128	38.49263153623879
ERR1756186_1	10.546664542980409	30.673254710774707
ERR1756186_2	7.538209039978394	40.64666246546125
ERR1756192_1	5.940137568950622	28.493636605303383
ERR1756192_2	2.2257343656542834	37.02419917591546
ERR1756203_1	10.42173994609855	28.51899133824761
ERR1756203_2	6.462683084187841	34.13261220698523
ERR1756219_1	9.731670035841406	27.04553346644674
ERR1756219_2	5.721215259261096	34.13134200637457
ERR1756220_1	18.587182330736564	52.17411217408086
ERR1756220_2	12.109334478464783	44.65445045238303
ERR1756221_1	13.332564508217223	57.25605774634618
ERR1756221_2	11.53257977643432	52.59973881603098
ERR1756224_1	11.735389040097445	28.568567516900153
ERR1756224_2	4.077706240991782	38.87610273718494
ERR1756228_1	8.80083809050312	32.60690931438555
ERR1756228_2	3.3743599152834127	38.119800775943965
ERR1756232_1	9.013340394759465	33.60604413943006
ERR1756232_2	4.037977232417463	39.043893935172804
ERR1756234_1	12.809949204421542	58.48361224321559
ERR1756234_2	13.63444743136833	60.831140055453574
ERR1756237_1	8.240845857973127	21.745598725790874
ERR1756237_2	3.9149736516596914	22.69396953420201
ERR1756243_1	9.86800105064931	28.956607293108895
ERR1756243_2	4.907511697377384	37.008231570231004
ERR1756246_1	12.039568583633546	31.112256106285244
ERR1756246_2	8.962250232849707	43.685193876261465
ERR1756249_1	8.442937161922115	29.26820853338654
ERR1756249_2	3.494796363002285	36.16334226326738
ERR1756250_1	7.24154993567425	24.478871465457523
ERR1756250_2	3.1421554074114058	27.749498439088466
ERR1756254_1	9.580429476945843	26.047064198088727
ERR1756254_2	4.660984335934494	29.36695723851637
ERR1756258_1	5.4810447168564815	28.90457174852319
ERR1756258_2	2.7956324905498504	36.625110912813504
ERR1756259_1	8.401695519125488	29.17618022436072
ERR1756259_2	3.6822267841659873	37.596270357971704
ERR1756270_1	11.014206333999397	41.652204855883724
ERR1756270_2	9.005447129992062	39.46689294610352
ERR1756280_1	11.171890385378585	43.30398334168049
ERR1756280_2	9.081853088096958	41.72742094945624
ERR1756293_1	7.168346274574591	27.933806927694253
ERR1756293_2	4.973842171925766	31.484112561264382
ERR1756296_1	8.349670617423225	27.405478779874304
ERR1756296_2	3.814555201676607	36.5102185412697
ERR1756297_1	8.843385167598665	29.675779521230897
ERR1756297_2	6.70165812502206	42.064377094765135
ERR1756300_1	7.114321972081497	28.865373662280042
ERR1756300_2	4.288098164413402	35.42152542542243
ERR1756304_1	9.732395225410253	58.139628281513716
ERR1756304_2	10.838196717977915	60.69920897980763
ERR1756317_1	10.44495937582495	26.169920837447897
ERR1756317_2	5.8205170823596895	30.555799985008324
ERR1756327_1	6.202274347880332	37.939007698031006
ERR1756327_2	4.335230899949274	40.04788388385836
ERR1756353_1	8.416009145163505	38.990040584856196
ERR1756353_2	8.275430994568463	45.60296132145058
ERR1756365_1	12.384028428835004	55.563695579851036
ERR1756365_2	13.640913785399905	58.24477645709811
ERR1879918_1	5.320044464569637	42.689646836921256
ERR1879918_2	5.365496379167702	41.9540322827756
ERR562364_1	11.743343558414967	66.7554208240624
ERR562364_2	11.428608524919369	66.39336733786097
ERR562378_1	14.62792802869578	57.526098496152414
ERR562378_2	7.794113851165778	39.89414333126988
ERR562385_1	17.402785428481224	65.6360343508879
ERR562385_2	12.928433888895494	56.70600118976694
ERR562386_1	15.78769883899191	56.838914367778024
ERR562386_2	13.769625430713486	50.00735019732453
ERR562391_1	15.56236571869972	56.8859741908187
ERR562391_2	7.67439829362068	40.03885545266991
ERR562413_1	12.498516142061861	49.898057032561624
ERR562413_2	6.273365944805109	37.88470462362425
ERR562431_1	20.46186622752255	59.03514277808149
ERR562431_2	16.132787102841164	59.601440716668804
ERR562434_1	24.3789575135105	54.55086520247096
ERR562434_2	16.397490566699304	50.954523264313124
ERR562441_1	8.995675175487202	73.54587885769172
ERR562441_2	8.436949443911663	73.86527988280928
ERR562451_1	18.921338172831366	33.93951959738574
ERR562451_2	15.247374788813199	44.1244480415937
ERR562452_1	18.755785737121506	52.696103602026206
ERR562452_2	12.444827972866413	45.45057352054778
ERR562457_1	21.23766203126595	54.97091092233375
ERR562457_2	18.286630736873104	50.99795531475938
ERR562470_1	16.464627900708177	60.18145507118527
ERR562470_2	17.523708005587004	49.97549560146046
ERR562471_1	12.028169849952027	30.791189009010786
ERR562471_2	3.4312222431034307	36.34721713929635
ERR562498_1	16.651221868459075	61.320766216178626
ERR562498_2	17.895671508050935	60.32741305307874
ERR562500_1	18.270952643654002	57.68725152804778
ERR562500_2	16.485238357939718	54.3252180423475
ERR562516_1	25.40387045535864	52.77109629810407
ERR562516_2	16.797722482932066	57.85424883507856
ERR562517_1	18.809128533158994	58.82364794293434
ERR562517_2	16.503822399743868	57.602875671536694
ERR562530_1	14.626357259773007	56.17194988276814
ERR562530_2	13.317489419640882	46.004286212845855
ERR562532_1	16.69034341736299	57.94223284855591
ERR562532_2	15.45766614633733	53.8189024347175
ERR562542_1	12.657324397249543	73.77638811706181
ERR562542_2	11.40482200365567	68.69557503163561
ERR562549_1	13.94167267727539	60.92227155930216
ERR562549_2	12.355717215886038	53.1327198755804
ERR562551_1	19.624095596630724	45.13399779326264
ERR562551_2	9.548871733505141	36.29141004847415
ERR562561_1	10.833040174488143	21.885597692253572
ERR562561_2	9.246464504327024	40.41863083092943
ERR562566_1	13.474954585307989	59.909189717846296
ERR562566_2	10.759089146509421	52.24223461296749
ERR562585_1	14.536437335807841	63.49582740308352
ERR562585_2	16.505677365150824	56.61715561184503
ERR562588_1	14.974875885396303	60.21365442493567
ERR562588_2	12.958240891442912	51.26345143163695
ERR562590_1	18.416392153943768	64.0263368822556
ERR562590_2	17.395377293493663	64.20075722848203
ERR562602_1	13.127665204735441	46.02415440076003
ERR562602_2	15.402334751883808	53.02428888108036
ERR562611_1	18.863103198546234	58.446723478369044
ERR562611_2	13.960205890585636	53.29423826259269
ERR562614_1	8.662766766187271	64.51199499517959
ERR562614_2	8.540097310764954	64.04602224935242
ERR562616_1	18.21484665455225	58.93181068109793
ERR562616_2	16.073696474227706	55.10356235412003
ERR562619_1	18.382543965581498	53.86607165552888
ERR562619_2	15.222976230430959	43.903110495688
ERR562638_1	28.388126289262967	51.18743032178621
ERR562638_2	24.038132065951014	46.203530988228394
ERR562643_1	16.352124815740112	58.21104306845612
ERR562643_2	12.652030619935864	43.656160857678366
ERR562646_1	17.395374587501504	55.459170515555755
ERR562646_2	15.414394660131677	48.919411275239895
ERR562647_1	17.95485537837781	58.22679157349161
ERR562647_2	13.39657046124266	49.78696002006311
ERR562657_1	12.548732241292008	72.55726424298811
ERR562657_2	11.668309943229769	70.61270887451678
ERR562659_1	14.896984409243103	63.03857050541566
ERR562659_2	13.674585169271294	57.328766172576366
ERR562664_1	15.89298879569416	63.93667093151014
ERR562664_2	15.047458781444956	61.297978111544936
ERR562665_1	18.406430979341344	56.79159823666695
ERR562665_2	16.8080214365978	50.268994727288444
ERR562667_1	9.904317635638295	48.81033348910877
ERR562667_2	4.929987770769186	34.9392733615104
ERR562670_1	20.507453152283585	54.54740685902422
ERR562670_2	18.030865296611097	47.810167961441024
ERR562700_1	21.833237637264048	55.571081245962816
ERR562700_2	19.155377520993326	53.19067142754611
ERR562702_1	18.65552395158725	58.756327227693724
ERR562702_2	17.54878798266826	55.675959468682734
