Sample	FastQC_mqc_generalstats_fastqc_percent_duplicates	FastQC_mqc_generalstats_fastqc_percent_gc	FastQC_mqc_generalstats_fastqc_avg_sequence_length	FastQC_mqc_generalstats_fastqc_median_sequence_length	FastQC_mqc_generalstats_fastqc_percent_fails	FastQC_mqc_generalstats_fastqc_total_sequences
ERR1755957_2	93.489793337554	49.0	118.85621472651395	122	36.36363636363637	2.290318
ERR1755965_1	76.25568074068539	49.0	118.3975546674724	132	36.36363636363637	1.578681
ERR1755965_2	80.56676556094538	50.0	127.07545539599197	142	27.27272727272727	1.578681
ERR1755971_1	86.1587097160295	50.0	125.78517007060967	137	27.27272727272727	1.05368
ERR1755971_2	85.89015660877467	50.0	125.82850960443399	137	27.27272727272727	1.05368
ERR1755973_1	73.51984977786512	49.0	121.43671777556783	137	27.27272727272727	1.376603
ERR1755973_2	79.19992600643062	49.0	125.68659446478033	137	27.27272727272727	1.376603
ERR1755988_1	73.80354237121071	49.0	114.72087849982093	127	36.36363636363637	0.6086739999999999
ERR1755988_2	74.19396052178601	50.0	109.1083272819276	122	45.45454545454545	0.6086739999999999
ERR1755991_1	70.96505923018817	49.0	113.3850772422665	127	27.27272727272727	1.240642
ERR1755991_2	72.84011144253377	49.0	121.00374967154103	137	45.45454545454545	1.240642
ERR1756002_1	69.89816049816307	48.0	115.27420633051902	127	36.36363636363637	0.7432249999999999
ERR1756002_2	74.8277319259812	49.0	121.46306703891823	137	45.45454545454545	0.7432249999999999
ERR1756003_1	95.91397518802277	50.0	121.75141851760736	127	36.36363636363637	2.2763199999999997
ERR1756003_2	92.83686650929187	50.0	115.66287384901948	122	36.36363636363637	2.2763199999999997
ERR1756006_1	75.4808951560455	47.0	118.14950357412735	132	36.36363636363637	1.295561
ERR1756006_2	81.42874671710823	47.0	120.27240863224503	132	36.36363636363637	1.295561
ERR1756007_1	73.59779350854149	49.0	116.43569127999507	132	36.36363636363637	1.0065819999999999
ERR1756007_2	75.60595162478548	49.0	119.97478993266321	137	36.36363636363637	1.0065819999999999
ERR1756017_1	75.81947904134972	49.0	118.80831563669466	132	36.36363636363637	1.326994
ERR1756017_2	76.85853850085591	50.0	117.32227877443304	127	27.27272727272727	1.326994
ERR1756023_1	81.67169432161154	49.0	111.1569819559494	117	27.27272727272727	3.1146
ERR1756023_2	80.63562452702709	50.0	116.4285131317023	127	27.27272727272727	3.1146
ERR1756032_1	95.16397675854702	49.0	135.99949516847425	151	27.27272727272727	1.978878
ERR1756032_2	95.33387101175515	49.0	136.36755575634274	151	27.27272727272727	1.978878
ERR1756035_1	73.90101258801337	49.0	112.74573959864775	122	27.27272727272727	0.910771
ERR1756035_2	74.89529694333301	50.0	112.12875135462153	122	45.45454545454545	0.910771
ERR1756044_1	78.35169448427453	47.0	118.84610859724474	132	36.36363636363637	1.121999
ERR1756044_2	74.62069390318769	47.0	123.5512821312675	137	54.54545454545454	1.121999
ERR1756057_1	63.94881331916401	48.0	122.78445802337939	142	27.27272727272727	0.22583999999999999
ERR1756057_2	64.6068012752391	49.0	124.02392401700318	142	45.45454545454545	0.22583999999999999
ERR1756062_1	66.6948290447985	49.0	117.51624150028152	132	27.27272727272727	0.46177999999999997
ERR1756062_2	71.14896647446213	50.0	117.96498765645978	132	45.45454545454545	0.46177999999999997
ERR1756071_1	77.73478645475913	49.0	120.27143287802004	132	27.27272727272727	0.875734
ERR1756071_2	80.5783339163327	50.0	119.68197420677969	137	45.45454545454545	0.875734
ERR1756073_1	69.1938690053372	49.0	115.7889856047866	127	27.27272727272727	1.1351689999999999
ERR1756073_2	72.24328713115935	49.0	120.13531553451513	132	36.36363636363637	1.1351689999999999
ERR1756075_1	69.96934640546824	49.0	112.8004014445526	127	27.27272727272727	1.111486
ERR1756075_2	73.58028283418196	49.0	121.40607798928642	137	45.45454545454545	1.111486
ERR1756080_1	84.55324052395424	50.0	125.39955070056799	132	27.27272727272727	1.350547
ERR1756080_2	83.9719392996601	50.0	125.51000298397612	132	27.27272727272727	1.350547
ERR1756084_1	72.54484512294887	48.0	114.78529550348962	127	36.36363636363637	1.264892
ERR1756084_2	74.46826666446836	48.0	122.74091859225926	137	45.45454545454545	1.264892
ERR1756086_1	75.05574923587135	49.0	120.9146586972236	137	36.36363636363637	1.441506
ERR1756086_2	78.76842811223395	49.0	125.55241046516629	142	36.36363636363637	1.441506
ERR1756092_1	69.2361229771223	50.0	117.91005095292229	132	27.27272727272727	1.032718
ERR1756092_2	70.98610135379546	50.0	118.27222242664503	132	45.45454545454545	1.032718
ERR1756095_1	68.35373079005308	49.0	118.30207918921856	132	27.27272727272727	0.9476289999999999
ERR1756095_2	70.75277829173882	49.0	122.9672435098546	137	45.45454545454545	0.9476289999999999
ERR1756101_1	69.4598189853545	49.0	114.64410837119208	127	27.27272727272727	0.8580139999999999
ERR1756101_2	72.59152594934814	50.0	115.58272359192274	127	45.45454545454545	0.8580139999999999
ERR1756105_1	90.57139866932998	49.0	132.99528650052275	147	27.27272727272727	4.880026
ERR1756105_2	93.77682188485201	49.0	131.85423663726382	142	27.27272727272727	4.880026
ERR1756107_1	73.07723466919005	50.0	119.75430078676779	137	36.36363636363637	0.506884
ERR1756107_2	72.80208152339404	50.0	116.68004513853268	127	45.45454545454545	0.506884
ERR1756111_1	72.22404926995553	49.0	115.01734118614768	127	27.27272727272727	0.8728929999999999
ERR1756111_2	73.08865290346873	50.0	114.3445966458661	122	45.45454545454545	0.8728929999999999
ERR1756115_1	95.81752116017036	49.0	127.93480618901289	137	36.36363636363637	2.318625
ERR1756115_2	94.52292796863648	49.0	124.04438363254084	132	36.36363636363637	2.318625
ERR1756118_1	78.82210316283094	48.0	119.8970846369588	137	36.36363636363637	0.777639
ERR1756118_2	80.34616580435926	49.0	119.03857574015707	132	54.54545454545454	0.777639
ERR1756127_1	67.30303233745458	49.0	110.20945643999259	122	27.27272727272727	0.825723
ERR1756127_2	67.79065744672636	50.0	113.87449302005636	132	27.27272727272727	0.825723
ERR1756130_1	76.13724694371624	49.0	117.29272211998475	127	36.36363636363637	1.3927269999999998
ERR1756130_2	78.8457695273942	50.0	120.09052168874446	127	27.27272727272727	1.3927269999999998
ERR1756131_1	96.84932684963296	49.0	124.72905114660043	132	36.36363636363637	2.744112
ERR1756131_2	94.7712473397272	49.0	119.39417341566234	127	45.45454545454545	2.744112
ERR1756135_1	70.54781427666532	49.0	113.66339962853623	127	27.27272727272727	0.9115289999999999
ERR1756135_2	72.7289073386516	50.0	117.79311903406254	132	36.36363636363637	0.9115289999999999
ERR1756136_1	75.09708103954716	49.0	111.87070646873984	122	27.27272727272727	0.627572
ERR1756136_2	75.09735818981392	50.0	115.96764355324967	127	36.36363636363637	0.627572
ERR1756138_1	63.96606952236116	48.0	116.49498623390687	132	27.27272727272727	0.5226609999999999
ERR1756138_2	67.31853027296908	49.0	117.31635036859456	132	45.45454545454545	0.5226609999999999
ERR1756139_1	74.6234992632115	50.0	120.89664343945434	132	27.27272727272727	2.021623
ERR1756139_2	79.80669915623311	50.0	124.59496355156229	137	27.27272727272727	2.021623
ERR1756149_1	69.75915370976668	49.0	110.833103351263	122	27.27272727272727	0.597148
ERR1756149_2	72.31750776454209	49.0	119.28030571985505	132	45.45454545454545	0.597148
ERR1756161_1	79.14841442054843	49.0	119.68698056118478	132	27.27272727272727	1.493198
ERR1756161_2	81.38850038942795	49.0	125.74793295999592	137	45.45454545454545	1.493198
ERR1756162_1	69.69566226039717	49.0	113.24918059987942	122	36.36363636363637	0.904015
ERR1756162_2	70.84591808190476	49.0	116.42772077896937	132	36.36363636363637	0.904015
ERR1756165_1	71.66887230522244	49.0	119.2294475427947	132	27.27272727272727	0.827322
ERR1756165_2	75.74330467062163	50.0	123.62475432781916	137	45.45454545454545	0.827322
ERR1756169_1	77.33619079077792	48.0	122.92755267987515	132	27.27272727272727	1.866225
ERR1756169_2	81.17053526600102	49.0	125.8455411325001	137	27.27272727272727	1.866225
ERR1756171_1	70.96005807674825	49.0	113.3122007923314	127	27.27272727272727	1.169965
ERR1756171_2	72.09731013713258	50.0	117.99337587021834	132	27.27272727272727	1.169965
ERR1756182_1	95.37204572154722	49.0	118.59489160142678	127	27.27272727272727	2.59044
ERR1756182_2	90.1363687022494	49.0	114.5375314618366	122	45.45454545454545	2.59044
ERR1756183_1	72.59365050459785	49.0	121.9910935604077	137	36.36363636363637	1.5773979999999999
ERR1756183_2	79.51749829613853	49.0	126.09026383956363	137	27.27272727272727	1.5773979999999999
ERR1756186_1	77.4276006266537	50.0	119.85457850598672	132	27.27272727272727	1.44403
ERR1756186_2	77.88199510485057	50.0	117.18441722124886	127	27.27272727272727	1.44403
ERR1756192_1	69.10723385198295	49.0	116.19997133980195	132	27.27272727272727	0.481504
ERR1756192_2	71.94926449907675	50.0	114.80944706586031	127	45.45454545454545	0.481504
ERR1756203_1	75.8102239424554	49.0	114.77100852448214	122	27.27272727272727	1.092735
ERR1756203_2	75.21288028933569	50.0	111.97171683894082	122	45.45454545454545	1.092735
ERR1756219_1	71.19821483722535	49.0	114.6405232659085	127	36.36363636363637	1.290128
ERR1756219_2	73.53623563267618	49.0	119.36729301278633	137	36.36363636363637	1.290128
ERR1756220_1	95.34012812493644	49.0	119.31498761245965	127	27.27272727272727	2.554583
ERR1756220_2	90.54284474894827	49.0	115.82188913024162	122	45.45454545454545	2.554583
ERR1756221_1	95.79710353655784	50.0	121.30406532522926	127	27.27272727272727	2.4626319999999997
ERR1756221_2	93.64959687560875	50.0	116.91955720546147	122	36.36363636363637	2.4626319999999997
ERR1756224_1	73.16370891385907	49.0	117.32788271177314	132	36.36363636363637	0.609166
ERR1756224_2	76.64584331004289	50.0	122.06913386498918	137	45.45454545454545	0.609166
ERR1756228_1	77.25511174687567	50.0	116.24900146290986	127	27.27272727272727	1.013733
ERR1756228_2	78.03065485408402	50.0	120.14195947059038	132	45.45454545454545	1.013733
ERR1756232_1	76.69138498614791	49.0	117.83020212412848	132	36.36363636363637	1.087599
ERR1756232_2	78.5721468006006	49.0	121.54775151503449	137	45.45454545454545	1.087599
ERR1756234_1	93.72128834855147	50.0	129.09626697067608	137	27.27272727272727	2.984118
ERR1756234_2	94.70955352310168	50.0	127.63346489649538	137	27.27272727272727	2.984118
ERR1756237_1	64.5179633623654	49.0	116.76342409814121	132	27.27272727272727	0.59017
ERR1756237_2	65.67529861537915	50.0	117.60357354660522	132	27.27272727272727	0.59017
ERR1756243_1	75.48092520790769	49.0	117.50519670737191	132	27.27272727272727	1.1231149999999999
ERR1756243_2	71.86300450552983	49.0	122.28949929437324	137	45.45454545454545	1.1231149999999999
ERR1756246_1	78.1712270905773	49.0	122.90836299279098	137	27.27272727272727	3.592446
ERR1756246_2	80.5651134478601	49.0	126.06156334708997	137	27.27272727272727	3.592446
ERR1756249_1	70.93627551760774	49.0	115.84480377612192	127	36.36363636363637	1.072423
ERR1756249_2	73.4662481555377	49.0	116.91752321611901	127	45.45454545454545	1.072423
ERR1756250_1	66.16253576601196	49.0	117.07798080123793	132	27.27272727272727	0.555765
ERR1756250_2	67.83093688632725	49.0	118.21999226291688	132	27.27272727272727	0.555765
ERR1756254_1	70.95679373219254	49.0	117.08546089694093	132	27.27272727272727	0.805538
ERR1756254_2	71.15356950627589	49.0	120.72574602315471	137	45.45454545454545	0.805538
ERR1756258_1	70.53114307812744	49.0	117.87318709491115	132	27.27272727272727	1.1912509999999998
ERR1756258_2	74.27830973278765	50.0	122.62155246879121	137	36.36363636363637	1.1912509999999998
ERR1756259_1	74.44415380087955	50.0	111.32148160583199	122	27.27272727272727	1.119893
ERR1756259_2	74.68828883246445	50.0	112.80156943565144	122	45.45454545454545	1.119893
ERR1756270_1	83.4963527438965	49.0	123.37663482331043	132	27.27272727272727	1.8266499999999999
ERR1756270_2	80.7851594660797	49.0	123.41538170968714	132	27.27272727272727	1.8266499999999999
ERR1756280_1	83.2956892530651	49.0	123.73188092860335	132	27.27272727272727	2.000682
ERR1756280_2	82.3523912370951	49.0	124.3219477158289	132	27.27272727272727	2.000682
ERR1756293_1	64.56082383391156	48.0	124.0808029076491	142	36.36363636363637	0.18159
ERR1756293_2	65.80703783247976	48.0	125.04489784679772	142	45.45454545454545	0.18159
ERR1756296_1	73.21517972911636	49.0	110.4756820959417	122	27.27272727272727	0.872238
ERR1756296_2	74.17931590122065	50.0	112.5952916520491	122	45.45454545454545	0.872238
ERR1756297_1	76.26420158563053	50.0	117.32477513941181	127	27.27272727272727	2.578153
ERR1756297_2	80.92936791314762	50.0	121.50202412347134	132	27.27272727272727	2.578153
ERR1756300_1	70.26007258595186	50.0	116.12659652067907	132	27.27272727272727	0.500385
ERR1756300_2	73.59668882374824	50.0	116.11766140072145	132	45.45454545454545	0.500385
ERR1756304_1	93.69368013031597	50.0	130.58309880635255	142	27.27272727272727	1.96708
ERR1756304_2	94.4105790556651	50.0	131.85515535717917	142	27.27272727272727	1.96708
ERR1756317_1	69.11536050676357	47.0	118.48795614609712	132	27.27272727272727	0.6136739999999999
ERR1756317_2	68.30849410136561	48.0	120.73035683441046	132	45.45454545454545	0.6136739999999999
ERR1756327_1	75.7924049323065	49.0	118.25511691845624	127	27.27272727272727	2.1961459999999997
ERR1756327_2	76.98021598341744	49.0	122.26128681790738	132	27.27272727272727	2.1961459999999997
ERR1756353_1	74.12630075574864	49.0	120.38581637507943	132	27.27272727272727	1.252684
ERR1756353_2	83.27673486604142	49.0	126.6380531722286	137	27.27272727272727	1.252684
ERR1756365_1	91.79072689027944	49.0	131.51845807706934	142	27.27272727272727	4.030837
ERR1756365_2	94.31861138748752	49.0	130.62352583346834	142	27.27272727272727	4.030837
ERR1879918_1	76.66549930737222	50.0	122.06649427850618	132	27.27272727272727	2.349736
ERR1879918_2	79.65389498984983	50.0	125.30504533275227	137	36.36363636363637	2.349736
ERR562364_1	97.13694508414653	47.0	151.0	151	54.54545454545454	2.079527
ERR562364_2	96.63264771267697	47.0	151.0	151	54.54545454545454	2.079527
ERR562378_1	96.20236483870399	50.0	151.0	151	45.45454545454545	2.208269
ERR562378_2	89.0564226430506	50.0	151.0	151	54.54545454545454	2.208269
ERR562385_1	97.59646821512501	51.0	151.0	151	45.45454545454545	2.271033
ERR562385_2	94.60190442847292	51.0	151.0	151	54.54545454545454	2.271033
ERR562386_1	95.37121610414727	50.0	151.0	151	36.36363636363637	2.476124
ERR562386_2	89.54945472770271	50.0	151.0	151	45.45454545454545	2.476124
ERR562391_1	96.11555123249246	49.0	151.0	151	54.54545454545454	2.576215
ERR562391_2	89.3325810423665	50.0	151.0	151	63.63636363636363	2.576215
ERR562413_1	90.6089184482561	50.0	151.0	151	54.54545454545454	2.594588
ERR562413_2	80.11296646901428	50.0	151.0	151	63.63636363636363	2.594588
ERR562431_1	97.29858875458098	50.0	151.0	151	36.36363636363637	2.222505
ERR562431_2	95.36162925537741	50.0	151.0	151	45.45454545454545	2.222505
ERR562434_1	96.8998896863478	50.0	151.0	151	54.54545454545454	2.224566
ERR562434_2	94.23096446082377	50.0	151.0	151	54.54545454545454	2.224566
ERR562441_1	97.5534022137033	53.0	151.0	151	63.63636363636363	1.9906009999999998
ERR562441_2	96.91349496960969	52.0	151.0	151	54.54545454545454	1.9906009999999998
ERR562451_1	82.91912499851526	49.0	121.15611794319668	132	27.27272727272727	2.4019019999999998
ERR562451_2	86.52095882238605	49.0	125.44920483849883	137	27.27272727272727	2.4019019999999998
ERR562452_1	96.00944944808401	49.0	151.0	151	54.54545454545454	2.755699
ERR562452_2	92.38708768570082	49.0	151.0	151	54.54545454545454	2.755699
ERR562457_1	96.48546717376645	49.0	151.0	151	54.54545454545454	2.3905879999999997
ERR562457_2	94.75548577072259	49.0	151.0	151	45.45454545454545	2.3905879999999997
ERR562470_1	94.62937097208949	48.0	151.0	151	54.54545454545454	0.81618
ERR562470_2	92.05052806978853	48.0	151.0	151	45.45454545454545	0.81618
ERR562471_1	75.22954320525449	50.0	114.43510153213124	127	36.36363636363637	0.505505
ERR562471_2	72.72824628391172	50.0	119.47756995479767	137	45.45454545454545	0.505505
ERR562498_1	97.4486860253278	50.0	151.0	151	36.36363636363637	3.199567
ERR562498_2	96.79226935765058	49.0	151.0	151	45.45454545454545	3.199567
ERR562500_1	96.57114178882293	50.0	151.0	151	45.45454545454545	1.827168
ERR562500_2	94.89625475052102	51.0	151.0	151	45.45454545454545	1.827168
ERR562516_1	96.09179973899141	49.0	151.0	151	45.45454545454545	0.9670179999999999
ERR562516_2	93.7343462065856	49.0	151.0	151	54.54545454545454	0.9670179999999999
ERR562517_1	96.89898095460921	50.0	151.0	151	36.36363636363637	1.7865739999999999
ERR562517_2	95.32692180676536	50.0	151.0	151	36.36363636363637	1.7865739999999999
ERR562530_1	94.72591004261025	49.0	151.0	151	54.54545454545454	2.03443
ERR562530_2	88.73336567711826	49.0	151.0	151	54.54545454545454	2.03443
ERR562532_1	95.58265754941284	50.0	151.0	151	36.36363636363637	2.2652319999999997
ERR562532_2	93.13173948807555	50.0	151.0	151	36.36363636363637	2.2652319999999997
ERR562542_1	98.05111243530601	50.0	151.0	151	54.54545454545454	2.9871399999999997
ERR562542_2	96.76858131858567	50.0	151.0	151	54.54545454545454	2.9871399999999997
ERR562549_1	96.71023462960702	50.0	151.0	151	36.36363636363637	3.54928
ERR562549_2	94.81606166176716	50.0	151.0	151	45.45454545454545	3.54928
ERR562551_1	90.73493654207935	49.0	151.0	151	45.45454545454545	2.1869389999999997
ERR562551_2	81.94103799659023	49.0	151.0	151	54.54545454545454	2.1869389999999997
ERR562561_1	60.25328924224302	49.0	119.01749102933934	132	36.36363636363637	0.14213
ERR562561_2	73.33145711672412	49.0	123.42413987194821	137	27.27272727272727	0.14213
ERR562566_1	95.65001097746259	50.0	151.0	151	36.36363636363637	2.617545
ERR562566_2	90.76762212847854	50.0	151.0	151	45.45454545454545	2.617545
ERR562585_1	95.84872063350743	50.0	151.0	151	45.45454545454545	0.797465
ERR562585_2	92.45333651006626	50.0	151.0	151	54.54545454545454	0.797465
ERR562588_1	96.77406425018745	50.0	151.0	151	45.45454545454545	3.519328
ERR562588_2	94.2469065167262	50.0	151.0	151	45.45454545454545	3.519328
ERR562590_1	97.66409264656892	47.0	151.0	151	54.54545454545454	2.2032979999999998
ERR562590_2	97.17577921824466	47.0	151.0	151	54.54545454545454	2.2032979999999998
ERR562602_1	84.7221679962866	49.0	136.0702290937328	151	27.27272727272727	0.461034
ERR562602_2	89.17216517653796	49.0	134.92418563489895	147	27.27272727272727	0.461034
ERR562611_1	96.04113812974572	50.0	151.0	151	54.54545454545454	1.800568
ERR562611_2	91.87913614959614	50.0	151.0	151	45.45454545454545	1.800568
ERR562614_1	97.01908943704329	51.0	151.0	151	45.45454545454545	2.570322
ERR562614_2	96.10862053939972	50.0	151.0	151	36.36363636363637	2.570322
ERR562616_1	96.73562871037134	48.0	151.0	151	36.36363636363637	2.51491
ERR562616_2	95.45111476272771	48.0	151.0	151	45.45454545454545	2.51491
ERR562619_1	94.99813490663938	50.0	151.0	151	45.45454545454545	2.321077
ERR562619_2	88.80672386347099	50.0	151.0	151	45.45454545454545	2.321077
ERR562638_1	96.89268493548377	49.0	151.0	151	45.45454545454545	2.025382
ERR562638_2	94.27735770426676	49.0	151.0	151	45.45454545454545	2.025382
ERR562643_1	96.36801433614191	49.0	151.0	151	54.54545454545454	2.6986339999999998
ERR562643_2	89.06431271670465	50.0	151.0	151	45.45454545454545	2.6986339999999998
ERR562646_1	95.52853082823833	50.0	151.0	151	36.36363636363637	2.431221
ERR562646_2	89.97264590089287	50.0	151.0	151	45.45454545454545	2.431221
ERR562647_1	97.01472993166001	50.0	151.0	151	36.36363636363637	3.0623359999999997
ERR562647_2	94.67306412417076	50.0	151.0	151	45.45454545454545	3.0623359999999997
ERR562657_1	97.45913078560284	49.0	151.0	151	45.45454545454545	1.9432719999999999
ERR562657_2	96.27550852376817	49.0	151.0	151	45.45454545454545	1.9432719999999999
ERR562659_1	97.24418835990913	50.0	151.0	151	36.36363636363637	3.2419849999999997
ERR562659_2	95.88589091608677	50.0	151.0	151	45.45454545454545	3.2419849999999997
ERR562664_1	96.92369236262411	49.0	151.0	151	45.45454545454545	1.814838
ERR562664_2	95.5398773885052	49.0	151.0	151	54.54545454545454	1.814838
ERR562665_1	95.29414815455095	50.0	151.0	151	36.36363636363637	1.73535
ERR562665_2	91.14162006463079	50.0	151.0	151	54.54545454545454	1.73535
ERR562667_1	89.2496923212434	48.0	151.0	151	63.63636363636363	2.133413
ERR562667_2	78.48089610927148	48.0	151.0	151	72.72727272727273	2.133413
ERR562670_1	96.36584638259723	50.0	151.0	151	45.45454545454545	2.561064
ERR562670_2	94.58818241642179	49.0	151.0	151	45.45454545454545	2.561064
ERR562700_1	97.07757661666547	49.0	151.0	151	45.45454545454545	2.2292799999999997
ERR562700_2	95.50665928775604	49.0	151.0	151	45.45454545454545	2.2292799999999997
ERR562702_1	96.66379451449819	47.0	151.0	151	54.54545454545454	1.618995
ERR562702_2	95.01190553398868	47.0	151.0	151	54.54545454545454	1.618995
