Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ERR1756130_2	(32, 17861.0)	(37, 9433.0)	(42, 6005.0)	(47, 11660.0)	(52, 13348.0)	(57, 22508.0)	(62, 23650.0)	(67, 24572.0)	(72, 20396.0)	(77, 24710.0)	(82, 25283.0)	(87, 29358.0)	(92, 26823.0)	(97, 31747.0)	(102, 38185.0)	(107, 52664.0)	(112, 71840.0)	(117, 84682.0)	(122, 91557.0)	(127, 90934.0)	(132, 101829.0)	(137, 127862.0)	(142, 125114.0)	(147, 114139.0)	(151, 206567.0)
ERR1756131_1	(32, 23184.0)	(37, 27610.0)	(42, 10038.0)	(47, 21501.0)	(52, 20388.0)	(57, 41828.0)	(62, 44153.0)	(67, 38999.0)	(72, 33035.0)	(77, 49595.0)	(82, 43311.0)	(87, 38879.0)	(92, 46020.0)	(97, 44700.0)	(102, 53600.0)	(107, 77039.0)	(112, 100364.0)	(117, 128964.0)	(122, 220929.0)	(127, 151319.0)	(132, 191228.0)	(137, 176373.0)	(142, 191270.0)	(147, 158702.0)	(151, 811083.0)
ERR1756131_2	(32, 23995.0)	(37, 28417.0)	(42, 14286.0)	(47, 23703.0)	(52, 19582.0)	(57, 41035.0)	(62, 46074.0)	(67, 42291.0)	(72, 41662.0)	(77, 63570.0)	(82, 63565.0)	(87, 57448.0)	(92, 66453.0)	(97, 65956.0)	(102, 77769.0)	(107, 104762.0)	(112, 135633.0)	(117, 161570.0)	(122, 250084.0)	(127, 165240.0)	(132, 196944.0)	(137, 208996.0)	(142, 224831.0)	(147, 127611.0)	(151, 492635.0)
ERR1756135_1	(32, 32082.0)	(37, 20659.0)	(42, 16331.0)	(47, 12766.0)	(52, 22972.0)	(57, 28213.0)	(62, 17850.0)	(67, 10379.0)	(72, 10963.0)	(77, 21792.0)	(82, 18311.0)	(87, 17026.0)	(92, 18913.0)	(97, 20446.0)	(102, 24147.0)	(107, 31866.0)	(112, 42722.0)	(117, 46166.0)	(122, 34612.0)	(127, 40791.0)	(132, 51908.0)	(137, 64911.0)	(142, 52597.0)	(147, 35513.0)	(151, 217593.0)
ERR1756135_2	(32, 48581.0)	(37, 12139.0)	(42, 8550.0)	(47, 8774.0)	(52, 11978.0)	(57, 21826.0)	(62, 17635.0)	(67, 12497.0)	(72, 11900.0)	(77, 24248.0)	(82, 17697.0)	(87, 14731.0)	(92, 15171.0)	(97, 18003.0)	(102, 19961.0)	(107, 22970.0)	(112, 28807.0)	(117, 32176.0)	(122, 36400.0)	(127, 38025.0)	(132, 46978.0)	(137, 56670.0)	(142, 62579.0)	(147, 53424.0)	(151, 269809.0)
ERR1756136_1	(32, 27980.0)	(37, 16200.0)	(42, 9720.0)	(47, 7429.0)	(52, 17531.0)	(57, 14994.0)	(62, 13572.0)	(67, 5954.0)	(72, 7600.0)	(77, 9907.0)	(82, 10496.0)	(87, 11335.0)	(92, 13120.0)	(97, 10942.0)	(102, 13912.0)	(107, 23906.0)	(112, 36227.0)	(117, 40642.0)	(122, 33316.0)	(127, 36531.0)	(132, 45826.0)	(137, 64629.0)	(142, 31461.0)	(147, 29241.0)	(151, 95101.0)
ERR1756136_2	(32, 22283.0)	(37, 9604.0)	(42, 4764.0)	(47, 7857.0)	(52, 10355.0)	(57, 13780.0)	(62, 14349.0)	(67, 10834.0)	(72, 10157.0)	(77, 15331.0)	(82, 13801.0)	(87, 12638.0)	(92, 12519.0)	(97, 13011.0)	(102, 14574.0)	(107, 21022.0)	(112, 24074.0)	(117, 24634.0)	(122, 30865.0)	(127, 31592.0)	(132, 40627.0)	(137, 58655.0)	(142, 46626.0)	(147, 43512.0)	(151, 120108.0)
ERR1756138_1	(32, 15681.0)	(37, 11653.0)	(42, 13505.0)	(47, 7605.0)	(52, 7558.0)	(57, 8639.0)	(62, 8009.0)	(67, 6004.0)	(72, 6347.0)	(77, 8474.0)	(82, 8253.0)	(87, 15545.0)	(92, 9075.0)	(97, 10258.0)	(102, 11034.0)	(107, 13895.0)	(112, 18631.0)	(117, 24502.0)	(122, 21320.0)	(127, 23892.0)	(132, 53971.0)	(137, 37700.0)	(142, 47099.0)	(147, 34200.0)	(151, 99811.0)
ERR1756138_2	(32, 29742.0)	(37, 6245.0)	(42, 5967.0)	(47, 7116.0)	(52, 6992.0)	(57, 8348.0)	(62, 7123.0)	(67, 7095.0)	(72, 5748.0)	(77, 10684.0)	(82, 8975.0)	(87, 8922.0)	(92, 8978.0)	(97, 12751.0)	(102, 10889.0)	(107, 12862.0)	(112, 15208.0)	(117, 20707.0)	(122, 22141.0)	(127, 25800.0)	(132, 48272.0)	(137, 33485.0)	(142, 48411.0)	(147, 30939.0)	(151, 119261.0)
ERR1756139_1	(32, 56555.0)	(37, 41615.0)	(42, 24086.0)	(47, 21895.0)	(52, 26786.0)	(57, 34369.0)	(62, 31382.0)	(67, 18158.0)	(72, 18210.0)	(77, 31860.0)	(82, 30647.0)	(87, 29014.0)	(92, 37231.0)	(97, 26926.0)	(102, 36325.0)	(107, 56012.0)	(112, 91295.0)	(117, 104796.0)	(122, 63024.0)	(127, 85999.0)	(132, 163348.0)	(137, 188297.0)	(142, 161005.0)	(147, 103337.0)	(151, 539451.0)
ERR1756139_2	(32, 39070.0)	(37, 20224.0)	(42, 12049.0)	(47, 19710.0)	(52, 23812.0)	(57, 33354.0)	(62, 32286.0)	(67, 29389.0)	(72, 16543.0)	(77, 40980.0)	(82, 31753.0)	(87, 27620.0)	(92, 30633.0)	(97, 29088.0)	(102, 38200.0)	(107, 45127.0)	(112, 61917.0)	(117, 72579.0)	(122, 88582.0)	(127, 88780.0)	(132, 151477.0)	(137, 154186.0)	(142, 172625.0)	(147, 130577.0)	(151, 631062.0)
ERR1756149_1	(32, 26929.0)	(37, 15370.0)	(42, 14579.0)	(47, 9396.0)	(52, 15084.0)	(57, 15180.0)	(62, 11618.0)	(67, 7045.0)	(72, 7111.0)	(77, 11342.0)	(82, 12275.0)	(87, 11421.0)	(92, 11687.0)	(97, 12129.0)	(102, 15730.0)	(107, 24367.0)	(112, 33305.0)	(117, 37442.0)	(122, 22785.0)	(127, 22662.0)	(132, 50281.0)	(137, 43347.0)	(142, 32596.0)	(147, 29497.0)	(151, 103970.0)
ERR1756149_2	(32, 13506.0)	(37, 9729.0)	(42, 7649.0)	(47, 10477.0)	(52, 11290.0)	(57, 12836.0)	(62, 11661.0)	(67, 8385.0)	(72, 6827.0)	(77, 14060.0)	(82, 11477.0)	(87, 9477.0)	(92, 8725.0)	(97, 9598.0)	(102, 11684.0)	(107, 14812.0)	(112, 17619.0)	(117, 20705.0)	(122, 24003.0)	(127, 25893.0)	(132, 54248.0)	(137, 46834.0)	(142, 47821.0)	(147, 43572.0)	(151, 144260.0)
ERR1756161_1	(32, 51973.0)	(37, 29615.0)	(42, 27180.0)	(47, 22408.0)	(52, 29144.0)	(57, 26044.0)	(62, 18914.0)	(67, 12030.0)	(72, 13665.0)	(77, 19831.0)	(82, 18242.0)	(87, 20018.0)	(92, 22683.0)	(97, 21727.0)	(102, 26733.0)	(107, 40150.0)	(112, 51573.0)	(117, 72391.0)	(122, 61976.0)	(127, 62576.0)	(132, 161237.0)	(137, 82205.0)	(142, 98306.0)	(147, 82371.0)	(151, 420206.0)
ERR1756161_2	(32, 28791.0)	(37, 15669.0)	(42, 11151.0)	(47, 14364.0)	(52, 18591.0)	(57, 23199.0)	(62, 18764.0)	(67, 18299.0)	(72, 16174.0)	(77, 26731.0)	(82, 21283.0)	(87, 19731.0)	(92, 20010.0)	(97, 21734.0)	(102, 25913.0)	(107, 31290.0)	(112, 35683.0)	(117, 46890.0)	(122, 54335.0)	(127, 58595.0)	(132, 164765.0)	(137, 75202.0)	(142, 113690.0)	(147, 98490.0)	(151, 513854.0)
ERR1756162_1	(32, 39391.0)	(37, 24188.0)	(42, 15634.0)	(47, 11098.0)	(52, 21601.0)	(57, 26915.0)	(62, 15291.0)	(67, 12446.0)	(72, 10307.0)	(77, 22427.0)	(82, 18028.0)	(87, 16544.0)	(92, 16828.0)	(97, 18606.0)	(102, 21911.0)	(107, 30535.0)	(112, 44630.0)	(117, 54975.0)	(122, 33081.0)	(127, 30239.0)	(132, 51971.0)	(137, 53986.0)	(142, 42320.0)	(147, 34721.0)	(151, 236342.0)
ERR1756162_2	(32, 34473.0)	(37, 21063.0)	(42, 11474.0)	(47, 15567.0)	(52, 16108.0)	(57, 24625.0)	(62, 17509.0)	(67, 13215.0)	(72, 11297.0)	(77, 26975.0)	(82, 18805.0)	(87, 13517.0)	(92, 13652.0)	(97, 13892.0)	(102, 17906.0)	(107, 21509.0)	(112, 26338.0)	(117, 31267.0)	(122, 38035.0)	(127, 38224.0)	(132, 51595.0)	(137, 67515.0)	(142, 66283.0)	(147, 59892.0)	(151, 233279.0)
ERR1756165_1	(32, 27473.0)	(37, 17496.0)	(42, 14471.0)	(47, 12190.0)	(52, 13038.0)	(57, 13842.0)	(62, 12116.0)	(67, 9451.0)	(72, 9662.0)	(77, 16009.0)	(82, 15205.0)	(87, 13187.0)	(92, 13653.0)	(97, 14112.0)	(102, 16123.0)	(107, 19673.0)	(112, 27912.0)	(117, 35847.0)	(122, 31753.0)	(127, 34004.0)	(132, 57425.0)	(137, 54959.0)	(142, 56202.0)	(147, 59130.0)	(151, 232389.0)
ERR1756165_2	(32, 15449.0)	(37, 10372.0)	(42, 7347.0)	(47, 14095.0)	(52, 11069.0)	(57, 15821.0)	(62, 12325.0)	(67, 9805.0)	(72, 8494.0)	(77, 18450.0)	(82, 14340.0)	(87, 12185.0)	(92, 12326.0)	(97, 11996.0)	(102, 13192.0)	(107, 17023.0)	(112, 21489.0)	(117, 25976.0)	(122, 31620.0)	(127, 35888.0)	(132, 57192.0)	(137, 57298.0)	(142, 68132.0)	(147, 69858.0)	(151, 255580.0)
ERR1756169_1	(32, 44551.0)	(37, 29416.0)	(42, 12877.0)	(47, 13073.0)	(52, 21629.0)	(57, 22125.0)	(62, 20845.0)	(67, 16004.0)	(72, 17942.0)	(77, 22906.0)	(82, 22034.0)	(87, 24050.0)	(92, 28039.0)	(97, 28389.0)	(102, 33705.0)	(107, 56703.0)	(112, 73071.0)	(117, 92772.0)	(122, 94022.0)	(127, 133694.0)	(132, 208629.0)	(137, 154258.0)	(142, 149477.0)	(147, 159201.0)	(151, 386813.0)
ERR1756169_2	(32, 26272.0)	(37, 15485.0)	(42, 7096.0)	(47, 14093.0)	(52, 15946.0)	(57, 21300.0)	(62, 32470.0)	(67, 17333.0)	(72, 14764.0)	(77, 25813.0)	(82, 23407.0)	(87, 23955.0)	(92, 26995.0)	(97, 31190.0)	(102, 36964.0)	(107, 51742.0)	(112, 63605.0)	(117, 83779.0)	(122, 92525.0)	(127, 106189.0)	(132, 181000.0)	(137, 141855.0)	(142, 172788.0)	(147, 188989.0)	(151, 450670.0)
ERR1756171_1	(32, 60308.0)	(37, 32260.0)	(42, 21804.0)	(47, 15918.0)	(52, 32931.0)	(57, 28861.0)	(62, 18177.0)	(67, 13415.0)	(72, 13160.0)	(77, 23729.0)	(82, 21106.0)	(87, 19653.0)	(92, 21368.0)	(97, 20063.0)	(102, 25739.0)	(107, 33836.0)	(112, 47933.0)	(117, 60459.0)	(122, 46195.0)	(127, 46100.0)	(132, 71843.0)	(137, 86708.0)	(142, 74512.0)	(147, 66226.0)	(151, 267661.0)
ERR1756171_2	(32, 37748.0)	(37, 26511.0)	(42, 14198.0)	(47, 17149.0)	(52, 24119.0)	(57, 24942.0)	(62, 18514.0)	(67, 17013.0)	(72, 12150.0)	(77, 31784.0)	(82, 24931.0)	(87, 17164.0)	(92, 17525.0)	(97, 19528.0)	(102, 24215.0)	(107, 29661.0)	(112, 37477.0)	(117, 41010.0)	(122, 55284.0)	(127, 54272.0)	(132, 62358.0)	(137, 81231.0)	(142, 91434.0)	(147, 86182.0)	(151, 303565.0)
ERR1756182_1	(32, 20909.0)	(37, 31360.0)	(42, 13672.0)	(47, 17157.0)	(52, 32142.0)	(57, 60210.0)	(62, 51197.0)	(67, 58717.0)	(72, 55970.0)	(77, 55962.0)	(82, 52865.0)	(87, 41784.0)	(92, 66359.0)	(97, 59045.0)	(102, 68930.0)	(107, 84036.0)	(112, 119079.0)	(117, 156118.0)	(122, 202406.0)	(127, 175819.0)	(132, 163083.0)	(137, 174668.0)	(142, 136439.0)	(147, 99574.0)	(151, 592939.0)
ERR1756182_2	(32, 22156.0)	(37, 27192.0)	(42, 18929.0)	(47, 20776.0)	(52, 26680.0)	(57, 56098.0)	(62, 51403.0)	(67, 59751.0)	(72, 59744.0)	(77, 66723.0)	(82, 66498.0)	(87, 59876.0)	(92, 92587.0)	(97, 80029.0)	(102, 94474.0)	(107, 114202.0)	(112, 140352.0)	(117, 168299.0)	(122, 219945.0)	(127, 164256.0)	(132, 171945.0)	(137, 203079.0)	(142, 164312.0)	(147, 90902.0)	(151, 350232.0)
ERR1756183_1	(32, 46605.0)	(37, 32764.0)	(42, 14798.0)	(47, 17422.0)	(52, 22446.0)	(57, 26452.0)	(62, 22030.0)	(67, 12456.0)	(72, 13655.0)	(77, 24844.0)	(82, 22565.0)	(87, 22874.0)	(92, 23443.0)	(97, 18804.0)	(102, 25361.0)	(107, 42049.0)	(112, 71323.0)	(117, 73244.0)	(122, 50487.0)	(127, 68012.0)	(132, 110430.0)	(137, 153265.0)	(142, 103470.0)	(147, 91020.0)	(151, 467579.0)
ERR1756183_2	(32, 33492.0)	(37, 16398.0)	(42, 7483.0)	(47, 15208.0)	(52, 18104.0)	(57, 26302.0)	(62, 23270.0)	(67, 19583.0)	(72, 11156.0)	(77, 31224.0)	(82, 22961.0)	(87, 19640.0)	(92, 19300.0)	(97, 18739.0)	(102, 23644.0)	(107, 32688.0)	(112, 46047.0)	(117, 48719.0)	(122, 69429.0)	(127, 69160.0)	(132, 97949.0)	(137, 123647.0)	(142, 120627.0)	(147, 118947.0)	(151, 543681.0)
ERR1756186_1	(32, 43970.0)	(37, 24281.0)	(42, 16468.0)	(47, 9182.0)	(52, 20862.0)	(57, 33188.0)	(62, 23857.0)	(67, 13167.0)	(72, 11376.0)	(77, 19374.0)	(82, 19613.0)	(87, 21707.0)	(92, 24857.0)	(97, 20778.0)	(102, 28170.0)	(107, 50702.0)	(112, 76874.0)	(117, 88637.0)	(122, 53850.0)	(127, 81824.0)	(132, 99217.0)	(137, 148332.0)	(142, 82901.0)	(147, 72610.0)	(151, 358233.0)
ERR1756186_2	(32, 23573.0)	(37, 19927.0)	(42, 10764.0)	(47, 14501.0)	(52, 19700.0)	(57, 28660.0)	(62, 27217.0)	(67, 21856.0)	(72, 14713.0)	(77, 32785.0)	(82, 32238.0)	(87, 30218.0)	(92, 31318.0)	(97, 31595.0)	(102, 41216.0)	(107, 54112.0)	(112, 75926.0)	(117, 87185.0)	(122, 105899.0)	(127, 108616.0)	(132, 85538.0)	(137, 150204.0)	(142, 90178.0)	(147, 81445.0)	(151, 224646.0)
ERR1756192_1	(32, 15352.0)	(37, 10964.0)	(42, 9618.0)	(47, 6960.0)	(52, 8238.0)	(57, 8678.0)	(62, 8063.0)	(67, 6538.0)	(72, 6332.0)	(77, 10681.0)	(82, 9604.0)	(87, 15647.0)	(92, 10314.0)	(97, 9838.0)	(102, 9913.0)	(107, 11681.0)	(112, 16694.0)	(117, 19856.0)	(122, 18143.0)	(127, 21608.0)	(132, 36715.0)	(137, 29232.0)	(142, 35091.0)	(147, 30382.0)	(151, 115362.0)
ERR1756192_2	(32, 28998.0)	(37, 6236.0)	(42, 5237.0)	(47, 7583.0)	(52, 6654.0)	(57, 10374.0)	(62, 9399.0)	(67, 7748.0)	(72, 6803.0)	(77, 13332.0)	(82, 10266.0)	(87, 10005.0)	(92, 10706.0)	(97, 11342.0)	(102, 9216.0)	(107, 10530.0)	(112, 13881.0)	(117, 17595.0)	(122, 22420.0)	(127, 24993.0)	(132, 32652.0)	(137, 23973.0)	(142, 31464.0)	(147, 30757.0)	(151, 119340.0)
ERR1756203_1	(32, 35500.0)	(37, 24264.0)	(42, 20892.0)	(47, 10580.0)	(52, 18398.0)	(57, 27492.0)	(62, 18046.0)	(67, 10377.0)	(72, 10070.0)	(77, 20801.0)	(82, 20025.0)	(87, 21482.0)	(92, 23668.0)	(97, 22405.0)	(102, 29112.0)	(107, 50021.0)	(112, 79601.0)	(117, 70151.0)	(122, 36619.0)	(127, 50860.0)	(132, 70754.0)	(137, 82726.0)	(142, 66954.0)	(147, 33705.0)	(151, 238232.0)
ERR1756203_2	(32, 16018.0)	(37, 20725.0)	(42, 17280.0)	(47, 17386.0)	(52, 21213.0)	(57, 28682.0)	(62, 24173.0)	(67, 17035.0)	(72, 15776.0)	(77, 33156.0)	(82, 25854.0)	(87, 26321.0)	(92, 26118.0)	(97, 24073.0)	(102, 31384.0)	(107, 45950.0)	(112, 71226.0)	(117, 73931.0)	(122, 80250.0)	(127, 80161.0)	(132, 58924.0)	(137, 95410.0)	(142, 64875.0)	(147, 39498.0)	(151, 137316.0)
ERR1756219_1	(32, 67080.0)	(37, 28380.0)	(42, 17476.0)	(47, 14948.0)	(52, 39333.0)	(57, 29851.0)	(62, 17819.0)	(67, 12792.0)	(72, 13820.0)	(77, 26527.0)	(82, 22892.0)	(87, 22359.0)	(92, 23013.0)	(97, 22165.0)	(102, 28784.0)	(107, 43679.0)	(112, 60340.0)	(117, 62679.0)	(122, 48066.0)	(127, 53908.0)	(132, 73151.0)	(137, 106602.0)	(142, 65067.0)	(147, 69615.0)	(151, 319782.0)
ERR1756219_2	(32, 38632.0)	(37, 27481.0)	(42, 12974.0)	(47, 16943.0)	(52, 24012.0)	(57, 28645.0)	(62, 21515.0)	(67, 16567.0)	(72, 13640.0)	(77, 35798.0)	(82, 24131.0)	(87, 18860.0)	(92, 20209.0)	(97, 20437.0)	(102, 23019.0)	(107, 32664.0)	(112, 41854.0)	(117, 42014.0)	(122, 63469.0)	(127, 60231.0)	(132, 55676.0)	(137, 100852.0)	(142, 92550.0)	(147, 104566.0)	(151, 353389.0)
ERR1756220_1	(32, 19946.0)	(37, 29766.0)	(42, 13697.0)	(47, 15982.0)	(52, 28756.0)	(57, 65778.0)	(62, 38810.0)	(67, 41375.0)	(72, 43346.0)	(77, 54351.0)	(82, 52997.0)	(87, 46109.0)	(92, 65441.0)	(97, 59753.0)	(102, 64508.0)	(107, 82862.0)	(112, 119251.0)	(117, 149760.0)	(122, 210698.0)	(127, 192492.0)	(132, 176263.0)	(137, 186186.0)	(142, 140491.0)	(147, 104788.0)	(151, 551177.0)
ERR1756220_2	(32, 18773.0)	(37, 24609.0)	(42, 17756.0)	(47, 18736.0)	(52, 25757.0)	(57, 57891.0)	(62, 40912.0)	(67, 44384.0)	(72, 46766.0)	(77, 64045.0)	(82, 62483.0)	(87, 61640.0)	(92, 88708.0)	(97, 81134.0)	(102, 87703.0)	(107, 110745.0)	(112, 139804.0)	(117, 166730.0)	(122, 223771.0)	(127, 180557.0)	(132, 173944.0)	(137, 210686.0)	(142, 169349.0)	(147, 95743.0)	(151, 341957.0)
ERR1756221_1	(32, 17996.0)	(37, 20771.0)	(42, 13088.0)	(47, 18604.0)	(52, 17473.0)	(57, 31799.0)	(62, 32100.0)	(67, 46985.0)	(72, 50231.0)	(77, 45772.0)	(82, 40625.0)	(87, 40496.0)	(92, 68505.0)	(97, 65326.0)	(102, 77671.0)	(107, 82284.0)	(112, 95768.0)	(117, 148597.0)	(122, 165805.0)	(127, 157998.0)	(132, 237910.0)	(137, 152697.0)	(142, 170525.0)	(147, 102605.0)	(151, 561001.0)
ERR1756221_2	(32, 17634.0)	(37, 20135.0)	(42, 15580.0)	(47, 21089.0)	(52, 15138.0)	(57, 32278.0)	(62, 35872.0)	(67, 49581.0)	(72, 54539.0)	(77, 56132.0)	(82, 57322.0)	(87, 58476.0)	(92, 89579.0)	(97, 89218.0)	(102, 98439.0)	(107, 105575.0)	(112, 115328.0)	(117, 166734.0)	(122, 188693.0)	(127, 163267.0)	(132, 219078.0)	(137, 169884.0)	(142, 173033.0)	(147, 91222.0)	(151, 358806.0)
ERR1756224_1	(32, 21683.0)	(37, 13846.0)	(42, 9021.0)	(47, 6606.0)	(52, 13785.0)	(57, 14564.0)	(62, 10279.0)	(67, 5640.0)	(72, 7151.0)	(77, 10797.0)	(82, 9728.0)	(87, 8648.0)	(92, 10749.0)	(97, 10854.0)	(102, 13783.0)	(107, 20006.0)	(112, 28899.0)	(117, 32677.0)	(122, 22506.0)	(127, 26046.0)	(132, 34865.0)	(137, 40626.0)	(142, 34652.0)	(147, 34270.0)	(151, 167485.0)
ERR1756224_2	(32, 12212.0)	(37, 9636.0)	(42, 4747.0)	(47, 9050.0)	(52, 10212.0)	(57, 13352.0)	(62, 11212.0)	(67, 8517.0)	(72, 7831.0)	(77, 14799.0)	(82, 10616.0)	(87, 9263.0)	(92, 9081.0)	(97, 8898.0)	(102, 10477.0)	(107, 14116.0)	(112, 18205.0)	(117, 18517.0)	(122, 24284.0)	(127, 25214.0)	(132, 34793.0)	(137, 39040.0)	(142, 42962.0)	(147, 50221.0)	(151, 191911.0)
ERR1756228_1	(32, 35034.0)	(37, 21948.0)	(42, 14162.0)	(47, 12306.0)	(52, 20686.0)	(57, 22658.0)	(62, 20133.0)	(67, 8551.0)	(72, 9685.0)	(77, 20148.0)	(82, 18517.0)	(87, 18185.0)	(92, 18542.0)	(97, 21410.0)	(102, 24776.0)	(107, 33394.0)	(112, 48185.0)	(117, 52800.0)	(122, 43692.0)	(127, 48124.0)	(132, 77930.0)	(137, 84930.0)	(142, 51100.0)	(147, 47160.0)	(151, 239677.0)
ERR1756228_2	(32, 24912.0)	(37, 12522.0)	(42, 8362.0)	(47, 13655.0)	(52, 15399.0)	(57, 22222.0)	(62, 19645.0)	(67, 14250.0)	(72, 9243.0)	(77, 23502.0)	(82, 18964.0)	(87, 16225.0)	(92, 17525.0)	(97, 19127.0)	(102, 22595.0)	(107, 28169.0)	(112, 34875.0)	(117, 38604.0)	(122, 54465.0)	(127, 51283.0)	(132, 67366.0)	(137, 82828.0)	(142, 64465.0)	(147, 66768.0)	(151, 266762.0)
ERR1756232_1	(32, 38917.0)	(37, 22116.0)	(42, 13326.0)	(47, 12993.0)	(52, 22512.0)	(57, 25945.0)	(62, 19861.0)	(67, 8591.0)	(72, 9632.0)	(77, 21580.0)	(82, 19468.0)	(87, 17305.0)	(92, 18975.0)	(97, 19457.0)	(102, 24633.0)	(107, 32825.0)	(112, 47980.0)	(117, 52428.0)	(122, 44033.0)	(127, 50101.0)	(132, 64733.0)	(137, 90412.0)	(142, 54011.0)	(147, 54342.0)	(151, 301423.0)
ERR1756232_2	(32, 27138.0)	(37, 12958.0)	(42, 8386.0)	(47, 14898.0)	(52, 16706.0)	(57, 24154.0)	(62, 20939.0)	(67, 14169.0)	(72, 9157.0)	(77, 25440.0)	(82, 20054.0)	(87, 16379.0)	(92, 17525.0)	(97, 17808.0)	(102, 21610.0)	(107, 27992.0)	(112, 33468.0)	(117, 36372.0)	(122, 53089.0)	(127, 53572.0)	(132, 53866.0)	(137, 89651.0)	(142, 65976.0)	(147, 80087.0)	(151, 326205.0)
ERR1756234_1	(32, 20570.0)	(37, 18532.0)	(42, 14546.0)	(47, 18320.0)	(52, 22594.0)	(57, 33678.0)	(62, 33273.0)	(67, 28902.0)	(72, 29506.0)	(77, 35142.0)	(82, 31318.0)	(87, 31917.0)	(92, 42832.0)	(97, 41655.0)	(102, 51073.0)	(107, 63461.0)	(112, 84919.0)	(117, 124132.0)	(122, 130456.0)	(127, 147085.0)	(132, 319687.0)	(137, 230872.0)	(142, 253956.0)	(147, 219140.0)	(151, 956552.0)
ERR1756234_2	(32, 12611.0)	(37, 10209.0)	(42, 10159.0)	(47, 16637.0)	(52, 17993.0)	(57, 33218.0)	(62, 34084.0)	(67, 33973.0)	(72, 25831.0)	(77, 48650.0)	(82, 45139.0)	(87, 46556.0)	(92, 74232.0)	(97, 53051.0)	(102, 67159.0)	(107, 82451.0)	(112, 87939.0)	(117, 124834.0)	(122, 152505.0)	(127, 161285.0)	(132, 279471.0)	(137, 210419.0)	(142, 275639.0)	(147, 208337.0)	(151, 871736.0)
ERR1756237_1	(32, 18948.0)	(37, 12801.0)	(42, 9341.0)	(47, 7638.0)	(52, 8993.0)	(57, 11037.0)	(62, 10192.0)	(67, 6589.0)	(72, 8112.0)	(77, 11907.0)	(82, 10698.0)	(87, 10634.0)	(92, 11946.0)	(97, 11171.0)	(102, 13205.0)	(107, 18105.0)	(112, 26039.0)	(117, 34856.0)	(122, 26334.0)	(127, 26087.0)	(132, 49104.0)	(137, 46361.0)	(142, 35650.0)	(147, 26177.0)	(151, 138245.0)
ERR1756237_2	(32, 16539.0)	(37, 7964.0)	(42, 5646.0)	(47, 8753.0)	(52, 9243.0)	(57, 10465.0)	(62, 11503.0)	(67, 10814.0)	(72, 8390.0)	(77, 13968.0)	(82, 11734.0)	(87, 10921.0)	(92, 11363.0)	(97, 12159.0)	(102, 14828.0)	(107, 17626.0)	(112, 21049.0)	(117, 25481.0)	(122, 33164.0)	(127, 31920.0)	(132, 46533.0)	(137, 45098.0)	(142, 42517.0)	(147, 32373.0)	(151, 130119.0)
ERR1756243_1	(32, 53438.0)	(37, 22328.0)	(42, 18001.0)	(47, 12258.0)	(52, 23015.0)	(57, 24283.0)	(62, 14673.0)	(67, 7485.0)	(72, 8397.0)	(77, 16963.0)	(82, 15891.0)	(87, 17290.0)	(92, 16756.0)	(97, 13068.0)	(102, 20141.0)	(107, 36903.0)	(112, 58493.0)	(117, 56441.0)	(122, 38492.0)	(127, 53668.0)	(132, 59216.0)	(137, 113651.0)	(142, 95697.0)	(147, 93186.0)	(151, 233381.0)
ERR1756243_2	(32, 25972.0)	(37, 25105.0)	(42, 7107.0)	(47, 14966.0)	(52, 16001.0)	(57, 22076.0)	(62, 17470.0)	(67, 12181.0)	(72, 10979.0)	(77, 28435.0)	(82, 18169.0)	(87, 15450.0)	(92, 14349.0)	(97, 14684.0)	(102, 17635.0)	(107, 25268.0)	(112, 34914.0)	(117, 35996.0)	(122, 39033.0)	(127, 44899.0)	(132, 58187.0)	(137, 110910.0)	(142, 110678.0)	(147, 111322.0)	(151, 291329.0)
ERR1756246_1	(32, 109976.0)	(37, 63176.0)	(42, 22095.0)	(47, 23327.0)	(52, 42185.0)	(57, 59808.0)	(62, 44221.0)	(67, 28163.0)	(72, 32740.0)	(77, 50813.0)	(82, 42914.0)	(87, 44291.0)	(92, 52335.0)	(97, 47114.0)	(102, 61941.0)	(107, 105146.0)	(112, 158630.0)	(117, 177100.0)	(122, 148546.0)	(127, 177493.0)	(132, 249783.0)	(137, 373820.0)	(142, 263715.0)	(147, 282574.0)	(151, 930540.0)
ERR1756246_2	(32, 55742.0)	(37, 34074.0)	(42, 15882.0)	(47, 29625.0)	(52, 34031.0)	(57, 61989.0)	(62, 51973.0)	(67, 41259.0)	(72, 36846.0)	(77, 74988.0)	(82, 51473.0)	(87, 45939.0)	(92, 47777.0)	(97, 47737.0)	(102, 55305.0)	(107, 81499.0)	(112, 120079.0)	(117, 126813.0)	(122, 184091.0)	(127, 165680.0)	(132, 205992.0)	(137, 301740.0)	(142, 276932.0)	(147, 347057.0)	(151, 1097923.0)
