Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR1879891_1	(1.0, 3.8688841097431697)	(2.0, 0.989727948365458)	(3.0, 0.5965054762036157)	(4.0, 0.45532757145175196)	(5.0, 0.3620051875055083)	(6.0, 0.29849984061887647)	(7.0, 0.2502324822848087)	(8.0, 0.2629170781609972)	(9.0, 0.22535749556656903)	('>10', 4.211862403434396)	('>50', 2.247397392738975)	('>100', 5.600001976820137)	('>500', 3.252445697162686)	('>1k', 8.862661244688326)	('>5k', 6.630831310524672)	('>10k+', 61.88534278473006)
ERR1879891_2	(1.0, 3.7439326036121447)	(2.0, 0.9195508335179738)	(3.0, 0.5206450034635536)	(4.0, 0.39569349733252834)	(5.0, 0.3134083591486824)	(6.0, 0.28120266442407404)	(7.0, 0.23927760402810053)	(8.0, 0.21151975461072706)	(9.0, 0.21275526719607007)	('>10', 3.748462816425069)	('>50', 1.989751834942108)	('>100', 5.239808874439798)	('>500', 2.6109675628525846)	('>1k', 9.276722695789621)	('>5k', 6.318411361444265)	('>10k+', 63.977889266772706)
ERR1879894_1	(1.0, 23.755272017210178)	(2.0, 3.9246599814744334)	(3.0, 2.1038585829219167)	(4.0, 1.5100599675319137)	(5.0, 1.2193820743052113)	(6.0, 0.994997952935985)	(7.0, 0.8664966291502414)	(8.0, 0.7120150274679405)	(9.0, 0.6340980217889379)	('>10', 10.609388942375558)	('>50', 4.198511135843528)	('>100', 12.074861420649626)	('>500', 3.987101396390703)	('>1k', 9.45510644522605)	('>5k', 1.0377198067998656)	('>10k+', 22.916470597927916)
ERR1879894_2	(1.0, 22.365579066335172)	(2.0, 3.370338530654693)	(3.0, 1.8765654191296615)	(4.0, 1.286144218883433)	(5.0, 0.9884434215962591)	(6.0, 0.8613361695818361)	(7.0, 0.714290090799803)	(8.0, 0.6495263058715377)	(9.0, 0.5872084081430871)	('>10', 9.303355275883044)	('>50', 3.60982597223782)	('>100', 10.15291672644168)	('>500', 4.688171071412688)	('>1k', 9.269061340275886)	('>5k', 6.272120210990149)	('>10k+', 24.005117771763253)
ERR1879895_1	(1.0, 22.67811005757849)	(2.0, 3.2073869182527215)	(3.0, 1.7002452537890542)	(4.0, 1.1101585391208122)	(5.0, 0.9045772019706463)	(6.0, 0.7155969599538567)	(7.0, 0.6058601877812331)	(8.0, 0.5042089927555689)	(9.0, 0.44668046862132377)	('>10', 7.942282511932228)	('>50', 3.4847474313180964)	('>100', 9.064454888966228)	('>500', 4.889196841304357)	('>1k', 10.388302059835402)	('>5k', 2.1337483993411452)	('>10k+', 30.22444328747884)
ERR1879895_2	(1.0, 18.068184520143614)	(2.0, 2.648178022076405)	(3.0, 1.388731044312061)	(4.0, 0.940791241449754)	(5.0, 0.7493391654575924)	(6.0, 0.6423467200159588)	(7.0, 0.5072758992844455)	(8.0, 0.4917754630454881)	(9.0, 0.4519296889613949)	('>10', 7.302126960539991)	('>50', 3.2914796410903953)	('>100', 8.645340617007873)	('>500', 4.985762110267706)	('>1k', 9.404739165135595)	('>5k', 5.1997078976631315)	('>10k+', 35.2822918435486)
ERR1879896_1	(1.0, 22.2454054111333)	(2.0, 2.7592731080864863)	(3.0, 1.4224068949306656)	(4.0, 0.9281623366583588)	(5.0, 0.7476163464182611)	(6.0, 0.5579145960943133)	(7.0, 0.48511153241103994)	(8.0, 0.40987524016619875)	(9.0, 0.3786892188754053)	('>10', 6.198892303173362)	('>50', 3.2572443726992093)	('>100', 9.270524681419323)	('>500', 4.683338551466784)	('>1k', 11.514347639059935)	('>5k', 6.449140088135152)	('>10k+', 28.69205767927222)
ERR1879896_2	(1.0, 16.358991537194967)	(2.0, 2.453395104971205)	(3.0, 1.3502564349455248)	(4.0, 0.9243680462585332)	(5.0, 0.7251203509173143)	(6.0, 0.5810229774574257)	(7.0, 0.48691533582621527)	(8.0, 0.4426014835375127)	(9.0, 0.38970030939145206)	('>10', 6.445969637186449)	('>50', 3.001821088515652)	('>100', 8.678219779725376)	('>500', 4.194585363982087)	('>1k', 12.129487951843739)	('>5k', 3.834679929882539)	('>10k+', 38.002864668364005)
ERR1879898_1	(1.0, 25.744754930397495)	(2.0, 4.025449280405642)	(3.0, 2.2939689727064048)	(4.0, 1.5409029594054902)	(5.0, 1.3045270738597559)	(6.0, 1.0747066994258325)	(7.0, 0.9618463302316298)	(8.0, 0.7655900191439597)	(9.0, 0.6952359973900334)	('>10', 11.072884665658986)	('>50', 5.193302443760869)	('>100', 12.19770673261654)	('>500', 4.73503942258607)	('>1k', 7.762722943867925)	('>5k', 3.5797527551056323)	('>10k+', 17.05160877343774)
ERR1879898_2	(1.0, 28.677702572889537)	(2.0, 3.8365163147069117)	(3.0, 2.0276742628345925)	(4.0, 1.5073827589775657)	(5.0, 1.1413974990587283)	(6.0, 0.9621885880668819)	(7.0, 0.8848527762737689)	(8.0, 0.730194500983142)	(9.0, 0.5902583346797987)	('>10', 9.832384393169061)	('>50', 4.3570030801586235)	('>100', 11.01574299721986)	('>500', 5.028645532567115)	('>1k', 13.49295398835532)	('>5k', 10.313039602567853)	('>10k+', 5.60206279749124)
ERR1879899_1	(1.0, 4.659428350020425)	(2.0, 1.171294468879791)	(3.0, 0.719564643106782)	(4.0, 0.5432131695351329)	(5.0, 0.40966459664513855)	(6.0, 0.3543622408549435)	(7.0, 0.3100621654647979)	(8.0, 0.2731614896582566)	(9.0, 0.23321595376732482)	('>10', 4.203827704529229)	('>50', 2.176770202620441)	('>100', 6.379351296726621)	('>500', 4.478209935559177)	('>1k', 15.895227163209464)	('>5k', 7.106439132888992)	('>10k+', 51.086207486533496)
ERR1879899_2	(1.0, 3.766015235408762)	(2.0, 1.039442293812067)	(3.0, 0.6341267221434791)	(4.0, 0.4665626020338286)	(5.0, 0.3615776385823251)	(6.0, 0.30310637531360984)	(7.0, 0.25170248713512006)	(8.0, 0.23326389331440145)	(9.0, 0.2072972711970982)	('>10', 3.6293418184200927)	('>50', 1.895029714168098)	('>100', 5.654391604917074)	('>500', 4.054682474358335)	('>1k', 14.572954706608582)	('>5k', 7.060236106208773)	('>10k+', 55.87026905637834)
ERR1879905_1	(1.0, 9.499035252477675)	(2.0, 1.9095585994163369)	(3.0, 1.0771992111485984)	(4.0, 0.7941803549523738)	(5.0, 0.6025259604612339)	(6.0, 0.5019277397368664)	(7.0, 0.4531967342246977)	(8.0, 0.3760433487666886)	(9.0, 0.32837046870058556)	('>10', 5.55133522353927)	('>50', 3.1213192634047777)	('>100', 10.927277801500132)	('>500', 4.531956620338369)	('>1k', 10.632380508113046)	('>5k', 3.0788688587477626)	('>10k+', 46.61482405447158)
ERR1879905_2	(1.0, 10.099032868258854)	(2.0, 1.9425913708438016)	(3.0, 1.1049586711918433)	(4.0, 0.7826810942610698)	(5.0, 0.6211630628055193)	(6.0, 0.5057459343469324)	(7.0, 0.41736864518416006)	(8.0, 0.3814258465846732)	(9.0, 0.3719019270949494)	('>10', 5.769434125195648)	('>50', 3.2683697305866186)	('>100', 10.064926175156042)	('>500', 4.216018900897923)	('>1k', 13.104825216196003)	('>5k', 3.758616546895057)	('>10k+', 43.590939884500926)
ERR1879909_1	(1.0, 25.318217601131778)	(2.0, 4.333920265907077)	(3.0, 2.3057703204803977)	(4.0, 1.6626798352532242)	(5.0, 1.310139989123366)	(6.0, 1.134060217000255)	(7.0, 0.9636849731316719)	(8.0, 0.8123248234448506)	(9.0, 0.7564204465504718)	('>10', 11.034839455559824)	('>50', 3.9821410235444894)	('>100', 11.158437567741274)	('>500', 3.773355289428749)	('>1k', 12.686490536187625)	('>5k', 8.819200681500975)	('>10k+', 9.948316974013972)
ERR1879909_2	(1.0, 24.140422667513473)	(2.0, 3.860824722664851)	(3.0, 2.1471844350045064)	(4.0, 1.5196863270063776)	(5.0, 1.1846403675237402)	(6.0, 0.9378244450444763)	(7.0, 0.8199308611175552)	(8.0, 0.8579610494810781)	(9.0, 0.7461522956923206)	('>10', 11.25351303865008)	('>50', 4.621808791818946)	('>100', 9.19265713123077)	('>500', 3.2051842752777158)	('>1k', 15.10178779915497)	('>5k', 16.313049298533176)	('>10k+', 4.097372494285964)
ERR1879912_1	(1.0, 25.9667762799914)	(2.0, 3.3434001575690235)	(3.0, 1.7298594010079074)	(4.0, 1.219867462882112)	(5.0, 0.9170490843605841)	(6.0, 0.7197028757995316)	(7.0, 0.6242880863463319)	(8.0, 0.5737541932791264)	(9.0, 0.4766216163195857)	('>10', 7.989885861077436)	('>50', 3.9671064597841683)	('>100', 9.300129679222906)	('>500', 5.198673866478835)	('>1k', 10.946146787198403)	('>5k', 1.1737040715089655)	('>10k+', 25.853034117173678)
ERR1879912_2	(1.0, 23.030164404571813)	(2.0, 3.0133225935331653)	(3.0, 1.5403981939982196)	(4.0, 1.0188383050936585)	(5.0, 0.8289501407926719)	(6.0, 0.6767521229541176)	(7.0, 0.5780907445973962)	(8.0, 0.5073611541130937)	(9.0, 0.40025953970075756)	('>10', 7.8009906488683685)	('>50', 3.7476344278223834)	('>100', 10.169698858708367)	('>500', 6.251873430691027)	('>1k', 7.904966742388591)	('>5k', 6.257594136579933)	('>10k+', 26.273104555586436)
ERR1879914_1	(1.0, 9.23967533127722)	(2.0, 1.8806239549903163)	(3.0, 1.0855294445786097)	(4.0, 0.7930447740741635)	(5.0, 0.6158980841350001)	(6.0, 0.52808593751556)	(7.0, 0.44569944670095984)	(8.0, 0.37035584224589885)	(9.0, 0.33075865226707857)	('>10', 6.0514312105528)	('>50', 3.0524625532493537)	('>100', 10.316196306308537)	('>500', 4.54620904275516)	('>1k', 10.237629879886573)	('>5k', 5.375370929120732)	('>10k+', 45.13102861034204)
ERR1879914_2	(1.0, 9.431940278143822)	(2.0, 1.913339077271331)	(3.0, 1.1101011760285802)	(4.0, 0.7851453461457485)	(5.0, 0.5943365288018047)	(6.0, 0.5464794878804387)	(7.0, 0.473064943302924)	(8.0, 0.3783703130677879)	(9.0, 0.3559722739805531)	('>10', 6.001363520454692)	('>50', 3.335121652039065)	('>100', 9.422479510352753)	('>500', 4.355079514254259)	('>1k', 13.296058245913573)	('>5k', 5.115617297074396)	('>10k+', 42.885530835288264)
ERR1879915_1	(1.0, 20.98776296576871)	(2.0, 3.125027632677588)	(3.0, 1.6349246731573366)	(4.0, 1.1007565892106814)	(5.0, 0.8666123790196301)	(6.0, 0.6920395888932025)	(7.0, 0.6151248523294142)	(8.0, 0.49840092015161336)	(9.0, 0.4774855145343815)	('>10', 8.194734311684698)	('>50', 3.844008039459465)	('>100', 10.745399805465743)	('>500', 4.297792937212727)	('>1k', 12.628351837247124)	('>5k', 1.6843014700012082)	('>10k+', 28.607276483186496)
ERR1879915_2	(1.0, 14.439257693421506)	(2.0, 2.288825062380143)	(3.0, 1.2501580999489477)	(4.0, 0.9197015164401369)	(5.0, 0.6914876391658356)	(6.0, 0.5579033825435594)	(7.0, 0.47462685219711154)	(8.0, 0.4402455413312288)	(9.0, 0.4247132926867391)	('>10', 7.213763558151917)	('>50', 4.292840092110106)	('>100', 10.231212643432379)	('>500', 4.027034176459991)	('>1k', 8.90226154345628)	('>5k', 2.883370282521662)	('>10k+', 40.962598623752456)
ERR1879916_1	(1.0, 21.092917674371588)	(2.0, 3.562534055510431)	(3.0, 1.9684280544626873)	(4.0, 1.3989372833313596)	(5.0, 1.0512255201249048)	(6.0, 0.9145063672761953)	(7.0, 0.7957875690561099)	(8.0, 0.7134809855835018)	(9.0, 0.5970592279153724)	('>10', 9.439861389595707)	('>50', 4.697274447462893)	('>100', 9.924523832585203)	('>500', 3.96991828302129)	('>1k', 9.863261339791467)	('>5k', 6.942417933368235)	('>10k+', 23.067866036543055)
ERR1879916_2	(1.0, 21.145721627395382)	(2.0, 3.4150420689779604)	(3.0, 1.8589775044090526)	(4.0, 1.3825899577115095)	(5.0, 1.0869118045353794)	(6.0, 0.8177323988900917)	(7.0, 0.729489998609649)	(8.0, 0.6141953125126515)	(9.0, 0.5922116610581671)	('>10', 8.55416843750686)	('>50', 3.8903188252969225)	('>100', 10.44449343709438)	('>500', 4.148771692190826)	('>1k', 15.502968041966225)	('>5k', 5.662384274049679)	('>10k+', 20.154022957795274)
ERR1879917_1	(1.0, 21.863746843489118)	(2.0, 3.1259714666648835)	(3.0, 1.590358297271988)	(4.0, 1.0745472098794147)	(5.0, 0.8508828947647954)	(6.0, 0.6819813789224058)	(7.0, 0.5545475040504982)	(8.0, 0.47288761022758335)	(9.0, 0.4722295760305357)	('>10', 7.588900851371928)	('>50', 3.9174585773589947)	('>100', 10.167455524940983)	('>500', 4.713175781333553)	('>1k', 10.756839205486063)	('>5k', 3.5857645615375198)	('>10k+', 28.583252716669747)
ERR1879917_2	(1.0, 20.07813200993682)	(2.0, 2.90006564336251)	(3.0, 1.497478243120175)	(4.0, 1.0102667880125826)	(5.0, 0.797127661105285)	(6.0, 0.6466405893693772)	(7.0, 0.5446612948972721)	(8.0, 0.4898287965772346)	(9.0, 0.4389098589654449)	('>10', 7.334139001375445)	('>50', 3.665322174839627)	('>100', 10.819723819111779)	('>500', 5.243164118258256)	('>1k', 13.21204004760365)	('>5k', 3.518991877429125)	('>10k+', 27.80350807603542)
ERR1879918_1	(1.0, 20.25905688664077)	(2.0, 2.9703481274566323)	(3.0, 1.5379206372245833)	(4.0, 1.0059973430075744)	(5.0, 0.7584341196514585)	(6.0, 0.624572798553679)	(7.0, 0.4969025185381735)	(8.0, 0.416587614871806)	(9.0, 0.3735047477746702)	('>10', 6.181385722981581)	('>50', 2.8198655017320466)	('>100', 8.836688618149457)	('>500', 4.329273412751993)	('>1k', 10.238991249207789)	('>5k', 4.244208761984385)	('>10k+', 34.90626193947338)
ERR1879918_2	(1.0, 17.371203455500165)	(2.0, 2.7518767171772684)	(3.0, 1.4641540090680294)	(4.0, 0.9902443820343894)	(5.0, 0.7537580021217442)	(6.0, 0.6035539443102254)	(7.0, 0.5376115273478462)	(8.0, 0.46615338580499627)	(9.0, 0.41676257926537497)	('>10', 6.503946418996032)	('>50', 3.056186824336096)	('>100', 8.946359636939826)	('>500', 4.339444444317781)	('>1k', 12.46826119182395)	('>5k', 4.0831996580773815)	('>10k+', 35.24728382287888)
ERR1879922_1	(1.0, 19.89681909397066)	(2.0, 3.1459803093443823)	(3.0, 1.6970685622228459)	(4.0, 1.1104229238935084)	(5.0, 0.9248118378382418)	(6.0, 0.7844046568725591)	(7.0, 0.6541806096405208)	(8.0, 0.5834125254829567)	(9.0, 0.5360494018938979)	('>10', 8.46832455780123)	('>50', 3.9711941592310245)	('>100', 10.059235227368804)	('>500', 4.8051035475882315)	('>1k', 11.47095917951269)	('>5k', 1.5445503559611509)	('>10k+', 30.347483051377296)
ERR1879922_2	(1.0, 19.680984447007635)	(2.0, 2.880312033553073)	(3.0, 1.5057554442597922)	(4.0, 1.041255570968282)	(5.0, 0.8260225781507153)	(6.0, 0.618527764578766)	(7.0, 0.588850464463829)	(8.0, 0.502723277802665)	(9.0, 0.45395114423915794)	('>10', 7.895141600952897)	('>50', 4.002115874201553)	('>100', 9.635634593097603)	('>500', 4.725343693217333)	('>1k', 11.772770405080038)	('>5k', 4.853715434488036)	('>10k+', 29.016895673938624)
ERR1879928_1	(1.0, 20.748503630455296)	(2.0, 4.082171112121602)	(3.0, 2.2668249898845043)	(4.0, 1.5176940833733676)	(5.0, 1.2915214762598057)	(6.0, 1.0154235017227276)	(7.0, 0.8686088772325238)	(8.0, 0.7021507300276848)	(9.0, 0.5901697946353386)	('>10', 10.654078049051542)	('>50', 4.189196704655116)	('>100', 10.421036642964767)	('>500', 5.087314071619407)	('>1k', 8.627576211489599)	('>5k', 3.034330256093059)	('>10k+', 24.903399868413658)
ERR1879928_2	(1.0, 21.242287008887633)	(2.0, 3.9777765255715525)	(3.0, 2.25706924217172)	(4.0, 1.5214386006000356)	(5.0, 1.2384884941473562)	(6.0, 0.948654590514688)	(7.0, 0.764674236382705)	(8.0, 0.7224623765623148)	(9.0, 0.5917335258458336)	('>10', 9.521972257666201)	('>50', 4.305865531133258)	('>100', 11.887627213782253)	('>500', 7.0864758607564164)	('>1k', 12.361935020491362)	('>5k', 15.737604658855295)	('>10k+', 5.833934856631383)
ERR1879929_1	(1.0, 23.00489784068152)	(2.0, 3.6279176044009396)	(3.0, 1.9597791565944842)	(4.0, 1.309385042267012)	(5.0, 1.1173234389130962)	(6.0, 0.867592754753037)	(7.0, 0.6911867731137104)	(8.0, 0.6986638986607203)	(9.0, 0.6561373866679441)	('>10', 9.87813050686741)	('>50', 4.806920642611657)	('>100', 11.602053988538463)	('>500', 4.812133451510827)	('>1k', 10.776060723879112)	('>5k', 3.3070533548050918)	('>10k+', 20.88476343573497)
ERR1879929_2	(1.0, 20.69149545440566)	(2.0, 3.3196624973927906)	(3.0, 1.8558358093729312)	(4.0, 1.3001179008077393)	(5.0, 1.0078462035957736)	(6.0, 0.8451857266509601)	(7.0, 0.6740350982893596)	(8.0, 0.6808742599866947)	(9.0, 0.5430622643990616)	('>10', 9.499600204626727)	('>50', 4.361019444158026)	('>100', 12.930069190171755)	('>500', 6.117197439116012)	('>1k', 14.988791502918)	('>5k', 9.532573469631366)	('>10k+', 11.652633534477147)
ERR1879940_1	(1.0, 10.449699413933132)	(2.0, 1.9409548887762917)	(3.0, 1.1141859879231042)	(4.0, 0.7773843387457281)	(5.0, 0.6495763350460909)	(6.0, 0.5281723479489812)	(7.0, 0.4807670233999875)	(8.0, 0.36985034133418376)	(9.0, 0.37241640315551244)	('>10', 5.67610188413469)	('>50', 3.181351221331298)	('>100', 9.298875728037363)	('>500', 4.252230302419811)	('>1k', 11.29561664879869)	('>5k', 4.974477487544195)	('>10k+', 44.63833964747094)
ERR1879940_2	(1.0, 11.762388451997975)	(2.0, 2.108758010692213)	(3.0, 1.1821045100372074)	(4.0, 0.8346897478109861)	(5.0, 0.6819451429742485)	(6.0, 0.5396662284922368)	(7.0, 0.4707306748624785)	(8.0, 0.40620939313076404)	(9.0, 0.36689733401510066)	('>10', 6.104500872353561)	('>50', 3.178559167715056)	('>100', 9.434650024241185)	('>500', 3.830858969182359)	('>1k', 13.101976128138174)	('>5k', 5.658454648460132)	('>10k+', 40.33761069589632)
ERR1879942_1	(1.0, 19.263557141183718)	(2.0, 3.032254907833158)	(3.0, 1.6689151664770479)	(4.0, 1.1770500710465375)	(5.0, 0.8926933965929381)	(6.0, 0.7400209218032763)	(7.0, 0.6450373553467594)	(8.0, 0.576655324982926)	(9.0, 0.4821583631219084)	('>10', 8.345517052081584)	('>50', 3.730293063194206)	('>100', 10.017537247642053)	('>500', 4.9990401217789815)	('>1k', 12.327187027131243)	('>5k', 3.4215188679466886)	('>10k+', 28.68056397183696)
ERR1879942_2	(1.0, 15.58811125744084)	(2.0, 2.5373336726763314)	(3.0, 1.3660097987806583)	(4.0, 0.9705641926939081)	(5.0, 0.7932231664987821)	(6.0, 0.6963973455976739)	(7.0, 0.606552162062677)	(8.0, 0.498512740558773)	(9.0, 0.46823348336298715)	('>10', 7.293229136163062)	('>50', 3.3415330269900343)	('>100', 8.686012342361053)	('>500', 3.887019803350526)	('>1k', 15.16905120818797)	('>5k', 4.471700473194232)	('>10k+', 33.62651619008049)
ERR1879944_1	(1.0, 26.692004893024162)	(2.0, 3.938456907297022)	(3.0, 2.1831114296385192)	(4.0, 1.490563730481166)	(5.0, 1.1995811327736567)	(6.0, 1.0362874465512268)	(7.0, 0.8411484511104709)	(8.0, 0.7624922156798408)	(9.0, 0.6744683961451405)	('>10', 10.030081135594383)	('>50', 4.795419383005633)	('>100', 12.00359205095809)	('>500', 3.5323552923889086)	('>1k', 9.475272087898363)	('>5k', 2.6972864165765262)	('>10k+', 18.647879030876894)
ERR1879944_2	(1.0, 24.33121829385118)	(2.0, 3.7649246788282444)	(3.0, 2.1439409995983936)	(4.0, 1.474434762733796)	(5.0, 1.1127879363601758)	(6.0, 0.9205772273763128)	(7.0, 0.8659318423184995)	(8.0, 0.7190471734868338)	(9.0, 0.6459804518992487)	('>10', 10.615308879147639)	('>50', 4.340451473444141)	('>100', 12.00027276060001)	('>500', 3.422905362985639)	('>1k', 15.631455461542487)	('>5k', 1.092651864667388)	('>10k+', 16.918110831160018)
ERR1879945_1	(1.0, 22.807146398256805)	(2.0, 3.381997955470802)	(3.0, 1.7201662216890532)	(4.0, 1.1635575221635213)	(5.0, 0.8948696587698862)	(6.0, 0.7388814718176997)	(7.0, 0.6222932509515693)	(8.0, 0.536735258494332)	(9.0, 0.4772954835981428)	('>10', 8.16922948724331)	('>50', 4.07210000132819)	('>100', 11.153938933940262)	('>500', 4.8433673197681575)	('>1k', 13.838360929309564)	('>5k', 0.9209445785554424)	('>10k+', 24.659115528643234)
ERR1879945_2	(1.0, 14.647369761584969)	(2.0, 2.3582493904225816)	(3.0, 1.310410660425911)	(4.0, 0.9004169801117394)	(5.0, 0.704695174046089)	(6.0, 0.5973048914718705)	(7.0, 0.5288074659040097)	(8.0, 0.4562185159499956)	(9.0, 0.4094570244487809)	('>10', 7.27886909155373)	('>50', 3.9114904181165535)	('>100', 9.705250023133134)	('>500', 3.911953363350674)	('>1k', 11.835062640220675)	('>5k', 7.358712901443809)	('>10k+', 34.08573169781548)
ERR1879948_1	(1.0, 9.969652555532344)	(2.0, 1.909173911890831)	(3.0, 1.1078868899233343)	(4.0, 0.7721719624692717)	(5.0, 0.603689199586946)	(6.0, 0.4849215252846)	(7.0, 0.4170051086901901)	(8.0, 0.40085630480999734)	(9.0, 0.33858037065828217)	('>10', 5.513230995447415)	('>50', 3.2909897114568305)	('>100', 9.989627021988596)	('>500', 4.364360113793521)	('>1k', 9.61944444223882)	('>5k', 3.0887827062521143)	('>10k+', 48.12962717997691)
ERR1879948_2	(1.0, 11.124015867792773)	(2.0, 2.041279249877097)	(3.0, 1.1042696059516866)	(4.0, 0.800607523995771)	(5.0, 0.609512682427309)	(6.0, 0.5537725677671261)	(7.0, 0.43638520143511617)	(8.0, 0.37164892988336395)	(9.0, 0.34015793970903674)	('>10', 5.812736715479237)	('>50', 3.1633370745617144)	('>100', 10.208486750060771)	('>500', 3.5612279481599343)	('>1k', 10.868190416369226)	('>5k', 4.578764353534555)	('>10k+', 44.42560717299528)
ERR562378_1	(1.0, 2.6643493161385683)	(2.0, 0.7997214107520415)	(3.0, 0.5208604567650046)	(4.0, 0.39922672464269526)	(5.0, 0.32514154751979946)	(6.0, 0.2711626165109414)	(7.0, 0.2469354956302878)	(8.0, 0.21301752639737276)	(9.0, 0.20826267089743145)	('>10', 4.0024109381601605)	('>50', 2.120393846945277)	('>100', 5.935010635026802)	('>500', 3.9315409490419873)	('>1k', 14.916932674416024)	('>5k', 7.605685720353815)	('>10k+', 55.83934747080179)
ERR562378_2	(1.0, 8.782237450732543)	(2.0, 1.7562575731328296)	(3.0, 1.0232630161239231)	(4.0, 0.7041934132536232)	(5.0, 0.5647325546168195)	(6.0, 0.47949571601643814)	(7.0, 0.4288138366372249)	(8.0, 0.3714958344249103)	(9.0, 0.3522630363761957)	('>10', 6.372432441144128)	('>50', 3.3751210930286124)	('>100', 10.512371375415452)	('>500', 5.134123215713913)	('>1k', 16.845657235353148)	('>5k', 5.297432343563356)	('>10k+', 38.000109864466886)
ERR562385_1	(1.0, 1.6446700686427718)	(2.0, 0.5349107652772989)	(3.0, 0.34464492589935947)	(4.0, 0.27265125605836643)	(5.0, 0.22082462033796957)	(6.0, 0.19841191211224146)	(7.0, 0.1812391101318211)	(8.0, 0.1613362729647698)	(9.0, 0.1521774452418789)	('>10', 2.504058725698834)	('>50', 1.2572692690947247)	('>100', 3.689862718859656)	('>500', 1.9627191678852751)	('>1k', 8.189268936206563)	('>5k', 8.114413132702166)	('>10k+', 70.57154167288631)
ERR562385_2	(1.0, 4.103584079362378)	(2.0, 0.9584250506766836)	(3.0, 0.6077460466546036)	(4.0, 0.4647482588197387)	(5.0, 0.37623446096709146)	(6.0, 0.31478139868226923)	(7.0, 0.2749411286304709)	(8.0, 0.2729762000352674)	(9.0, 0.22088080891891118)	('>10', 4.094916706611933)	('>50', 2.0927110923492465)	('>100', 5.67068824368049)	('>500', 3.556993018307142)	('>1k', 12.418090599899818)	('>5k', 7.874478388016012)	('>10k+', 56.697804518387954)
ERR562386_1	(1.0, 3.352817940648509)	(2.0, 0.9863923563515639)	(3.0, 0.6114227557011078)	(4.0, 0.46460471473397824)	(5.0, 0.37962304774452565)	(6.0, 0.31603194179301547)	(7.0, 0.2713572032218054)	(8.0, 0.2376851415081507)	(9.0, 0.2131890197812903)	('>10', 3.607720897891573)	('>50', 1.7920570371566062)	('>100', 5.601850727973222)	('>500', 2.8699672384246924)	('>1k', 12.60333547375592)	('>5k', 10.621413281894586)	('>10k+', 56.070531221419465)
ERR562386_2	(1.0, 8.655947614778198)	(2.0, 1.5129691565306622)	(3.0, 0.8738842372931627)	(4.0, 0.6180681722034447)	(5.0, 0.49991736377433726)	(6.0, 0.4179669289851139)	(7.0, 0.3522544473881358)	(8.0, 0.29987039885076)	(9.0, 0.26865010426679303)	('>10', 4.62777270420436)	('>50', 2.124891343187833)	('>100', 6.641966025881945)	('>500', 3.2396350146602235)	('>1k', 12.869029250891739)	('>5k', 9.290677657064503)	('>10k+', 47.706499580038795)
ERR562391_1	(1.0, 2.7248801531534164)	(2.0, 0.8281639369027429)	(3.0, 0.5263504160410937)	(4.0, 0.4051935706830179)	(5.0, 0.32510258690729105)	(6.0, 0.29340799778944765)	(7.0, 0.2661801706183591)	(8.0, 0.22652309281282215)	(9.0, 0.20694702306356588)	('>10', 3.955531331596739)	('>50', 2.2317496342316763)	('>100', 5.882570118243266)	('>500', 3.2982570214838143)	('>1k', 12.00067453600933)	('>5k', 8.635454926732423)	('>10k+', 58.19301348373101)
ERR562391_2	(1.0, 8.609506571047584)	(2.0, 1.6907162368884836)	(3.0, 0.9472473828359951)	(4.0, 0.6924411967174546)	(5.0, 0.5575140090515016)	(6.0, 0.4580596100525149)	(7.0, 0.40422990377285667)	(8.0, 0.38610138882886036)	(9.0, 0.33216866146368323)	('>10', 5.847228826631377)	('>50', 3.2462810295876525)	('>100', 8.748183060850327)	('>500', 5.7452680961560105)	('>1k', 16.749290934359973)	('>5k', 8.281534538360672)	('>10k+', 37.304228553395056)
ERR562404_1	(1.0, 1.2760394082306465)	(2.0, 0.3937049303105987)	(3.0, 0.26289329217514174)	(4.0, 0.19957392780721595)	(5.0, 0.17671364153111666)	(6.0, 0.14826528527641533)	(7.0, 0.12725559360361932)	(8.0, 0.11263226762065423)	(9.0, 0.10874964757058658)	('>10', 2.299635940869511)	('>50', 1.1891340342127772)	('>100', 2.5870223969119017)	('>500', 1.1562587653776248)	('>1k', 5.403300807621257)	('>5k', 4.972656557581977)	('>10k+', 79.58616350329896)
ERR562404_2	(1.0, 2.648600025182601)	(2.0, 0.6189694655519072)	(3.0, 0.3733846758429549)	(4.0, 0.2853544305956266)	(5.0, 0.23985157505558133)	(6.0, 0.19812248105952707)	(7.0, 0.18034225840033877)	(8.0, 0.14659612151657317)	(9.0, 0.14401980353942548)	('>10', 3.141910488553347)	('>50', 1.782485464667976)	('>100', 4.014592845601263)	('>500', 2.2742719089536485)	('>1k', 7.022171937656008)	('>5k', 4.9234887990040175)	('>10k+', 72.00583771881921)
ERR562426_1	(1.0, 1.4161210653126846)	(2.0, 0.4424866491097252)	(3.0, 0.279819143387915)	(4.0, 0.2146486959445189)	(5.0, 0.16465020451969123)	(6.0, 0.13370286241363408)	(7.0, 0.1405992060584379)	(8.0, 0.11447930450374341)	(9.0, 0.1066778157555591)	('>10', 2.177520505846806)	('>50', 1.2042309068260872)	('>100', 2.879309676001155)	('>500', 2.018732193425198)	('>1k', 8.885507764851923)	('>5k', 3.893977336890697)	('>10k+', 75.92753666915223)
