Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1755988_1	(12.0, 1.0)	(13.0, 4.0)	(14.0, 6.0)	(15.0, 5.0)	(16.0, 33.0)	(17.0, 390.0)	(18.0, 1242.0)	(19.0, 2805.0)	(20.0, 5007.0)	(21.0, 7212.0)	(22.0, 9945.0)	(23.0, 12796.0)	(24.0, 16337.0)	(25.0, 20125.0)	(26.0, 23338.0)	(27.0, 26949.0)	(28.0, 30049.0)	(29.0, 32020.0)	(30.0, 34343.0)	(31.0, 38364.0)	(32.0, 44253.0)	(33.0, 50797.0)	(34.0, 56407.0)	(35.0, 62553.0)	(36.0, 64992.0)	(37.0, 50614.0)	(38.0, 16754.0)	(39.0, 1327.0)	(40.0, 6.0)									
ERR1755988_2	(9.0, 1.0)	(10.0, 10.0)	(11.0, 37.0)	(12.0, 48.0)	(13.0, 54.0)	(14.0, 80.0)	(15.0, 98.0)	(16.0, 105.0)	(17.0, 150.0)	(18.0, 317.0)	(19.0, 849.0)	(20.0, 2127.0)	(21.0, 3919.0)	(22.0, 5892.0)	(23.0, 8476.0)	(24.0, 11103.0)	(25.0, 13939.0)	(26.0, 17313.0)	(27.0, 21196.0)	(28.0, 25557.0)	(29.0, 31088.0)	(30.0, 38620.0)	(31.0, 47917.0)	(32.0, 58878.0)	(33.0, 71216.0)	(34.0, 80692.0)	(35.0, 79194.0)	(36.0, 58004.0)	(37.0, 25940.0)	(38.0, 4953.0)	(39.0, 900.0)	(40.0, 1.0)						
ERR1755991_1	(11.0, 1.0)	(12.0, 2.0)	(13.0, 2.0)	(14.0, 2.0)	(15.0, 8.0)	(16.0, 14.0)	(17.0, 231.0)	(18.0, 1026.0)	(19.0, 3682.0)	(20.0, 8490.0)	(21.0, 14420.0)	(22.0, 21402.0)	(23.0, 28264.0)	(24.0, 35706.0)	(25.0, 42976.0)	(26.0, 50917.0)	(27.0, 58991.0)	(28.0, 67057.0)	(29.0, 73422.0)	(30.0, 77765.0)	(31.0, 83808.0)	(32.0, 94537.0)	(33.0, 106945.0)	(34.0, 115499.0)	(35.0, 124756.0)	(36.0, 119695.0)	(37.0, 82653.0)	(38.0, 26034.0)	(39.0, 2326.0)	(40.0, 11.0)								
ERR1755991_2	(16.0, 3.0)	(17.0, 39.0)	(18.0, 261.0)	(19.0, 1027.0)	(20.0, 2955.0)	(21.0, 5945.0)	(22.0, 9394.0)	(23.0, 14147.0)	(24.0, 19528.0)	(25.0, 26426.0)	(26.0, 33285.0)	(27.0, 41081.0)	(28.0, 49549.0)	(29.0, 58914.0)	(30.0, 70331.0)	(31.0, 86030.0)	(32.0, 104169.0)	(33.0, 124967.0)	(34.0, 145556.0)	(35.0, 160237.0)	(36.0, 153721.0)	(37.0, 102235.0)	(38.0, 27757.0)	(39.0, 3074.0)	(40.0, 11.0)													
ERR1756002_1	(10.0, 1.0)	(11.0, 0.0)	(12.0, 1.0)	(13.0, 2.0)	(14.0, 3.0)	(15.0, 10.0)	(16.0, 21.0)	(17.0, 263.0)	(18.0, 778.0)	(19.0, 2441.0)	(20.0, 5374.0)	(21.0, 8494.0)	(22.0, 12553.0)	(23.0, 16965.0)	(24.0, 21289.0)	(25.0, 25820.0)	(26.0, 30303.0)	(27.0, 34528.0)	(28.0, 38481.0)	(29.0, 41867.0)	(30.0, 45260.0)	(31.0, 50181.0)	(32.0, 57295.0)	(33.0, 64210.0)	(34.0, 70709.0)	(35.0, 76014.0)	(36.0, 72131.0)	(37.0, 50694.0)	(38.0, 16146.0)	(39.0, 1389.0)	(40.0, 2.0)							
ERR1756002_2	(14.0, 1.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 21.0)	(18.0, 221.0)	(19.0, 867.0)	(20.0, 2415.0)	(21.0, 4332.0)	(22.0, 6779.0)	(23.0, 9392.0)	(24.0, 12499.0)	(25.0, 16214.0)	(26.0, 20660.0)	(27.0, 25942.0)	(28.0, 32240.0)	(29.0, 38588.0)	(30.0, 46619.0)	(31.0, 55932.0)	(32.0, 67421.0)	(33.0, 78442.0)	(34.0, 88186.0)	(35.0, 90993.0)	(36.0, 80771.0)	(37.0, 50528.0)	(38.0, 13008.0)	(39.0, 1150.0)	(40.0, 4.0)											
ERR1756003_1	(17.0, 1.0)	(18.0, 2.0)	(19.0, 11.0)	(20.0, 36.0)	(21.0, 120.0)	(22.0, 255.0)	(23.0, 529.0)	(24.0, 929.0)	(25.0, 1724.0)	(26.0, 3342.0)	(27.0, 6036.0)	(28.0, 10633.0)	(29.0, 18659.0)	(30.0, 31703.0)	(31.0, 55106.0)	(32.0, 99201.0)	(33.0, 185318.0)	(34.0, 333265.0)	(35.0, 508240.0)	(36.0, 561690.0)	(37.0, 376962.0)	(38.0, 74983.0)	(39.0, 7439.0)	(40.0, 136.0)														
ERR1756003_2	(15.0, 6.0)	(16.0, 15.0)	(17.0, 18.0)	(18.0, 34.0)	(19.0, 96.0)	(20.0, 325.0)	(21.0, 678.0)	(22.0, 989.0)	(23.0, 1374.0)	(24.0, 2401.0)	(25.0, 4099.0)	(26.0, 7042.0)	(27.0, 12242.0)	(28.0, 21343.0)	(29.0, 38026.0)	(30.0, 67709.0)	(31.0, 119131.0)	(32.0, 201401.0)	(33.0, 318547.0)	(34.0, 437076.0)	(35.0, 475909.0)	(36.0, 372498.0)	(37.0, 162310.0)	(38.0, 29101.0)	(39.0, 3929.0)	(40.0, 21.0)												
ERR1756007_1	(7.0, 1.0)	(8.0, 18.0)	(9.0, 16.0)	(10.0, 6.0)	(11.0, 2.0)	(12.0, 3.0)	(13.0, 7.0)	(14.0, 11.0)	(15.0, 13.0)	(16.0, 36.0)	(17.0, 249.0)	(18.0, 1140.0)	(19.0, 3375.0)	(20.0, 6841.0)	(21.0, 11433.0)	(22.0, 16333.0)	(23.0, 22143.0)	(24.0, 28344.0)	(25.0, 33744.0)	(26.0, 39077.0)	(27.0, 43685.0)	(28.0, 48079.0)	(29.0, 52595.0)	(30.0, 60615.0)	(31.0, 72390.0)	(32.0, 87536.0)	(33.0, 102422.0)	(34.0, 113230.0)	(35.0, 113674.0)	(36.0, 90062.0)	(37.0, 46693.0)	(38.0, 11354.0)	(39.0, 1449.0)	(40.0, 6.0)				
ERR1756007_2	(7.0, 1.0)	(8.0, 1.0)	(9.0, 5.0)	(10.0, 13.0)	(11.0, 11.0)	(12.0, 27.0)	(13.0, 16.0)	(14.0, 30.0)	(15.0, 39.0)	(16.0, 53.0)	(17.0, 151.0)	(18.0, 385.0)	(19.0, 1309.0)	(20.0, 2902.0)	(21.0, 5369.0)	(22.0, 8203.0)	(23.0, 11626.0)	(24.0, 15409.0)	(25.0, 20121.0)	(26.0, 25445.0)	(27.0, 31663.0)	(28.0, 39405.0)	(29.0, 49819.0)	(30.0, 64616.0)	(31.0, 82719.0)	(32.0, 104151.0)	(33.0, 123944.0)	(34.0, 134444.0)	(35.0, 125791.0)	(36.0, 96082.0)	(37.0, 49465.0)	(38.0, 12046.0)	(39.0, 1311.0)	(40.0, 10.0)				
ERR1756017_1	(13.0, 1.0)	(14.0, 2.0)	(15.0, 4.0)	(16.0, 42.0)	(17.0, 310.0)	(18.0, 1355.0)	(19.0, 4363.0)	(20.0, 9251.0)	(21.0, 14779.0)	(22.0, 20275.0)	(23.0, 25820.0)	(24.0, 31303.0)	(25.0, 37242.0)	(26.0, 43207.0)	(27.0, 49560.0)	(28.0, 56162.0)	(29.0, 64638.0)	(30.0, 75423.0)	(31.0, 89925.0)	(32.0, 105557.0)	(33.0, 123096.0)	(34.0, 137644.0)	(35.0, 149249.0)	(36.0, 140928.0)	(37.0, 101928.0)	(38.0, 41551.0)	(39.0, 3353.0)	(40.0, 26.0)										
ERR1756017_2	(15.0, 4.0)	(16.0, 3.0)	(17.0, 26.0)	(18.0, 140.0)	(19.0, 612.0)	(20.0, 1956.0)	(21.0, 3809.0)	(22.0, 6072.0)	(23.0, 9269.0)	(24.0, 13329.0)	(25.0, 18683.0)	(26.0, 25513.0)	(27.0, 33616.0)	(28.0, 42823.0)	(29.0, 54550.0)	(30.0, 69196.0)	(31.0, 89235.0)	(32.0, 114509.0)	(33.0, 144547.0)	(34.0, 176787.0)	(35.0, 197442.0)	(36.0, 179478.0)	(37.0, 110670.0)	(38.0, 31269.0)	(39.0, 3441.0)	(40.0, 15.0)												
ERR1756023_1	(12.0, 4.0)	(13.0, 7.0)	(14.0, 13.0)	(15.0, 19.0)	(16.0, 91.0)	(17.0, 522.0)	(18.0, 2428.0)	(19.0, 8260.0)	(20.0, 18716.0)	(21.0, 30756.0)	(22.0, 43803.0)	(23.0, 56854.0)	(24.0, 70938.0)	(25.0, 84113.0)	(26.0, 96234.0)	(27.0, 110130.0)	(28.0, 128631.0)	(29.0, 153525.0)	(30.0, 188691.0)	(31.0, 232194.0)	(32.0, 280475.0)	(33.0, 329060.0)	(34.0, 371649.0)	(35.0, 377859.0)	(36.0, 306366.0)	(37.0, 165678.0)	(38.0, 49307.0)	(39.0, 8248.0)	(40.0, 29.0)									
ERR1756023_2	(13.0, 1.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 5.0)	(17.0, 70.0)	(18.0, 418.0)	(19.0, 1609.0)	(20.0, 4528.0)	(21.0, 8525.0)	(22.0, 13598.0)	(23.0, 20019.0)	(24.0, 29039.0)	(25.0, 40318.0)	(26.0, 54089.0)	(27.0, 72456.0)	(28.0, 96452.0)	(29.0, 129674.0)	(30.0, 175499.0)	(31.0, 236409.0)	(32.0, 309091.0)	(33.0, 386036.0)	(34.0, 441990.0)	(35.0, 443287.0)	(36.0, 361760.0)	(37.0, 215346.0)	(38.0, 64227.0)	(39.0, 10101.0)	(40.0, 52.0)										
ERR1756032_1	(16.0, 1.0)	(17.0, 15.0)	(18.0, 109.0)	(19.0, 406.0)	(20.0, 924.0)	(21.0, 1578.0)	(22.0, 2291.0)	(23.0, 3461.0)	(24.0, 5157.0)	(25.0, 7613.0)	(26.0, 11456.0)	(27.0, 16573.0)	(28.0, 22937.0)	(29.0, 31046.0)	(30.0, 41484.0)	(31.0, 55738.0)	(32.0, 75833.0)	(33.0, 106678.0)	(34.0, 159797.0)	(35.0, 250336.0)	(36.0, 374184.0)	(37.0, 465935.0)	(38.0, 318809.0)	(39.0, 26468.0)	(40.0, 49.0)													
ERR1756032_2	(17.0, 2.0)	(18.0, 5.0)	(19.0, 49.0)	(20.0, 282.0)	(21.0, 715.0)	(22.0, 1019.0)	(23.0, 1500.0)	(24.0, 2500.0)	(25.0, 3872.0)	(26.0, 6288.0)	(27.0, 9614.0)	(28.0, 14502.0)	(29.0, 22417.0)	(30.0, 34218.0)	(31.0, 52823.0)	(32.0, 81638.0)	(33.0, 127503.0)	(34.0, 199873.0)	(35.0, 305037.0)	(36.0, 418793.0)	(37.0, 447743.0)	(38.0, 231227.0)	(39.0, 17125.0)	(40.0, 133.0)														
ERR1756035_1	(14.0, 2.0)	(15.0, 1.0)	(16.0, 21.0)	(17.0, 208.0)	(18.0, 1012.0)	(19.0, 3237.0)	(20.0, 7282.0)	(21.0, 12256.0)	(22.0, 16978.0)	(23.0, 21559.0)	(24.0, 25643.0)	(25.0, 29681.0)	(26.0, 33798.0)	(27.0, 37475.0)	(28.0, 42968.0)	(29.0, 48526.0)	(30.0, 55635.0)	(31.0, 65296.0)	(32.0, 75905.0)	(33.0, 86682.0)	(34.0, 95177.0)	(35.0, 97108.0)	(36.0, 85581.0)	(37.0, 52830.0)	(38.0, 14341.0)	(39.0, 1563.0)	(40.0, 6.0)											
ERR1756035_2	(13.0, 1.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 30.0)	(18.0, 183.0)	(19.0, 833.0)	(20.0, 2139.0)	(21.0, 3985.0)	(22.0, 6236.0)	(23.0, 8656.0)	(24.0, 11987.0)	(25.0, 16269.0)	(26.0, 22214.0)	(27.0, 29242.0)	(28.0, 37553.0)	(29.0, 47469.0)	(30.0, 60269.0)	(31.0, 75459.0)	(32.0, 93105.0)	(33.0, 111078.0)	(34.0, 123300.0)	(35.0, 118476.0)	(36.0, 88174.0)	(37.0, 42432.0)	(38.0, 10243.0)	(39.0, 1434.0)											
ERR1756057_1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 15.0)	(17.0, 107.0)	(18.0, 396.0)	(19.0, 991.0)	(20.0, 1809.0)	(21.0, 2888.0)	(22.0, 3954.0)	(23.0, 5442.0)	(24.0, 6753.0)	(25.0, 8138.0)	(26.0, 8989.0)	(27.0, 10076.0)	(28.0, 10526.0)	(29.0, 11126.0)	(30.0, 12283.0)	(31.0, 14144.0)	(32.0, 16475.0)	(33.0, 19190.0)	(34.0, 22078.0)	(35.0, 24226.0)	(36.0, 22901.0)	(37.0, 16320.0)	(38.0, 6392.0)	(39.0, 618.0)	(40.0, 2.0)								
ERR1756057_2	(10.0, 1.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 1.0)	(14.0, 1.0)	(15.0, 1.0)	(16.0, 5.0)	(17.0, 18.0)	(18.0, 90.0)	(19.0, 299.0)	(20.0, 740.0)	(21.0, 1370.0)	(22.0, 2184.0)	(23.0, 3143.0)	(24.0, 4232.0)	(25.0, 5437.0)	(26.0, 6616.0)	(27.0, 7878.0)	(28.0, 9117.0)	(29.0, 10831.0)	(30.0, 13041.0)	(31.0, 15967.0)	(32.0, 19417.0)	(33.0, 23501.0)	(34.0, 26673.0)	(35.0, 27644.0)	(36.0, 24686.0)	(37.0, 16421.0)	(38.0, 5994.0)	(39.0, 528.0)	(40.0, 4.0)							
ERR1756062_1	(13.0, 1.0)	(14.0, 3.0)	(15.0, 13.0)	(16.0, 34.0)	(17.0, 163.0)	(18.0, 547.0)	(19.0, 1749.0)	(20.0, 3570.0)	(21.0, 5548.0)	(22.0, 7869.0)	(23.0, 10655.0)	(24.0, 13553.0)	(25.0, 16631.0)	(26.0, 19021.0)	(27.0, 21381.0)	(28.0, 23421.0)	(29.0, 25399.0)	(30.0, 27494.0)	(31.0, 31638.0)	(32.0, 37056.0)	(33.0, 42009.0)	(34.0, 46623.0)	(35.0, 48762.0)	(36.0, 43809.0)	(37.0, 27120.0)	(38.0, 7140.0)	(39.0, 567.0)	(40.0, 4.0)										
ERR1756062_2	(9.0, 2.0)	(10.0, 7.0)	(11.0, 13.0)	(12.0, 17.0)	(13.0, 24.0)	(14.0, 21.0)	(15.0, 38.0)	(16.0, 47.0)	(17.0, 80.0)	(18.0, 143.0)	(19.0, 424.0)	(20.0, 1277.0)	(21.0, 2428.0)	(22.0, 3880.0)	(23.0, 5887.0)	(24.0, 8083.0)	(25.0, 10670.0)	(26.0, 13699.0)	(27.0, 16885.0)	(28.0, 20331.0)	(29.0, 24945.0)	(30.0, 30188.0)	(31.0, 37137.0)	(32.0, 45720.0)	(33.0, 53815.0)	(34.0, 58805.0)	(35.0, 55435.0)	(36.0, 43177.0)	(37.0, 22610.0)	(38.0, 5504.0)	(39.0, 486.0)	(40.0, 2.0)						
ERR1756071_1	(12.0, 2.0)	(13.0, 2.0)	(14.0, 3.0)	(15.0, 1.0)	(16.0, 31.0)	(17.0, 186.0)	(18.0, 861.0)	(19.0, 2473.0)	(20.0, 5182.0)	(21.0, 8429.0)	(22.0, 11647.0)	(23.0, 15610.0)	(24.0, 20025.0)	(25.0, 24622.0)	(26.0, 29491.0)	(27.0, 34928.0)	(28.0, 39758.0)	(29.0, 45483.0)	(30.0, 51820.0)	(31.0, 59445.0)	(32.0, 70216.0)	(33.0, 80873.0)	(34.0, 90697.0)	(35.0, 96893.0)	(36.0, 92892.0)	(37.0, 67059.0)	(38.0, 25198.0)	(39.0, 1887.0)	(40.0, 20.0)									
ERR1756071_2	(11.0, 2.0)	(12.0, 4.0)	(13.0, 8.0)	(14.0, 8.0)	(15.0, 22.0)	(16.0, 30.0)	(17.0, 56.0)	(18.0, 223.0)	(19.0, 749.0)	(20.0, 1865.0)	(21.0, 3513.0)	(22.0, 5056.0)	(23.0, 7164.0)	(24.0, 9847.0)	(25.0, 13247.0)	(26.0, 17422.0)	(27.0, 22718.0)	(28.0, 28964.0)	(29.0, 38179.0)	(30.0, 49834.0)	(31.0, 64724.0)	(32.0, 81450.0)	(33.0, 100277.0)	(34.0, 115074.0)	(35.0, 121561.0)	(36.0, 111298.0)	(37.0, 66950.0)	(38.0, 14034.0)	(39.0, 1443.0)	(40.0, 12.0)								
ERR1756073_1	(10.0, 1.0)	(11.0, 0.0)	(12.0, 7.0)	(13.0, 6.0)	(14.0, 12.0)	(15.0, 14.0)	(16.0, 104.0)	(17.0, 517.0)	(18.0, 1672.0)	(19.0, 4333.0)	(20.0, 9219.0)	(21.0, 15004.0)	(22.0, 21273.0)	(23.0, 28066.0)	(24.0, 34721.0)	(25.0, 41375.0)	(26.0, 47698.0)	(27.0, 53308.0)	(28.0, 57825.0)	(29.0, 62096.0)	(30.0, 66480.0)	(31.0, 74370.0)	(32.0, 84942.0)	(33.0, 97585.0)	(34.0, 107710.0)	(35.0, 114648.0)	(36.0, 108258.0)	(37.0, 74506.0)	(38.0, 27150.0)	(39.0, 2256.0)	(40.0, 13.0)							
ERR1756073_2	(14.0, 2.0)	(15.0, 2.0)	(16.0, 8.0)	(17.0, 41.0)	(18.0, 210.0)	(19.0, 804.0)	(20.0, 2421.0)	(21.0, 5187.0)	(22.0, 8394.0)	(23.0, 12464.0)	(24.0, 17525.0)	(25.0, 23260.0)	(26.0, 30274.0)	(27.0, 38492.0)	(28.0, 48800.0)	(29.0, 60480.0)	(30.0, 74161.0)	(31.0, 89327.0)	(32.0, 108568.0)	(33.0, 127131.0)	(34.0, 140001.0)	(35.0, 138114.0)	(36.0, 112552.0)	(37.0, 68884.0)	(38.0, 24519.0)	(39.0, 3542.0)	(40.0, 6.0)											
ERR1756075_1	(12.0, 2.0)	(13.0, 6.0)	(14.0, 13.0)	(15.0, 9.0)	(16.0, 37.0)	(17.0, 210.0)	(18.0, 1032.0)	(19.0, 3583.0)	(20.0, 8209.0)	(21.0, 14015.0)	(22.0, 20492.0)	(23.0, 26962.0)	(24.0, 34018.0)	(25.0, 40898.0)	(26.0, 47991.0)	(27.0, 55261.0)	(28.0, 62382.0)	(29.0, 67510.0)	(30.0, 70946.0)	(31.0, 75302.0)	(32.0, 84708.0)	(33.0, 94414.0)	(34.0, 101060.0)	(35.0, 107510.0)	(36.0, 102424.0)	(37.0, 69580.0)	(38.0, 21173.0)	(39.0, 1732.0)	(40.0, 7.0)									
ERR1756075_2	(16.0, 2.0)	(17.0, 34.0)	(18.0, 224.0)	(19.0, 957.0)	(20.0, 2739.0)	(21.0, 5408.0)	(22.0, 8665.0)	(23.0, 12561.0)	(24.0, 17468.0)	(25.0, 23120.0)	(26.0, 29663.0)	(27.0, 36605.0)	(28.0, 43867.0)	(29.0, 51748.0)	(30.0, 62115.0)	(31.0, 75607.0)	(32.0, 92231.0)	(33.0, 111671.0)	(34.0, 131306.0)	(35.0, 145216.0)	(36.0, 139454.0)	(37.0, 93159.0)	(38.0, 25149.0)	(39.0, 2506.0)	(40.0, 11.0)													
ERR1756080_1	(16.0, 2.0)	(17.0, 16.0)	(18.0, 109.0)	(19.0, 461.0)	(20.0, 1139.0)	(21.0, 1837.0)	(22.0, 2937.0)	(23.0, 4440.0)	(24.0, 6862.0)	(25.0, 10422.0)	(26.0, 15501.0)	(27.0, 22044.0)	(28.0, 31529.0)	(29.0, 45136.0)	(30.0, 64250.0)	(31.0, 90938.0)	(32.0, 127719.0)	(33.0, 168500.0)	(34.0, 203712.0)	(35.0, 215533.0)	(36.0, 187856.0)	(37.0, 114396.0)	(38.0, 31740.0)	(39.0, 3433.0)	(40.0, 35.0)													
ERR1756080_2	(13.0, 5.0)	(14.0, 2.0)	(15.0, 3.0)	(16.0, 9.0)	(17.0, 10.0)	(18.0, 28.0)	(19.0, 80.0)	(20.0, 297.0)	(21.0, 598.0)	(22.0, 1162.0)	(23.0, 2119.0)	(24.0, 3751.0)	(25.0, 6507.0)	(26.0, 10757.0)	(27.0, 17198.0)	(28.0, 26844.0)	(29.0, 42027.0)	(30.0, 65423.0)	(31.0, 99316.0)	(32.0, 144091.0)	(33.0, 192395.0)	(34.0, 225161.0)	(35.0, 221468.0)	(36.0, 173276.0)	(37.0, 91275.0)	(38.0, 22768.0)	(39.0, 3958.0)	(40.0, 19.0)										
ERR1756084_1	(12.0, 1.0)	(13.0, 0.0)	(14.0, 2.0)	(15.0, 5.0)	(16.0, 26.0)	(17.0, 223.0)	(18.0, 1091.0)	(19.0, 3946.0)	(20.0, 8831.0)	(21.0, 15014.0)	(22.0, 21724.0)	(23.0, 29194.0)	(24.0, 36535.0)	(25.0, 44622.0)	(26.0, 52678.0)	(27.0, 61370.0)	(28.0, 70152.0)	(29.0, 76771.0)	(30.0, 80025.0)	(31.0, 84790.0)	(32.0, 94546.0)	(33.0, 105536.0)	(34.0, 114129.0)	(35.0, 122384.0)	(36.0, 120818.0)	(37.0, 88444.0)	(38.0, 29614.0)	(39.0, 2415.0)	(40.0, 6.0)									
ERR1756084_2	(16.0, 4.0)	(17.0, 43.0)	(18.0, 275.0)	(19.0, 1070.0)	(20.0, 3042.0)	(21.0, 5965.0)	(22.0, 9368.0)	(23.0, 13966.0)	(24.0, 19769.0)	(25.0, 25985.0)	(26.0, 33313.0)	(27.0, 41368.0)	(28.0, 50201.0)	(29.0, 59516.0)	(30.0, 70764.0)	(31.0, 85579.0)	(32.0, 102909.0)	(33.0, 122902.0)	(34.0, 143013.0)	(35.0, 161691.0)	(36.0, 162224.0)	(37.0, 116064.0)	(38.0, 32715.0)	(39.0, 3132.0)	(40.0, 14.0)													
ERR1756086_1	(11.0, 1.0)	(12.0, 2.0)	(13.0, 5.0)	(14.0, 8.0)	(15.0, 10.0)	(16.0, 49.0)	(17.0, 335.0)	(18.0, 1386.0)	(19.0, 4262.0)	(20.0, 9193.0)	(21.0, 14942.0)	(22.0, 20809.0)	(23.0, 27370.0)	(24.0, 34578.0)	(25.0, 42056.0)	(26.0, 49506.0)	(27.0, 57310.0)	(28.0, 65248.0)	(29.0, 73199.0)	(30.0, 81404.0)	(31.0, 92096.0)	(32.0, 106289.0)	(33.0, 123360.0)	(34.0, 140212.0)	(35.0, 154759.0)	(36.0, 157518.0)	(37.0, 128032.0)	(38.0, 54078.0)	(39.0, 3476.0)	(40.0, 13.0)								
ERR1756086_2	(16.0, 4.0)	(17.0, 36.0)	(18.0, 235.0)	(19.0, 921.0)	(20.0, 2834.0)	(21.0, 5854.0)	(22.0, 9398.0)	(23.0, 13777.0)	(24.0, 18918.0)	(25.0, 25222.0)	(26.0, 33041.0)	(27.0, 42067.0)	(28.0, 52077.0)	(29.0, 63345.0)	(30.0, 77450.0)	(31.0, 94721.0)	(32.0, 116990.0)	(33.0, 142704.0)	(34.0, 168390.0)	(35.0, 186779.0)	(36.0, 184514.0)	(37.0, 142890.0)	(38.0, 55627.0)	(39.0, 3705.0)	(40.0, 7.0)													
ERR1756092_1	(13.0, 2.0)	(14.0, 2.0)	(15.0, 3.0)	(16.0, 20.0)	(17.0, 240.0)	(18.0, 1259.0)	(19.0, 4284.0)	(20.0, 9674.0)	(21.0, 15755.0)	(22.0, 21073.0)	(23.0, 26695.0)	(24.0, 32640.0)	(25.0, 37891.0)	(26.0, 42816.0)	(27.0, 47602.0)	(28.0, 51772.0)	(29.0, 57576.0)	(30.0, 64535.0)	(31.0, 74325.0)	(32.0, 85904.0)	(33.0, 97496.0)	(34.0, 104028.0)	(35.0, 103246.0)	(36.0, 87016.0)	(37.0, 52105.0)	(38.0, 13829.0)	(39.0, 922.0)	(40.0, 8.0)										
ERR1756092_2	(11.0, 1.0)	(12.0, 0.0)	(13.0, 8.0)	(14.0, 13.0)	(15.0, 11.0)	(16.0, 35.0)	(17.0, 91.0)	(18.0, 259.0)	(19.0, 904.0)	(20.0, 2400.0)	(21.0, 4531.0)	(22.0, 7343.0)	(23.0, 10408.0)	(24.0, 14545.0)	(25.0, 19544.0)	(26.0, 25911.0)	(27.0, 33117.0)	(28.0, 41366.0)	(29.0, 51871.0)	(30.0, 65143.0)	(31.0, 81326.0)	(32.0, 102300.0)	(33.0, 124637.0)	(34.0, 141112.0)	(35.0, 134819.0)	(36.0, 101357.0)	(37.0, 53598.0)	(38.0, 14450.0)	(39.0, 1614.0)	(40.0, 4.0)								
ERR1756105_1	(14.0, 1.0)	(15.0, 2.0)	(16.0, 5.0)	(17.0, 57.0)	(18.0, 395.0)	(19.0, 1682.0)	(20.0, 3811.0)	(21.0, 5982.0)	(22.0, 7984.0)	(23.0, 10840.0)	(24.0, 15167.0)	(25.0, 21638.0)	(26.0, 31009.0)	(27.0, 43901.0)	(28.0, 61678.0)	(29.0, 85452.0)	(30.0, 118386.0)	(31.0, 163434.0)	(32.0, 229918.0)	(33.0, 329459.0)	(34.0, 476236.0)	(35.0, 670481.0)	(36.0, 875795.0)	(37.0, 972172.0)	(38.0, 678073.0)	(39.0, 76189.0)	(40.0, 279.0)											
ERR1756105_2	(12.0, 1.0)	(13.0, 1.0)	(14.0, 3.0)	(15.0, 2.0)	(16.0, 11.0)	(17.0, 22.0)	(18.0, 72.0)	(19.0, 260.0)	(20.0, 999.0)	(21.0, 2164.0)	(22.0, 3357.0)	(23.0, 5451.0)	(24.0, 9217.0)	(25.0, 14946.0)	(26.0, 22554.0)	(27.0, 33909.0)	(28.0, 50074.0)	(29.0, 74763.0)	(30.0, 112874.0)	(31.0, 173161.0)	(32.0, 265006.0)	(33.0, 404863.0)	(34.0, 586988.0)	(35.0, 777820.0)	(36.0, 899658.0)	(37.0, 870903.0)	(38.0, 520674.0)	(39.0, 50063.0)	(40.0, 210.0)									
ERR1756107_1	(14.0, 1.0)	(15.0, 0.0)	(16.0, 7.0)	(17.0, 101.0)	(18.0, 428.0)	(19.0, 1266.0)	(20.0, 2720.0)	(21.0, 4476.0)	(22.0, 6559.0)	(23.0, 8611.0)	(24.0, 11232.0)	(25.0, 14140.0)	(26.0, 17250.0)	(27.0, 20211.0)	(28.0, 22630.0)	(29.0, 24448.0)	(30.0, 26806.0)	(31.0, 30029.0)	(32.0, 34800.0)	(33.0, 39571.0)	(34.0, 44006.0)	(35.0, 50961.0)	(36.0, 56687.0)	(37.0, 55269.0)	(38.0, 31883.0)	(39.0, 2786.0)	(40.0, 6.0)											
ERR1756107_2	(13.0, 1.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 24.0)	(18.0, 90.0)	(19.0, 382.0)	(20.0, 1245.0)	(21.0, 2642.0)	(22.0, 4403.0)	(23.0, 6541.0)	(24.0, 8928.0)	(25.0, 11251.0)	(26.0, 14134.0)	(27.0, 17174.0)	(28.0, 20546.0)	(29.0, 24098.0)	(30.0, 28921.0)	(31.0, 33951.0)	(32.0, 40684.0)	(33.0, 49007.0)	(34.0, 57631.0)	(35.0, 64839.0)	(36.0, 63377.0)	(37.0, 43414.0)	(38.0, 12290.0)	(39.0, 1300.0)	(40.0, 7.0)										
