.	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
ERR1756080_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756084_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756084_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756086_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756086_2	1	1	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756092_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756092_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756105_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756105_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756107_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756107_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756111_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756111_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756115_1	1	1	0.25	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756115_2	1	1	0.25	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756118_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756118_2	1	0.25	1	1	0.25	0.25	0.25	0.5	0.25	0.25	1
ERR1756127_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756127_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756130_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756130_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1756135_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756135_2	1	1	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756136_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756136_2	1	1	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756139_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756139_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756149_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756149_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756161_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756161_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1756162_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756162_2	1	1	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756165_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756165_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756169_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756169_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756171_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756171_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756182_1	1	1	0.5	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756182_2	1	1	0.25	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756183_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756183_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756186_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756186_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756192_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756192_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756203_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756203_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756220_1	1	1	0.5	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756220_2	1	1	0.25	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1756221_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756221_2	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756224_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756224_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756228_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756228_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756232_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756232_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756234_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756234_2	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756237_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756237_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756246_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756246_2	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756249_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1756249_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756250_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756250_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1756254_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756254_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1756258_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756258_2	1	1	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756259_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756259_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756270_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756270_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756280_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756280_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756293_1	1	1	1	1	0.25	0.25	0.5	0.5	0.25	0.25	1
ERR1756293_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756296_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1756296_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756297_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756297_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756304_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756304_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756317_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756317_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1756327_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756327_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1756353_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756353_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1756365_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1756365_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879660_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879660_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879670_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879670_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879674_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879674_2	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879684_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879684_2	1	0.25	1	1	0.25	0.25	0.25	0.5	0.25	0.25	1
ERR1879688_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879688_2	1	0.25	1	1	0.25	0.25	0.25	0.5	0.25	0.25	1
ERR1879689_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879689_2	1	1	0.25	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879690_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879690_2	1	1	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879691_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879691_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879701_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879701_2	1	1	1	1	0.25	0.25	0.5	0.5	0.25	0.25	1
ERR1879703_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879703_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879704_1	1	1	0.25	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879704_2	1	1	0.25	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879710_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879710_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879714_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879714_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879715_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879715_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879718_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879718_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879721_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879721_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879725_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879725_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879726_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879726_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879728_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879728_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879729_1	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879729_2	1	1	0.25	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879731_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879731_2	1	0.25	1	1	0.25	0.25	0.25	0.5	0.25	0.25	1
ERR1879735_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879735_2	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879751_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879751_2	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879752_1	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879752_2	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879758_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879758_2	1	1	1	1	0.25	0.25	0.5	0.5	0.25	0.25	1
ERR1879764_1	1	1	0.5	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879764_2	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879771_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879771_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879773_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879773_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879775_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879775_2	1	0.25	1	1	0.25	0.25	0.25	0.5	0.25	0.25	1
ERR1879776_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879776_2	1	1	0.25	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879779_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879779_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879781_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879781_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879792_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879792_2	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879801_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879801_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879814_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879814_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879818_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879818_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879823_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879823_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879824_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879824_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879829_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879829_2	1	1	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879834_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879834_2	1	0.25	1	1	0.25	0.25	0.25	0.5	0.25	0.25	1
ERR1879837_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879837_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879841_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879841_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879843_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879843_2	1	1	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879845_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879845_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879852_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879852_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879856_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879856_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879863_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879863_2	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879864_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879864_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879874_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879874_2	1	1	0.25	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879875_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879875_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879877_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879877_2	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879878_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879878_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879887_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879887_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879888_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879888_2	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879891_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879891_2	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879894_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879894_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879895_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879895_2	1	1	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879896_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879896_2	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879898_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879898_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879899_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879899_2	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879905_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879905_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879909_1	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879909_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879912_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879912_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879914_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879914_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879915_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879915_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879916_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879916_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879917_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879917_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879918_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879918_2	1	1	1	1	0.25	0.25	0.5	0.5	0.25	0.25	1
ERR1879922_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879922_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879928_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879928_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879929_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879929_2	1	0.25	1	1	0.25	0.5	0.25	0.5	0.25	0.25	1
ERR1879940_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879940_2	1	1	1	1	0.25	1	0.5	0.5	0.25	0.25	1
ERR1879942_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879942_2	1	1	1	1	0.25	0.25	0.5	0.5	0.25	0.25	1
ERR1879944_1	1	1	1	1	0.25	0.25	1	0.5	0.25	0.25	1
ERR1879944_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR1879945_1	1	1	1	1	0.25	1	1	0.5	0.25	0.25	1
ERR1879945_2	1	0.25	1	1	0.25	1	0.25	0.5	0.25	0.25	1
ERR1879948_1	1	1	1	1	0.25	0.5	1	0.5	0.25	0.25	1
ERR1879948_2	1	1	1	1	0.25	0.5	0.5	0.5	0.25	0.25	1
ERR562378_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562378_2	1	0.25	0.25	1	0.25	0.5	0.25	1	0.25	0.25	1
ERR562385_1	1	0.25	0.5	1	0.25	0.25	1	1	0.25	0.25	0.5
ERR562385_2	1	0.25	0.25	0.5	0.25	0.25	0.5	1	0.25	0.25	1
ERR562386_1	1	0.25	0.5	1	0.25	0.5	1	1	0.25	0.25	1
ERR562386_2	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562391_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562391_2	1	0.25	0.25	1	0.25	0.25	0.25	1	0.25	0.25	1
ERR562404_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	0.5
ERR562404_2	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562426_1	1	0.25	1	1	0.25	0.25	1	1	0.25	0.25	1
ERR562426_2	1	0.25	1	1	0.25	0.25	1	1	0.25	0.25	1
ERR562429_1	1	0.25	0.5	1	0.25	0.5	1	1	0.25	0.25	1
ERR562429_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
