Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ERR1755921_2	(32, 33858.0)	(37, 12300.0)	(42, 6548.0)	(47, 17697.0)	(52, 23832.0)	(57, 19971.0)	(62, 21633.0)	(67, 11984.0)	(72, 25687.0)	(77, 20435.0)	(82, 20284.0)	(87, 16456.0)	(92, 31611.0)	(97, 15114.0)	(102, 21324.0)	(107, 32672.0)	(112, 46231.0)	(117, 51085.0)	(122, 87838.0)	(127, 65820.0)	(132, 73262.0)	(137, 135897.0)	(142, 96848.0)	(147, 96364.0)	(151, 309328.0)
ERR1755922_1	(32, 27417.0)	(37, 17112.0)	(42, 10129.0)	(47, 7024.0)	(52, 13963.0)	(57, 12503.0)	(62, 11237.0)	(67, 4629.0)	(72, 6082.0)	(77, 9621.0)	(82, 10489.0)	(87, 11340.0)	(92, 13351.0)	(97, 11052.0)	(102, 14247.0)	(107, 24422.0)	(112, 35382.0)	(117, 40600.0)	(122, 31713.0)	(127, 35897.0)	(132, 48865.0)	(137, 54051.0)	(142, 30308.0)	(147, 25458.0)	(151, 76916.0)
ERR1755922_2	(32, 19797.0)	(37, 9146.0)	(42, 4554.0)	(47, 6698.0)	(52, 8879.0)	(57, 11111.0)	(62, 11475.0)	(67, 7997.0)	(72, 7107.0)	(77, 14373.0)	(82, 13541.0)	(87, 12120.0)	(92, 11727.0)	(97, 12809.0)	(102, 15046.0)	(107, 21106.0)	(112, 23525.0)	(117, 25266.0)	(122, 28751.0)	(127, 31788.0)	(132, 50323.0)	(137, 52169.0)	(142, 42544.0)	(147, 38199.0)	(151, 103757.0)
ERR1755943_1	(32, 52047.0)	(37, 30284.0)	(42, 28567.0)	(47, 21477.0)	(52, 29270.0)	(57, 27417.0)	(62, 22598.0)	(67, 14381.0)	(72, 16116.0)	(77, 22721.0)	(82, 21190.0)	(87, 22325.0)	(92, 24997.0)	(97, 23716.0)	(102, 30434.0)	(107, 42305.0)	(112, 57095.0)	(117, 78762.0)	(122, 64613.0)	(127, 71574.0)	(132, 135221.0)	(137, 107859.0)	(142, 111506.0)	(147, 86971.0)	(151, 434476.0)
ERR1755943_2	(32, 23881.0)	(37, 15501.0)	(42, 11960.0)	(47, 14264.0)	(52, 18057.0)	(57, 24146.0)	(62, 23159.0)	(67, 23685.0)	(72, 21206.0)	(77, 30028.0)	(82, 24290.0)	(87, 23037.0)	(92, 21497.0)	(97, 24955.0)	(102, 30027.0)	(107, 33919.0)	(112, 40931.0)	(117, 51413.0)	(122, 60893.0)	(127, 64034.0)	(132, 132089.0)	(137, 95586.0)	(142, 138591.0)	(147, 99284.0)	(151, 531489.0)
ERR1755944_1	(32, 14486.0)	(37, 8256.0)	(42, 6334.0)	(47, 5019.0)	(52, 9056.0)	(57, 6596.0)	(62, 5722.0)	(67, 3709.0)	(72, 4170.0)	(77, 7050.0)	(82, 6288.0)	(87, 6877.0)	(92, 6074.0)	(97, 5996.0)	(102, 6583.0)	(107, 9150.0)	(112, 13055.0)	(117, 15944.0)	(122, 12037.0)	(127, 17224.0)	(132, 25668.0)	(137, 35565.0)	(142, 25081.0)	(147, 18675.0)	(151, 122826.0)
ERR1755944_2	(32, 14820.0)	(37, 4414.0)	(42, 3132.0)	(47, 6023.0)	(52, 8091.0)	(57, 8080.0)	(62, 10607.0)	(67, 7705.0)	(72, 5967.0)	(77, 9998.0)	(82, 7568.0)	(87, 7605.0)	(92, 6993.0)	(97, 7548.0)	(102, 8404.0)	(107, 10687.0)	(112, 13804.0)	(117, 16679.0)	(122, 23204.0)	(127, 23161.0)	(132, 21656.0)	(137, 34402.0)	(142, 28123.0)	(147, 23572.0)	(151, 85198.0)
ERR1755946_1	(32, 37201.0)	(37, 24267.0)	(42, 15936.0)	(47, 9964.0)	(52, 18073.0)	(57, 28841.0)	(62, 15433.0)	(67, 9526.0)	(72, 8511.0)	(77, 23479.0)	(82, 19368.0)	(87, 20073.0)	(92, 22877.0)	(97, 19909.0)	(102, 30708.0)	(107, 48892.0)	(112, 80832.0)	(117, 72350.0)	(122, 34249.0)	(127, 53129.0)	(132, 57484.0)	(137, 99274.0)	(142, 80373.0)	(147, 37169.0)	(151, 351842.0)
ERR1755946_2	(32, 15116.0)	(37, 21027.0)	(42, 14773.0)	(47, 16658.0)	(52, 19738.0)	(57, 28141.0)	(62, 24099.0)	(67, 13063.0)	(72, 11731.0)	(77, 32394.0)	(82, 23571.0)	(87, 23405.0)	(92, 24495.0)	(97, 19663.0)	(102, 26830.0)	(107, 43971.0)	(112, 65636.0)	(117, 71180.0)	(122, 74396.0)	(127, 86956.0)	(132, 57424.0)	(137, 132254.0)	(142, 89666.0)	(147, 54131.0)	(151, 229442.0)
ERR1755949_1	(32, 30637.0)	(37, 18333.0)	(42, 19887.0)	(47, 12277.0)	(52, 18105.0)	(57, 18124.0)	(62, 14456.0)	(67, 9054.0)	(72, 9843.0)	(77, 15551.0)	(82, 15471.0)	(87, 15855.0)	(92, 17510.0)	(97, 16760.0)	(102, 19959.0)	(107, 28741.0)	(112, 39903.0)	(117, 46636.0)	(122, 34067.0)	(127, 40674.0)	(132, 59981.0)	(137, 59330.0)	(142, 51545.0)	(147, 32483.0)	(151, 157570.0)
ERR1755949_2	(32, 17761.0)	(37, 11742.0)	(42, 9224.0)	(47, 15276.0)	(52, 14619.0)	(57, 18710.0)	(62, 13633.0)	(67, 11707.0)	(72, 10672.0)	(77, 20865.0)	(82, 15156.0)	(87, 14890.0)	(92, 14167.0)	(97, 17070.0)	(102, 17956.0)	(107, 22467.0)	(112, 30043.0)	(117, 33986.0)	(122, 36750.0)	(127, 44366.0)	(132, 64541.0)	(137, 71471.0)	(142, 67272.0)	(147, 48363.0)	(151, 160045.0)
ERR1755954_1	(32, 27628.0)	(37, 20614.0)	(42, 13636.0)	(47, 7947.0)	(52, 14856.0)	(57, 19061.0)	(62, 12099.0)	(67, 7964.0)	(72, 8814.0)	(77, 16532.0)	(82, 14366.0)	(87, 12864.0)	(92, 13278.0)	(97, 13959.0)	(102, 16764.0)	(107, 21486.0)	(112, 32014.0)	(117, 44121.0)	(122, 30168.0)	(127, 32984.0)	(132, 44337.0)	(137, 49720.0)	(142, 47284.0)	(147, 42022.0)	(151, 206724.0)
ERR1755954_2	(32, 19243.0)	(37, 12835.0)	(42, 8782.0)	(47, 11829.0)	(52, 11961.0)	(57, 16161.0)	(62, 12669.0)	(67, 10536.0)	(72, 10488.0)	(77, 22082.0)	(82, 15519.0)	(87, 12386.0)	(92, 12334.0)	(97, 13951.0)	(102, 15588.0)	(107, 19396.0)	(112, 25233.0)	(117, 30475.0)	(122, 34514.0)	(127, 40352.0)	(132, 46513.0)	(137, 64288.0)	(142, 67216.0)	(147, 56971.0)	(151, 179920.0)
ERR1755957_1	(32, 14393.0)	(37, 15372.0)	(42, 7135.0)	(47, 10844.0)	(52, 11272.0)	(57, 34531.0)	(62, 25175.0)	(67, 27237.0)	(72, 25297.0)	(77, 45661.0)	(82, 38607.0)	(87, 37429.0)	(92, 48602.0)	(97, 53353.0)	(102, 61664.0)	(107, 73748.0)	(112, 92246.0)	(117, 116072.0)	(122, 159814.0)	(127, 160122.0)	(132, 167237.0)	(137, 162683.0)	(142, 142945.0)	(147, 118867.0)	(151, 640012.0)
ERR1755957_2	(32, 17329.0)	(37, 15823.0)	(42, 10235.0)	(47, 12685.0)	(52, 11920.0)	(57, 35980.0)	(62, 28892.0)	(67, 29343.0)	(72, 31103.0)	(77, 55876.0)	(82, 53902.0)	(87, 57244.0)	(92, 74920.0)	(97, 76988.0)	(102, 90898.0)	(107, 105161.0)	(112, 112871.0)	(117, 138847.0)	(122, 186097.0)	(127, 168770.0)	(132, 161512.0)	(137, 182628.0)	(142, 163773.0)	(147, 104298.0)	(151, 363223.0)
ERR1755965_1	(32, 58276.0)	(37, 36973.0)	(42, 25284.0)	(47, 20546.0)	(52, 43682.0)	(57, 24599.0)	(62, 16386.0)	(67, 9834.0)	(72, 11597.0)	(77, 25784.0)	(82, 22954.0)	(87, 25465.0)	(92, 25789.0)	(97, 24570.0)	(102, 31096.0)	(107, 40655.0)	(112, 58459.0)	(117, 73636.0)	(122, 66155.0)	(127, 83842.0)	(132, 114195.0)	(137, 145060.0)	(142, 110240.0)	(147, 99892.0)	(151, 383712.0)
ERR1755965_2	(32, 28627.0)	(37, 15747.0)	(42, 10162.0)	(47, 13705.0)	(52, 20572.0)	(57, 29702.0)	(62, 21933.0)	(67, 15375.0)	(72, 14401.0)	(77, 32386.0)	(82, 23522.0)	(87, 22157.0)	(92, 20248.0)	(97, 22497.0)	(102, 24850.0)	(107, 27811.0)	(112, 34801.0)	(117, 42261.0)	(122, 56303.0)	(127, 63328.0)	(132, 81145.0)	(137, 103428.0)	(142, 131702.0)	(147, 103593.0)	(151, 618425.0)
ERR1755971_1	(32, 14523.0)	(37, 10198.0)	(42, 6181.0)	(47, 8180.0)	(52, 10060.0)	(57, 14605.0)	(62, 12943.0)	(67, 12401.0)	(72, 11157.0)	(77, 16947.0)	(82, 14361.0)	(87, 13660.0)	(92, 13397.0)	(97, 13727.0)	(102, 17429.0)	(107, 25810.0)	(112, 33999.0)	(117, 42363.0)	(122, 49964.0)	(127, 64762.0)	(132, 90774.0)	(137, 88275.0)	(142, 100680.0)	(147, 108122.0)	(151, 259162.0)
ERR1755971_2	(32, 23628.0)	(37, 7156.0)	(42, 3797.0)	(47, 7500.0)	(52, 7944.0)	(57, 17440.0)	(62, 11883.0)	(67, 11927.0)	(72, 9317.0)	(77, 16824.0)	(82, 13517.0)	(87, 13203.0)	(92, 13558.0)	(97, 14100.0)	(102, 17662.0)	(107, 27363.0)	(112, 36791.0)	(117, 46802.0)	(122, 46874.0)	(127, 51869.0)	(132, 85277.0)	(137, 87823.0)	(142, 101500.0)	(147, 108254.0)	(151, 271671.0)
ERR1755973_1	(32, 45726.0)	(37, 29030.0)	(42, 12637.0)	(47, 15438.0)	(52, 21037.0)	(57, 24388.0)	(62, 19240.0)	(67, 10552.0)	(72, 11715.0)	(77, 20834.0)	(82, 18770.0)	(87, 19583.0)	(92, 21581.0)	(97, 17299.0)	(102, 22080.0)	(107, 36145.0)	(112, 62134.0)	(117, 69919.0)	(122, 44985.0)	(127, 59902.0)	(132, 86531.0)	(137, 129473.0)	(142, 83869.0)	(147, 84914.0)	(151, 408821.0)
ERR1755973_2	(32, 31697.0)	(37, 13496.0)	(42, 6757.0)	(47, 13379.0)	(52, 17530.0)	(57, 23791.0)	(62, 19590.0)	(67, 17481.0)	(72, 9864.0)	(77, 27308.0)	(82, 19538.0)	(87, 17616.0)	(92, 17922.0)	(97, 17929.0)	(102, 21129.0)	(107, 28186.0)	(112, 41235.0)	(117, 43722.0)	(122, 63036.0)	(127, 60971.0)	(132, 74867.0)	(137, 107862.0)	(142, 99403.0)	(147, 108616.0)	(151, 473678.0)
ERR1755988_1	(32, 22383.0)	(37, 14694.0)	(42, 12220.0)	(47, 6860.0)	(52, 15088.0)	(57, 15289.0)	(62, 11120.0)	(67, 6480.0)	(72, 7229.0)	(77, 12541.0)	(82, 12090.0)	(87, 12581.0)	(92, 11253.0)	(97, 12472.0)	(102, 15163.0)	(107, 21126.0)	(112, 27578.0)	(117, 29475.0)	(122, 20137.0)	(127, 23551.0)	(132, 45876.0)	(137, 44247.0)	(142, 31787.0)	(147, 20157.0)	(151, 157277.0)
ERR1755988_2	(32, 15490.0)	(37, 28211.0)	(42, 9222.0)	(47, 10445.0)	(52, 13111.0)	(57, 15465.0)	(62, 13549.0)	(67, 10213.0)	(72, 8872.0)	(77, 17550.0)	(82, 15481.0)	(87, 14088.0)	(92, 13518.0)	(97, 12824.0)	(102, 15827.0)	(107, 22429.0)	(112, 29350.0)	(117, 32387.0)	(122, 48097.0)	(127, 37621.0)	(132, 37216.0)	(137, 48005.0)	(142, 32541.0)	(147, 23661.0)	(151, 83501.0)
ERR1755991_1	(32, 49612.0)	(37, 27919.0)	(42, 23117.0)	(47, 17187.0)	(52, 34147.0)	(57, 32562.0)	(62, 24421.0)	(67, 14674.0)	(72, 14843.0)	(77, 28672.0)	(82, 27657.0)	(87, 24104.0)	(92, 23072.0)	(97, 22066.0)	(102, 30456.0)	(107, 42459.0)	(112, 62586.0)	(117, 67239.0)	(122, 40465.0)	(127, 48249.0)	(132, 72230.0)	(137, 98920.0)	(142, 74099.0)	(147, 71036.0)	(151, 268850.0)
ERR1755991_2	(32, 29584.0)	(37, 19760.0)	(42, 13313.0)	(47, 21534.0)	(52, 20629.0)	(57, 29908.0)	(62, 26191.0)	(67, 16176.0)	(72, 13547.0)	(77, 29199.0)	(82, 21922.0)	(87, 18488.0)	(92, 17291.0)	(97, 18499.0)	(102, 21381.0)	(107, 25867.0)	(112, 34468.0)	(117, 37698.0)	(122, 46152.0)	(127, 50479.0)	(132, 62369.0)	(137, 98555.0)	(142, 103531.0)	(147, 100811.0)	(151, 363290.0)
ERR1756002_1	(32, 30626.0)	(37, 20128.0)	(42, 13350.0)	(47, 8663.0)	(52, 16193.0)	(57, 16615.0)	(62, 11736.0)	(67, 6367.0)	(72, 7907.0)	(77, 13175.0)	(82, 11958.0)	(87, 10707.0)	(92, 13120.0)	(97, 14290.0)	(102, 17988.0)	(107, 26047.0)	(112, 35842.0)	(117, 43726.0)	(122, 29572.0)	(127, 35057.0)	(132, 54127.0)	(137, 46311.0)	(142, 44532.0)	(147, 42165.0)	(151, 173023.0)
ERR1756002_2	(32, 17354.0)	(37, 12285.0)	(42, 6268.0)	(47, 10258.0)	(52, 12801.0)	(57, 14478.0)	(62, 12135.0)	(67, 9719.0)	(72, 8546.0)	(77, 18417.0)	(82, 13008.0)	(87, 10775.0)	(92, 10801.0)	(97, 11394.0)	(102, 13942.0)	(107, 17911.0)	(112, 21814.0)	(117, 23290.0)	(122, 28380.0)	(127, 33847.0)	(132, 59702.0)	(137, 49334.0)	(142, 58020.0)	(147, 59554.0)	(151, 209192.0)
ERR1756003_1	(32, 15406.0)	(37, 17973.0)	(42, 9564.0)	(47, 13652.0)	(52, 12724.0)	(57, 36236.0)	(62, 28181.0)	(67, 31157.0)	(72, 32907.0)	(77, 48758.0)	(82, 43491.0)	(87, 43273.0)	(92, 49907.0)	(97, 55643.0)	(102, 71685.0)	(107, 76974.0)	(112, 101462.0)	(117, 146655.0)	(122, 161388.0)	(127, 175909.0)	(132, 211685.0)	(137, 155967.0)	(142, 134721.0)	(147, 88326.0)	(151, 512676.0)
ERR1756003_2	(32, 18421.0)	(37, 19537.0)	(42, 13051.0)	(47, 16512.0)	(52, 15003.0)	(57, 38897.0)	(62, 33527.0)	(67, 35306.0)	(72, 40699.0)	(77, 62132.0)	(82, 61272.0)	(87, 64913.0)	(92, 76789.0)	(97, 80165.0)	(102, 97337.0)	(107, 106752.0)	(112, 119214.0)	(117, 164309.0)	(122, 191215.0)	(127, 166578.0)	(132, 184369.0)	(137, 167315.0)	(142, 146334.0)	(147, 81406.0)	(151, 275267.0)
ERR1756007_1	(32, 33689.0)	(37, 20236.0)	(42, 14952.0)	(47, 12209.0)	(52, 22184.0)	(57, 29454.0)	(62, 17025.0)	(67, 11467.0)	(72, 10761.0)	(77, 22502.0)	(82, 18777.0)	(87, 18701.0)	(92, 19624.0)	(97, 21363.0)	(102, 24255.0)	(107, 33130.0)	(112, 45874.0)	(117, 45741.0)	(122, 36458.0)	(127, 40642.0)	(132, 58252.0)	(137, 70784.0)	(142, 58352.0)	(147, 41947.0)	(151, 278203.0)
ERR1756007_2	(32, 50656.0)	(37, 11496.0)	(42, 8045.0)	(47, 8563.0)	(52, 11812.0)	(57, 22071.0)	(62, 17288.0)	(67, 13894.0)	(72, 12419.0)	(77, 24998.0)	(82, 19195.0)	(87, 16263.0)	(92, 15829.0)	(97, 17247.0)	(102, 18593.0)	(107, 24271.0)	(112, 28570.0)	(117, 34203.0)	(122, 41462.0)	(127, 40626.0)	(132, 50941.0)	(137, 61209.0)	(142, 65758.0)	(147, 65478.0)	(151, 325695.0)
ERR1756017_1	(32, 42012.0)	(37, 24293.0)	(42, 16346.0)	(47, 9278.0)	(52, 20143.0)	(57, 32479.0)	(62, 22905.0)	(67, 12745.0)	(72, 11206.0)	(77, 19122.0)	(82, 18697.0)	(87, 20223.0)	(92, 22792.0)	(97, 19700.0)	(102, 25851.0)	(107, 47431.0)	(112, 70488.0)	(117, 82423.0)	(122, 48795.0)	(127, 73822.0)	(132, 94958.0)	(137, 134895.0)	(142, 80393.0)	(147, 61271.0)	(151, 314726.0)
ERR1756017_2	(32, 21228.0)	(37, 19045.0)	(42, 10645.0)	(47, 14519.0)	(52, 18633.0)	(57, 27222.0)	(62, 24738.0)	(67, 19819.0)	(72, 13341.0)	(77, 30555.0)	(82, 28686.0)	(87, 27083.0)	(92, 27154.0)	(97, 28498.0)	(102, 35962.0)	(107, 48292.0)	(112, 67653.0)	(117, 78414.0)	(122, 95434.0)	(127, 99129.0)	(132, 81836.0)	(137, 137222.0)	(142, 86702.0)	(147, 72356.0)	(151, 212828.0)
ERR1756023_1	(32, 126741.0)	(37, 96857.0)	(42, 50789.0)	(47, 26758.0)	(52, 76521.0)	(57, 112472.0)	(62, 77979.0)	(67, 25820.0)	(72, 30935.0)	(77, 55139.0)	(82, 49239.0)	(87, 48368.0)	(92, 65865.0)	(97, 53078.0)	(102, 71570.0)	(107, 140629.0)	(112, 229680.0)	(117, 225128.0)	(122, 119263.0)	(127, 147192.0)	(132, 147234.0)	(137, 318760.0)	(142, 171812.0)	(147, 130462.0)	(151, 516309.0)
