Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
ERR562538_2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 4.826548332572348e-05)	(5, 9.653096665144696e-05)	(6, 9.653096665144696e-05)	(7, 9.653096665144696e-05)	(8, 9.653096665144696e-05)	(9, 0.00028959289995434084)	(12, 0.00032820528661491966)	(17, 0.0006564105732298393)	(22, 0.0009363503765190354)	(27, 0.0070467605655556275)	(32, 0.011274816904889002)	(37, 0.01175747173814624)	(42, 0.012278738958064053)	(47, 0.012771046887986432)	(52, 0.013089599077936206)	(57, 0.013523988427867718)	(62, 0.0137363565545009)	(67, 0.014016296357790097)	(72, 0.01428658306441415)	(77, 0.01484646267099254)	(82, 0.016390958137415694)	(87, 0.017240430643948427)	(92, 0.01788718812051312)	(97, 0.01861117037039897)	(102, 0.01959578623024373)	(107, 0.020879648086707975)	(112, 0.023756270892921098)	(117, 0.02687422111576283)	(122, 0.031816606608316915)	(127, 0.044606959689633637)	(132, 1.8039127862022497)	(137, 2.9176581201366494)	(140, 3.0402910601706474)
ERR562542_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 3.347683737621939e-05)	(7, 3.347683737621939e-05)	(8, 3.347683737621939e-05)	(9, 0.00020086102425731636)	(12, 0.00020086102425731636)	(17, 0.00022764249415829188)	(22, 0.0003213776388117062)	(27, 0.004244862979304619)	(32, 0.006695367475243878)	(37, 0.006755625782521074)	(42, 0.006822579457273513)	(47, 0.006923009969402172)	(52, 0.006929705336877414)	(57, 0.00695648680677839)	(62, 0.0074184671625702175)	(67, 0.008188434422223261)	(72, 0.008375904711530092)	(77, 0.008563375000836922)	(82, 0.008697282350341798)	(87, 0.0090789182964307)	(92, 0.009554289387173015)	(97, 0.010190349297321183)	(102, 0.011502641322468985)	(107, 0.012901973124794954)	(112, 0.015560034012466775)	(117, 0.01841226055692067)	(122, 0.021713076722215896)	(127, 0.05174849521615994)	(132, 2.4031481617868597)	(137, 4.677992996645621)	(140, 4.929497780485682)
ERR562542_2 - illumina_universal_adapter	(1, 3.347683737621939e-05)	(2, 3.347683737621939e-05)	(3, 3.347683737621939e-05)	(4, 3.347683737621939e-05)	(5, 3.347683737621939e-05)	(6, 3.347683737621939e-05)	(7, 3.347683737621939e-05)	(8, 3.347683737621939e-05)	(9, 0.00010043051212865818)	(12, 0.00012721198202963368)	(17, 0.0001606888194058531)	(22, 0.000274510066484999)	(27, 0.004318512021532302)	(32, 0.006795797987372537)	(37, 0.006856056294649732)	(42, 0.006923009969402172)	(47, 0.007003354379105096)	(52, 0.007030135849006072)	(57, 0.007097089523758512)	(62, 0.007170738565986194)	(67, 0.007257778343164364)	(72, 0.007438553264995949)	(77, 0.007626023554302778)	(82, 0.007880447518362045)	(87, 0.008369209344054848)	(92, 0.008857971169747653)	(97, 0.009520812549796797)	(102, 0.010739369430291182)	(107, 0.01203157535301325)	(112, 0.014401735439249583)	(117, 0.0168924121400403)	(122, 0.01961073133498932)	(127, 0.04144432467175961)	(132, 1.2745770201597515)	(137, 2.467309868302122)	(140, 2.5858178726139385)
ERR562549_1 - illumina_universal_adapter	(1, 8.45241851868548e-05)	(2, 0.00014087364197809134)	(3, 0.00014087364197809134)	(4, 0.00014087364197809134)	(5, 0.00014087364197809134)	(6, 0.00014087364197809134)	(7, 0.00014087364197809134)	(8, 0.00014087364197809134)	(9, 0.0005916692963079835)	(12, 0.0006592886444574674)	(17, 0.0008114321777938062)	(22, 0.001104449353108236)	(27, 0.007719875580399405)	(32, 0.011777036469368434)	(37, 0.011861560654555289)	(42, 0.011946084839742145)	(47, 0.01201370418789163)	(52, 0.012160212775548844)	(57, 0.012239102015056576)	(62, 0.013084343866925122)	(67, 0.014324031916332325)	(72, 0.014549429743497272)	(77, 0.014943875941035929)	(82, 0.015338322138574584)	(87, 0.01619483388180138)	(92, 0.016797773069467607)	(97, 0.01767118964973178)	(102, 0.019384213136185366)	(107, 0.023114547175765228)	(112, 0.027521074696839926)	(117, 0.03809786773655502)	(122, 0.056625569129513595)	(127, 0.08828269395483027)	(132, 1.7623912455483928)	(137, 2.646694540864626)	(140, 3.318137763151963)
ERR562549_2 - illumina_universal_adapter	(1, 0.0003099220123518009)	(2, 0.00036627146914303745)	(3, 0.00036627146914303745)	(4, 0.00036627146914303745)	(5, 0.00036627146914303745)	(6, 0.00036627146914303745)	(7, 0.00036627146914303745)	(8, 0.00036627146914303745)	(9, 0.0008170671234729297)	(12, 0.00087905152594329)	(17, 0.001019925167921381)	(22, 0.0012565928864445746)	(27, 0.007928368570526981)	(32, 0.012081323536041114)	(37, 0.012216562232340078)	(42, 0.012250371906414823)	(47, 0.012402515439751164)	(52, 0.012599738538520488)	(57, 0.012718072397782085)	(62, 0.012943470224947032)	(67, 0.013230852454582337)	(72, 0.013467520173105532)	(77, 0.013816886805211199)	(82, 0.014211333002749854)	(87, 0.01508474958301402)	(92, 0.015727133390434116)	(97, 0.01653856556822792)	(102, 0.018082540684307803)	(107, 0.02149168282017761)	(112, 0.025312175990623447)	(117, 0.03455348690438624)	(122, 0.04984109453184871)	(127, 0.07229635306315647)	(132, 0.9910742460442681)	(137, 1.4754767164044538)	(140, 1.756525267096425)
ERR562551_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 4.572601247679977e-05)	(6, 4.572601247679977e-05)	(7, 4.572601247679977e-05)	(8, 4.572601247679977e-05)	(9, 0.00013717803743039928)	(12, 0.0001737588474118391)	(17, 0.0003200820873375983)	(22, 0.0004298245172819178)	(27, 0.0011797311219014339)	(32, 0.001572974829201912)	(37, 0.001737588474118391)	(42, 0.00196621853650239)	(47, 0.00200279934648383)	(52, 0.0020851061689420693)	(57, 0.002149122586409589)	(62, 0.0024051882562796676)	(67, 0.0027892867610847857)	(72, 0.0027892867610847857)	(77, 0.002990481215982705)	(82, 0.003072788038440944)	(87, 0.003374579720787823)	(92, 0.0038409850480511805)	(97, 0.004526875235203177)	(102, 0.0055145571047020515)	(107, 0.007114967541390044)	(112, 0.008806830003031634)	(117, 0.012163119318828738)	(122, 0.016443074086657194)	(127, 0.05087476148168742)	(132, 0.5683834802891164)	(137, 0.9515217388322217)	(140, 1.2253656823532801)
ERR562551_2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 9.145202495359953e-05)	(12, 0.0001280328349350393)	(17, 0.00024692046737471876)	(22, 0.0003200820873375984)	(27, 0.0015912652341926316)	(32, 0.002414333458775028)	(37, 0.002514930686223987)	(42, 0.0026703991286451067)	(47, 0.0028167223685708655)	(52, 0.0030087716209734245)	(57, 0.003145949658403824)	(62, 0.003283127695834223)	(67, 0.0034843221507321422)	(72, 0.003566628973190382)	(77, 0.0037403878206022207)	(82, 0.0039507274779955)	(87, 0.004215938350360939)	(92, 0.004664053272633576)	(97, 0.005313362649804133)	(102, 0.006328480126789088)	(107, 0.007956326170963158)	(112, 0.009565881810146512)	(117, 0.012711831468550334)	(122, 0.016598542529078313)	(127, 0.047582488583357826)	(132, 0.5490505222139255)	(137, 0.9211596665476268)	(140, 1.1835721069494851)
ERR562564_1 - illumina_universal_adapter	(1, 7.789872853695282e-05)	(2, 7.789872853695282e-05)	(3, 7.789872853695282e-05)	(4, 7.789872853695282e-05)	(5, 7.789872853695282e-05)	(6, 7.789872853695282e-05)	(7, 7.789872853695282e-05)	(8, 7.789872853695282e-05)	(9, 0.0003505442784162877)	(12, 0.0004050733883921547)	(17, 0.0005686607183197556)	(22, 0.0007088784296862707)	(27, 0.003894936426847641)	(32, 0.006037151461613844)	(37, 0.0061072603172971)	(42, 0.006177369172980359)	(47, 0.006278637520078398)	(52, 0.006465594468567083)	(57, 0.006629181798494687)	(62, 0.0071277336611311835)	(67, 0.007649655142328767)	(72, 0.007688604506597243)	(77, 0.00789114120079332)	(82, 0.008257265224917)	(87, 0.008701287977577628)	(92, 0.009324477805873251)	(97, 0.010181363819779734)	(102, 0.011474482713493151)	(107, 0.013359631944087407)	(112, 0.0166781177797616)	(117, 0.021531208567613758)	(122, 0.03201637742868761)	(127, 0.07923079679493471)	(132, 1.8901581188391845)	(137, 3.0156701082324933)	(140, 3.315291987804175)
ERR562564_2 - illumina_universal_adapter	(1, 0.00015579745707390563)	(2, 0.00015579745707390563)	(3, 0.00015579745707390563)	(4, 0.00015579745707390563)	(5, 0.00015579745707390563)	(6, 0.00015579745707390563)	(7, 0.00015579745707390563)	(8, 0.00015579745707390563)	(9, 0.0003894936426847641)	(12, 0.00044402275266063106)	(17, 0.0005998202097345367)	(22, 0.000716668302539966)	(27, 0.004666133839363473)	(32, 0.007322480482473565)	(37, 0.0074003792110105176)	(42, 0.007501647558108557)	(47, 0.00757954628664551)	(52, 0.007805452599402673)	(57, 0.007984619675037665)	(62, 0.00815599687781896)	(67, 0.008296214589185478)	(72, 0.008350743699161344)	(77, 0.0085844398847722)	(82, 0.00898172340031066)	(87, 0.009449115771532377)	(92, 0.010095675218389086)	(97, 0.010975930850856653)	(102, 0.012354738345960717)	(107, 0.014154198975164328)	(112, 0.017293517735203524)	(117, 0.021858383227468962)	(122, 0.03179826098878415)	(127, 0.07829601205249129)	(132, 1.862098996820174)	(137, 2.9785981033217572)	(140, 3.286196812695623)
ERR562568_1 - illumina_universal_adapter	(1, 0.00014697874172968993)	(2, 0.00014697874172968993)	(3, 0.00014697874172968993)	(4, 0.00014697874172968993)	(5, 0.0001837234271621124)	(6, 0.0001837234271621124)	(7, 0.0001837234271621124)	(8, 0.00022046811259453488)	(9, 0.00029395748345937986)	(12, 0.00046298303644852327)	(17, 0.0008818724503781395)	(22, 0.0013522044239131473)	(27, 0.010692703460834941)	(32, 0.016829065928049496)	(37, 0.01718181490820075)	(42, 0.017512517077092553)	(47, 0.01774768306386006)	(52, 0.017872614994330294)	(57, 0.018071036295665376)	(62, 0.018872070438092185)	(67, 0.02021692592491885)	(72, 0.02074604939514573)	(77, 0.021348662236237465)	(82, 0.022010066574021065)	(87, 0.02321529225620452)	(92, 0.024295586007917747)	(97, 0.02684566717692787)	(102, 0.028984207869094853)	(107, 0.03282035302823976)	(112, 0.0425650436049182)	(117, 0.0654569826293174)	(122, 0.13071554395729973)	(127, 0.23338754399257464)	(132, 2.4916865149209144)	(137, 4.235170396129756)	(140, 5.4155419730867225)
ERR562568_2 - illumina_universal_adapter	(1, 0.0001837234271621124)	(2, 0.0001837234271621124)	(3, 0.0001837234271621124)	(4, 0.00022046811259453488)	(5, 0.0002572127980269574)	(6, 0.0002572127980269574)	(7, 0.0002572127980269574)	(8, 0.0002572127980269574)	(9, 0.00033070216889180234)	(12, 0.0005291234702268837)	(17, 0.0008818724503781395)	(22, 0.0012934129272212714)	(27, 0.011317363113186124)	(32, 0.017968151176454596)	(37, 0.018526670395027416)	(42, 0.019114585361946174)	(47, 0.01976129182555681)	(52, 0.020084645057362127)	(57, 0.020474138722945807)	(62, 0.020797491954751127)	(67, 0.021400104795842857)	(72, 0.022090904881972396)	(77, 0.022744960282669518)	(82, 0.02358273911052875)	(87, 0.024832058415231114)	(92, 0.02607402878284699)	(97, 0.028609412077684145)	(102, 0.030755301706937615)	(107, 0.03451060855813119)	(112, 0.043660035230804396)	(117, 0.06481027616570678)	(122, 0.1264237646987928)	(127, 0.21832222296528142)	(132, 2.2060847729288673)	(137, 3.7590180644222526)	(140, 4.770929956545735)
ERR562574_1 - illumina_universal_adapter	(1, 0.00018567833308390545)	(2, 0.00022281399970068653)	(3, 0.00022281399970068653)	(4, 0.00022281399970068653)	(5, 0.00022281399970068653)	(6, 0.0002599496663174676)	(7, 0.0002599496663174676)	(8, 0.0003342209995510298)	(9, 0.0006684419991020596)	(12, 0.0007427133323356218)	(17, 0.001128924265150145)	(22, 0.0019013461307791919)	(27, 0.017728567242851292)	(32, 0.027651217362855196)	(37, 0.02815626242884342)	(42, 0.028676161761478358)	(47, 0.028832131561268837)	(52, 0.028869267227885614)	(57, 0.028958392827765893)	(62, 0.030109598492886108)	(67, 0.03171385929073105)	(72, 0.03193667329043174)	(77, 0.03236001988986305)	(82, 0.032894773489144685)	(87, 0.033890009354474414)	(92, 0.0345733056202232)	(97, 0.035546260085582856)	(102, 0.037707555882679517)	(107, 0.04004710287953672)	(112, 0.04248320260959756)	(117, 0.04660526160406027)	(122, 0.0800496429591333)	(127, 0.11373911971387711)	(132, 1.3246589367538746)	(137, 2.2180762313537175)	(140, 2.6111572624923456)
ERR562574_2 - illumina_universal_adapter	(1, 0.0003713566661678109)	(2, 0.000408492332784592)	(3, 0.000408492332784592)	(4, 0.000408492332784592)	(5, 0.000408492332784592)	(6, 0.00044562799940137305)	(7, 0.00044562799940137305)	(8, 0.00048276366601815413)	(9, 0.000816984665569184)	(12, 0.000920964532096171)	(17, 0.0012700397982939131)	(22, 0.001975617464012754)	(27, 0.017899391309288484)	(32, 0.028030001162346364)	(37, 0.028319659361957256)	(42, 0.028416212095160886)	(47, 0.028594463294921435)	(52, 0.028720724561418498)	(57, 0.028832131561268837)	(62, 0.02921834249408336)	(67, 0.029537709226987674)	(72, 0.029849648826568636)	(77, 0.03023585975938316)	(82, 0.030740904825371385)	(87, 0.031580170890910635)	(92, 0.03229317568995284)	(97, 0.033199285955402294)	(102, 0.03496694368636107)	(107, 0.03690542548375705)	(112, 0.03910385694747048)	(117, 0.042379222743070585)	(122, 0.06814394824179329)	(127, 0.09266091534219217)	(132, 0.7306813763517847)	(137, 1.1960432689933154)	(140, 1.3621733871701471)
ERR562588_1 - illumina_universal_adapter	(1, 0.00025573063948572)	(2, 0.00028414515498413335)	(3, 0.00028414515498413335)	(4, 0.00028414515498413335)	(5, 0.00028414515498413335)	(6, 0.00028414515498413335)	(7, 0.00028414515498413335)	(8, 0.00028414515498413335)	(9, 0.00034097418598096)	(12, 0.0003637057983796906)	(17, 0.00042621773247620003)	(22, 0.0004659980541739787)	(27, 0.002523208976259104)	(32, 0.0038359595922858)	(37, 0.003887105720182944)	(42, 0.003949617654279453)	(47, 0.003960983460478819)	(52, 0.004063275716273107)	(57, 0.004103056037970885)	(62, 0.0048134189254312185)	(67, 0.0058818047081715605)	(72, 0.006040925994962675)	(77, 0.006319388246847126)	(82, 0.006802435010320153)	(87, 0.007132043390101745)	(92, 0.007632138862873822)	(97, 0.008234526591440184)	(102, 0.00920630302148592)	(107, 0.010842979114194528)	(112, 0.014229989361605397)	(117, 0.023311268514898297)	(122, 0.040212222333354544)	(127, 0.0711783613235254)	(132, 2.3454250356886313)	(137, 3.7030876349121193)	(140, 4.646568890424535)
ERR562588_2 - illumina_universal_adapter	(1, 0.0006251193409650933)	(2, 0.0006535338564635066)	(3, 0.0006535338564635066)	(4, 0.0006535338564635066)	(5, 0.0006535338564635066)	(6, 0.0006535338564635066)	(7, 0.0006535338564635066)	(8, 0.0006535338564635066)	(9, 0.0007103628874603334)	(12, 0.0007444603060584293)	(17, 0.0008297038525536694)	(22, 0.0008922157866501787)	(27, 0.003017621545931496)	(32, 0.004404249902254067)	(37, 0.004449713127051528)	(42, 0.0044610789332508935)	(47, 0.004472444739450259)	(52, 0.004591785704543595)	(57, 0.004642931832440738)	(62, 0.0047679557006337575)	(67, 0.004978223115322016)	(72, 0.005160076014511861)	(77, 0.005438538266396312)	(82, 0.0058988534174706075)	(87, 0.006200047281753789)	(92, 0.00662626501422999)	(97, 0.007183189517998891)	(102, 0.00788786950235954)	(107, 0.009160839796688459)	(112, 0.011922730703134234)	(117, 0.019162749252129956)	(122, 0.03232435283099501)	(127, 0.05490820974913393)	(132, 1.3525309377244745)	(137, 2.1066862764709624)	(140, 2.5222144682166596)
ERR562607_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 1.1293561100367797e-05)	(9, 6.776136660220678e-05)	(12, 7.453750326242747e-05)	(17, 7.905492770257458e-05)	(22, 0.00011971174766389864)	(27, 0.0019131292504023048)	(32, 0.003085400892620482)	(37, 0.003112505439261365)	(42, 0.0031215402881416593)	(47, 0.0031734906692033513)	(52, 0.0032389933235854847)	(57, 0.0032796501435468084)	(62, 0.003311272114627838)	(67, 0.003383550905670192)	(72, 0.0034490535600523254)	(77, 0.003577800156596518)	(82, 0.0036704073576195343)	(87, 0.003706546753140711)	(92, 0.003842069486345125)	(97, 0.004047612298371819)	(102, 0.004440628224664618)	(107, 0.005556432061380956)	(112, 0.0074673025995631885)	(117, 0.01111738154720206)	(122, 0.015562527196306825)	(127, 0.02150519904732036)	(132, 0.03749462285322109)	(137, 0.42214427908286795)	(140, 0.43916141694890215)
ERR562607_2 - illumina_universal_adapter	(1, 2.2587122200735593e-05)	(2, 2.2587122200735593e-05)	(3, 2.2587122200735593e-05)	(4, 2.2587122200735593e-05)	(5, 2.2587122200735593e-05)	(6, 2.2587122200735593e-05)	(7, 2.2587122200735593e-05)	(8, 2.2587122200735593e-05)	(9, 3.388068330110339e-05)	(12, 7.905492770257457e-05)	(17, 9.034848880294237e-05)	(22, 0.00010615947434345729)	(27, 0.0024597376076601063)	(32, 0.004018249039510863)	(37, 0.00406116457169226)	(42, 0.00409278654277329)	(47, 0.004119891089414173)	(52, 0.004180876319356158)	(57, 0.004223791851537556)	(62, 0.004284777081479543)	(67, 0.004375125570282486)	(72, 0.004460956634645281)	(77, 0.004600996792289842)	(82, 0.005143087725107495)	(87, 0.005269575609431615)	(92, 0.005405098342636028)	(97, 0.005608382442442649)	(102, 0.006012691929835815)	(107, 0.007173670010953625)	(112, 0.009231356843440638)	(117, 0.013391904752816135)	(122, 0.01851014664350282)	(127, 0.025134949584978573)	(132, 0.044492113311008975)	(137, 0.48469705530558516)	(140, 0.5070808934065141)
ERR562611_1 - illumina_universal_adapter	(1, 5.553803022157453e-05)	(2, 0.00011107606044314905)	(3, 0.00011107606044314905)	(4, 0.00011107606044314905)	(5, 0.00011107606044314905)	(6, 0.00016661409066472357)	(7, 0.00016661409066472357)	(8, 0.00016661409066472357)	(9, 0.0004998422719941707)	(12, 0.0005553803022157451)	(17, 0.0006220259384816346)	(22, 0.0009219313016781371)	(27, 0.008486211017856588)	(32, 0.01308475992020296)	(37, 0.013540171768019868)	(42, 0.013973368403748151)	(47, 0.01447321067574232)	(52, 0.0151285594323569)	(57, 0.01541735718950909)	(62, 0.016072705946123665)	(67, 0.016772485126915503)	(72, 0.017061282884067695)	(77, 0.017472264307707347)	(82, 0.017960998973657202)	(87, 0.018571917306094525)	(92, 0.01916062042644321)	(97, 0.01999369087976683)	(102, 0.02110445148419832)	(107, 0.022615085906225147)	(112, 0.02529201896290504)	(117, 0.028357718231135955)	(122, 0.03855450057981704)	(127, 0.09372597980192918)	(132, 0.986999657885734)	(137, 1.692210458033243)	(140, 2.125829182791208)
ERR562611_2 - illumina_universal_adapter	(1, 0.00016661409066472357)	(2, 0.0002221521208862981)	(3, 0.0002221521208862981)	(4, 0.0002221521208862981)	(5, 0.0002221521208862981)	(6, 0.0002776901511078726)	(7, 0.0002776901511078726)	(8, 0.0002776901511078726)	(9, 0.0004443042417725962)	(12, 0.0005442726961714303)	(17, 0.0006331335445259495)	(22, 0.000933038907722452)	(27, 0.00917488259260411)	(32, 0.014417672645520746)	(37, 0.014784223644983139)	(42, 0.015206312674667105)	(47, 0.015861661431281683)	(52, 0.016505902581851944)	(57, 0.016794700339004133)	(62, 0.017116820914289267)	(67, 0.017527802337928923)	(72, 0.017838815307169735)	(77, 0.01819425870058781)	(82, 0.018705208578626297)	(87, 0.019527171425905605)	(92, 0.020193627788564497)	(97, 0.021248850362774414)	(102, 0.022359610967205908)	(107, 0.023959106237587253)	(112, 0.026736007748665976)	(117, 0.02977949180480826)	(122, 0.03987630569909051)	(127, 0.09250414313705453)	(132, 0.9574978562320335)	(137, 1.641448698410724)	(140, 2.074678656957138)
ERR562616_1 - illumina_universal_adapter	(1, 7.952570867347142e-05)	(2, 7.952570867347142e-05)	(3, 7.952570867347142e-05)	(4, 7.952570867347142e-05)	(5, 7.952570867347142e-05)	(6, 7.952570867347142e-05)	(7, 7.952570867347142e-05)	(8, 7.952570867347142e-05)	(9, 0.00019881427168367855)	(12, 0.00027833998035714996)	(17, 0.0003260554055612328)	(22, 0.0007634468032653257)	(27, 0.004405724260510316)	(32, 0.006632444103367515)	(37, 0.006831258375051194)	(42, 0.0070459777884695676)	(47, 0.007109598355408345)	(52, 0.00726069720188794)	(57, 0.007316365197959371)	(62, 0.007642420603520603)	(67, 0.008230910847704293)	(72, 0.008588776536734913)	(77, 0.009002310221836965)	(82, 0.009328365627398198)	(87, 0.009924808442449232)	(92, 0.010338342127551284)	(97, 0.011690279175000297)	(102, 0.013718184746173817)	(107, 0.0168355925261739)	(112, 0.02259325383413323)	(117, 0.039635613202858154)	(122, 0.09232934776990032)	(127, 0.19679431868337235)	(132, 1.8932367361058646)	(137, 2.8714745259273693)	(140, 3.3692656993689636)
ERR562616_2 - illumina_universal_adapter	(1, 0.00015905141734694284)	(2, 0.00015905141734694284)	(3, 0.00015905141734694284)	(4, 0.00015905141734694284)	(5, 0.00015905141734694284)	(6, 0.00015905141734694284)	(7, 0.00015905141734694284)	(8, 0.00015905141734694284)	(9, 0.00027833998035714996)	(12, 0.00035786568903062137)	(17, 0.00040558111423470423)	(22, 0.0008747827954081854)	(27, 0.004525012823520523)	(32, 0.006743780095510377)	(37, 0.006902831512857319)	(42, 0.007173218922347122)	(47, 0.007356128052296106)	(52, 0.007618562890918562)	(57, 0.0077537565956634635)	(62, 0.007833282304336935)	(67, 0.00801619143428592)	(72, 0.008389962265051235)	(77, 0.00884325880449002)	(82, 0.009272697631326767)	(87, 0.00995661872591862)	(92, 0.010457630690561492)	(97, 0.01193680887188806)	(102, 0.014004477297398316)	(107, 0.016875355380510635)	(112, 0.02217176757816383)	(117, 0.03778266419076627)	(122, 0.08609453220990015)	(127, 0.1682048264152594)	(132, 1.3952626535343213)	(137, 2.096687356605207)	(140, 2.414440278180929)
ERR562638_1 - illumina_universal_adapter	(1, 4.937340215327282e-05)	(2, 9.874680430654563e-05)	(3, 0.00014812020645981844)	(4, 0.00014812020645981844)	(5, 0.00014812020645981844)	(6, 0.00014812020645981844)	(7, 0.00014812020645981844)	(8, 0.00014812020645981844)	(9, 0.00039498721722618254)	(12, 0.00044436061937945537)	(17, 0.0006221048671312374)	(22, 0.001056590806080038)	(27, 0.008008365829260851)	(32, 0.01240259862090213)	(37, 0.012629716270807187)	(42, 0.012708713714252423)	(47, 0.012787711157697659)	(52, 0.012916082003296168)	(57, 0.013133324972770569)	(62, 0.013370317303106278)	(67, 0.014002296850668169)	(72, 0.014180041098419952)	(77, 0.01458490299607679)	(82, 0.01499963957416428)	(87, 0.015789614008616646)	(92, 0.016589463123499664)	(97, 0.018357030920586832)	(102, 0.020509711254469525)	(107, 0.02348199006409655)	(112, 0.02838970623813187)	(117, 0.04148353248917982)	(122, 0.0813476173877323)	(127, 0.16929152130314182)	(132, 1.0374832994467218)	(137, 1.6672805426334392)	(140, 1.846861480945323)
ERR562638_2 - illumina_universal_adapter	(1, 0.0002962404129196369)	(2, 0.0003456138150729097)	(3, 0.0003456138150729097)	(4, 0.0003456138150729097)	(5, 0.0003456138150729097)	(6, 0.0003456138150729097)	(7, 0.0003456138150729097)	(8, 0.0003456138150729097)	(9, 0.0005924808258392737)	(12, 0.0006616035888538557)	(17, 0.000947969321342838)	(22, 0.0013528312189996753)	(27, 0.008274982200888525)	(32, 0.012698839033821768)	(37, 0.012955580725018786)	(42, 0.013074076890186642)	(47, 0.013212322416215805)	(52, 0.013429565385690206)	(57, 0.01365668303559526)	(62, 0.013725805798609842)	(67, 0.01402204621152948)	(72, 0.014219539820142572)	(77, 0.014663900439522027)	(82, 0.015078637017609517)	(87, 0.01588836081292319)	(92, 0.016668460566944904)	(97, 0.01812991327068178)	(102, 0.01984810766561567)	(107, 0.02205016140165164)	(112, 0.02583216400659234)	(117, 0.036151205056626355)	(122, 0.0668713358763927)	(127, 0.12347300410490465)	(132, 0.6082309411261677)	(137, 0.9648846489205493)	(140, 1.059108849589855)
ERR562641_1 - illumina_universal_adapter	(1, 0.00014952944578705272)	(2, 0.00020934122410187382)	(3, 0.00020934122410187382)	(4, 0.00020934122410187382)	(5, 0.00023924711325928435)	(6, 0.00023924711325928435)	(7, 0.0002691530024166949)	(8, 0.0002691530024166949)	(9, 0.0004485883373611582)	(12, 0.00047251304868708657)	(17, 0.0005203624713389435)	(22, 0.000663910739294514)	(27, 0.004438033950959725)	(32, 0.006782655660900712)	(37, 0.006896298039698873)	(42, 0.006980034529339621)	(47, 0.006997978062834068)	(52, 0.007063771018980371)	(57, 0.007129563975126674)	(62, 0.007919079448882312)	(67, 0.008858124368425003)	(72, 0.009043540881200948)	(77, 0.009228957393976894)	(82, 0.009545959819045446)	(87, 0.01006632229038439)	(92, 0.010395287071115904)	(97, 0.011166859011377098)	(102, 0.012608322868764284)	(107, 0.01499481282352565)	(112, 0.01787175936046854)	(117, 0.019923303356666904)	(122, 0.022680626336980158)	(127, 0.041766564797239565)	(132, 1.1747810814148956)	(137, 1.8250846411427877)	(140, 1.9760914378542165)
ERR562641_2 - illumina_universal_adapter	(1, 0.00041868244820374764)	(2, 0.0004485883373611582)	(3, 0.0004485883373611582)	(4, 0.0004485883373611582)	(5, 0.0004485883373611582)	(6, 0.0004485883373611582)	(7, 0.0004784942265185687)	(8, 0.0004784942265185687)	(9, 0.0006878354506204426)	(12, 0.0006997978062834068)	(17, 0.0007356848732722994)	(22, 0.000825402540744531)	(27, 0.004485883373611582)	(32, 0.006800599194395157)	(37, 0.006890316861867389)	(42, 0.006997978062834068)	(47, 0.007027883951991479)	(52, 0.007093676908137782)	(57, 0.007201338109104459)	(62, 0.007428622866700779)	(67, 0.007524321712004493)	(72, 0.007739644113937849)	(77, 0.007966928871534168)	(82, 0.008206175984793453)	(87, 0.008600933721671273)	(92, 0.008882049079750931)	(97, 0.009665583375675088)	(102, 0.010802007163656688)	(107, 0.012680097002742068)	(112, 0.015156304624975664)	(117, 0.016657580260677672)	(122, 0.018649312478561213)	(127, 0.032256492045183015)	(132, 0.5956176508146513)	(137, 0.9059091943562801)	(140, 0.9633883133168233)
ERR562646_1 - illumina_universal_adapter	(1, 0.0001233947880509423)	(2, 0.00016452638406792307)	(3, 0.00016452638406792307)	(4, 0.00016452638406792307)	(5, 0.00016452638406792307)	(6, 0.00016452638406792307)	(7, 0.00016452638406792307)	(8, 0.00016452638406792307)	(9, 0.0003701843641528269)	(12, 0.0003866370025596192)	(17, 0.0005182581098139577)	(22, 0.0005922949826445231)	(27, 0.002147069312086396)	(32, 0.0032823013621550655)	(37, 0.003331659277375442)	(42, 0.0034303751078161963)	(47, 0.0034550540654263847)	(52, 0.0035208646190535535)	(57, 0.0035866751726807227)	(62, 0.00453270188107128)	(67, 0.005783102399987496)	(72, 0.005914723507241835)	(77, 0.006293134190598059)	(82, 0.0066221869587339026)	(87, 0.007304971452615784)	(92, 0.007971303308090873)	(97, 0.008777482590023696)	(102, 0.009994977832126327)	(107, 0.011681373268822539)	(112, 0.014132816391434594)	(117, 0.02422651005400167)	(122, 0.04445502897515281)	(127, 0.07734385315033063)	(132, 1.9719227499268885)	(137, 2.8622325983528443)	(140, 4.076429086454913)
