Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1756071_1	(1, 36.20610824748154)	(2, 34.26932379010065)	(3, 34.01051232451863)	(4, 34.028621704764234)	(5, 32.81103851169419)	(6, 34.370496063873276)	(7, 34.28109106189779)	(8, 34.31559240591321)	(9, 34.727673014865246)	(12, 35.584264171540674)	(17, 35.21107413895088)	(22, 34.668778647397495)	(27, 35.33581155921775)	(32, 34.38923904018283)	(37, 32.00253111544593)	(42, 30.89907988700852)	(47, 31.455425409664837)	(52, 30.972426590815758)	(57, 31.87905147014369)	(62, 32.14851047438465)	(67, 30.466512358750265)	(72, 32.03438783475538)	(77, 33.429812465781)	(82, 33.599738418757994)	(87, 33.563713098098596)	(92, 32.2348086893659)	(97, 32.34324813389706)	(102, 32.52802864144249)	(107, 32.70596457290981)	(112, 32.438739010446)	(117, 30.670534940182783)	(122, 30.006848367861842)	(127, 29.969048741734802)	(132, 30.69551985700732)	(137, 30.045736747232684)	(142, 29.55055757472)	(147, 30.14224537001246)	(150, 30.076069124473726)
ERR1756071_2	(1, 38.97026951106158)	(2, 38.13705531588359)	(3, 27.45839946833171)	(4, 24.559021346664625)	(5, 33.68653038479721)	(6, 33.62265710820866)	(7, 33.858005969849295)	(8, 35.92718451036502)	(9, 35.78183215451267)	(12, 36.44159573569143)	(17, 37.1153405029381)	(22, 36.129587979911705)	(27, 36.65587929668142)	(32, 35.9225735588412)	(37, 34.72276044316471)	(42, 34.03163338060706)	(47, 34.2003608940823)	(52, 32.78395031422137)	(57, 33.641276438504164)	(62, 34.12705027164814)	(67, 33.02669248797109)	(72, 33.35915991391554)	(77, 34.28632983016655)	(82, 33.77742545725666)	(87, 32.807290972439496)	(92, 31.894818099128145)	(97, 31.903548705781088)	(102, 31.75084773347204)	(107, 31.745363767664514)	(112, 31.111204452340463)	(117, 29.815836815472824)	(122, 30.032433477508544)	(127, 29.69422033497703)	(132, 30.121917026693602)	(137, 29.57410461031818)	(142, 29.123832282244017)	(147, 29.539203694561905)	(150, 29.61727515002199)
ERR1756073_1	(1, 35.10725187174773)	(2, 32.88338300288327)	(3, 32.71725443524268)	(4, 32.977436839800944)	(5, 30.81111711119666)	(6, 32.594069253124424)	(7, 33.02539621853662)	(8, 33.74243130318041)	(9, 33.40114203259603)	(12, 34.288113047484565)	(17, 33.987636730742295)	(22, 33.3980239065725)	(27, 33.99293409175198)	(32, 33.06431294893626)	(37, 30.21018902138595)	(42, 28.459813730954373)	(47, 29.790510863639703)	(52, 31.268967054647067)	(57, 31.438731831852408)	(62, 31.310526178663928)	(67, 30.994900687842925)	(72, 31.86641249917517)	(77, 33.11680826542061)	(82, 33.3191990713779)	(87, 33.318054792151464)	(92, 32.57997927444181)	(97, 32.676222986271924)	(102, 32.72824252127084)	(107, 32.836095286076954)	(112, 32.40493133634241)	(117, 30.538109191118412)	(122, 30.371564111426135)	(127, 30.003785866100877)	(132, 31.268906720769916)	(137, 30.25052749850847)	(142, 27.415439364256144)	(147, 29.43713648446423)	(150, 30.170097737456075)
ERR1756073_2	(1, 38.270496287336954)	(2, 37.44501831885825)	(3, 27.232640250042063)	(4, 30.57612743124592)	(5, 33.47626652947711)	(6, 33.05124787586694)	(7, 32.78146073404048)	(8, 35.381500904270645)	(9, 35.07688458722886)	(12, 35.43173994356788)	(17, 35.24541455941802)	(22, 34.02431990302765)	(27, 35.56103346726347)	(32, 35.65381596293416)	(37, 34.24566067506622)	(42, 32.13821440886336)	(47, 32.49648688320283)	(52, 31.87278930020498)	(57, 32.56056244360288)	(62, 33.36344026695918)	(67, 32.544795159947576)	(72, 33.285934043147584)	(77, 34.08289468743972)	(82, 32.723050935597115)	(87, 32.62756718925609)	(92, 32.43988315137531)	(97, 32.1830400997479)	(102, 32.15915898486165)	(107, 32.22051716183804)	(112, 31.83627084608286)	(117, 30.834594995435474)	(122, 30.924552923586795)	(127, 29.81161855563434)	(132, 30.1948639172649)	(137, 29.83338168591892)	(142, 28.248601391807533)	(147, 28.936925879317933)	(150, 29.73784757726746)
ERR1756075_1	(1, 34.5791840832903)	(2, 31.735089780707987)	(3, 31.770785237061016)	(4, 32.21767795545783)	(5, 29.724561532938786)	(6, 31.773654369015894)	(7, 31.760196709630172)	(8, 33.044995618478325)	(9, 32.5770886902759)	(12, 33.91090558045716)	(17, 33.58140615356379)	(22, 33.41681838547674)	(27, 34.127992795230895)	(32, 33.529697012387196)	(37, 32.010368843935495)	(42, 30.29339985897053)	(47, 30.703881810807907)	(52, 31.54331540802545)	(57, 31.261774007479612)	(62, 31.223715945566518)	(67, 30.58171338553409)	(72, 31.47780856330802)	(77, 32.424352779568345)	(82, 32.552985163564905)	(87, 32.64582440313204)	(92, 31.577030679205187)	(97, 32.00792560433244)	(102, 32.21937301565926)	(107, 32.267451898213416)	(112, 32.074121166225794)	(117, 29.545337916634406)	(122, 29.49503338997288)	(127, 29.82999951176786)	(132, 30.82121265697266)	(137, 29.71310490958849)	(142, 28.426383872056057)	(147, 29.494867528717634)	(150, 29.970190789883937)
ERR1756075_2	(1, 38.50062618872393)	(2, 37.6375770814927)	(3, 33.85949530628366)	(4, 26.122876041623556)	(5, 33.717390952292696)	(6, 33.71107148448114)	(7, 33.93145392744488)	(8, 35.647808429435905)	(9, 35.44812350313004)	(12, 35.5401225026676)	(17, 35.58555465385979)	(22, 34.34063029133971)	(27, 35.6838106822758)	(32, 35.29016944838221)	(37, 34.30675827535416)	(42, 33.92424375644281)	(47, 33.723138651938186)	(52, 32.55002962512223)	(57, 32.80856948229416)	(62, 33.5554491553071)	(67, 33.086311425101144)	(72, 33.3517631341001)	(77, 33.79561659568587)	(82, 32.89280652772419)	(87, 32.68031905198336)	(92, 32.45025946305791)	(97, 32.450704527936)	(102, 32.31751883288872)	(107, 32.199969022756335)	(112, 32.11580885114312)	(117, 31.21468103669698)	(122, 30.923919176659773)	(127, 30.373873120529588)	(132, 30.749656407644597)	(137, 30.15761526777601)	(142, 28.975101345488213)	(147, 29.34659485969157)	(150, 29.95186810607843)
ERR1756080_1	(1, 38.71739006491444)	(2, 38.47162297942982)	(3, 38.21570963468876)	(4, 38.430305646526925)	(5, 38.13254333244234)	(6, 38.170427241702804)	(7, 38.114894927758904)	(8, 37.997082663543)	(9, 38.437071053432426)	(12, 38.299871385446046)	(17, 37.88837559892399)	(22, 36.94029352551225)	(27, 36.60700930808035)	(32, 35.939808453817086)	(37, 34.837256843505514)	(42, 35.08954427524147)	(47, 35.075836756490986)	(52, 34.30635645095759)	(57, 34.5370807724896)	(62, 34.43714912562055)	(67, 33.81662507699089)	(72, 33.65088665830822)	(77, 33.29310258254618)	(82, 33.08258721840626)	(87, 32.90025950545307)	(92, 32.13317449356405)	(97, 32.05403735994639)	(102, 32.02361759323592)	(107, 32.02913112407175)	(112, 31.600212773433242)	(117, 30.660699763202835)	(122, 30.294467376892733)	(127, 29.916241633135733)	(132, 29.610091504346975)	(137, 29.571168920652404)	(142, 29.393992141833923)	(147, 29.630272738522354)	(150, 30.054071393463452)
ERR1756080_2	(1, 39.59215858463274)	(2, 39.378428888442976)	(3, 36.82277181023689)	(4, 37.961636285149645)	(5, 38.30116686053873)	(6, 38.19917485285592)	(7, 38.02820042545724)	(8, 38.654641415663434)	(9, 38.75489486852364)	(12, 38.55563871527611)	(17, 38.358274980433855)	(22, 37.61084316206693)	(27, 37.22761725434213)	(32, 36.502914725737185)	(37, 35.74684442755912)	(42, 35.61872613774031)	(47, 35.28030879605451)	(52, 34.416353856253465)	(57, 34.267846631729846)	(62, 34.100375253704)	(67, 33.65059482002904)	(72, 33.410816190585344)	(77, 33.56235261397527)	(82, 33.44436437270464)	(87, 32.849988306947544)	(92, 31.717887914881146)	(97, 31.74623779611761)	(102, 31.49175070423845)	(107, 31.519560414906795)	(112, 30.98925888720936)	(117, 29.722464265608522)	(122, 29.17024170774123)	(127, 29.227608609719972)	(132, 29.557798049096647)	(137, 29.258025312467357)	(142, 28.75761359836478)	(147, 28.9111510873493)	(150, 29.595477588697328)
ERR1756084_1	(1, 34.62093759783444)	(2, 31.865628053620387)	(3, 31.911456472173118)	(4, 32.33949617832985)	(5, 29.88436404056631)	(6, 31.906036246572828)	(7, 31.931618667838837)	(8, 33.17675422091372)	(9, 32.734739408581916)	(12, 34.02675422091372)	(17, 33.731673376066894)	(22, 33.61766380054581)	(27, 34.326729554776215)	(32, 33.5673889320614)	(37, 32.08301460792451)	(42, 30.541405417260403)	(47, 31.006332494362777)	(52, 31.511759154790315)	(57, 31.35933476868924)	(62, 31.29855099224296)	(67, 30.783425620617482)	(72, 31.65573186477433)	(77, 32.54266716847708)	(82, 32.92183512978428)	(87, 32.89010443921254)	(92, 31.738757591736977)	(97, 32.20407960895538)	(102, 32.49260181133645)	(107, 32.599132362916336)	(112, 32.382986793056865)	(117, 29.985049247324422)	(122, 29.82914880274216)	(127, 29.84576048691897)	(132, 30.92504444126834)	(137, 29.97509081564463)	(142, 28.54973413997841)	(147, 29.697983785705798)	(150, 30.075784291139126)
ERR1756084_2	(1, 38.53162799669853)	(2, 37.692711314483766)	(3, 33.97042672417882)	(4, 26.171445467281)	(5, 33.82151203422901)	(6, 33.84436220641762)	(7, 34.04018999250529)	(8, 35.755260528171576)	(9, 35.55142099088302)	(12, 35.63827409770953)	(17, 35.668249621311546)	(22, 34.45530922798152)	(27, 35.77134000373154)	(32, 35.306346254751716)	(37, 34.259227746726765)	(42, 33.969576702936095)	(47, 33.655112239753386)	(52, 32.567840128917695)	(57, 32.8720691809865)	(62, 33.500372107070504)	(67, 33.130325267954035)	(72, 33.34768593732694)	(77, 33.76233696940875)	(82, 33.198367044016564)	(87, 32.83230154170675)	(92, 32.42073921843087)	(97, 32.518887383058896)	(102, 32.541757230625066)	(107, 32.542351540264505)	(112, 32.35970289214665)	(117, 31.486957192629415)	(122, 31.21714062968396)	(127, 30.542476609216106)	(132, 30.998235437968777)	(137, 30.408318837129627)	(142, 29.109918945923006)	(147, 29.56689151753984)	(150, 29.879207898617466)
ERR1756086_1	(1, 35.82596118226355)	(2, 33.97605143509635)	(3, 33.51938805665741)	(4, 34.004972577290694)	(5, 31.97702680391202)	(6, 33.786102867417824)	(7, 33.68876855177849)	(8, 34.70946843093265)	(9, 34.339618426839706)	(12, 34.901164615339795)	(17, 34.543796002236554)	(22, 34.533494969844035)	(27, 35.08867337354128)	(32, 34.08880077552101)	(37, 31.813354746117938)	(42, 30.879145566416618)	(47, 31.22196658182458)	(52, 31.859161676628503)	(57, 31.39881202752422)	(62, 32.04981601347416)	(67, 32.02567139403136)	(72, 31.99177208823563)	(77, 33.16722848221289)	(82, 33.88399311655429)	(87, 33.85640265029066)	(92, 32.92754099595758)	(97, 32.894968644232975)	(102, 33.110041710368534)	(107, 33.17708912843451)	(112, 32.96039905260142)	(117, 31.386558844612473)	(122, 30.854146250697266)	(127, 30.458179032116856)	(132, 31.346610522296647)	(137, 30.26898291507883)	(142, 28.795884989765575)	(147, 30.158079099488372)	(150, 30.567905287122485)
ERR1756086_2	(1, 38.52430652387156)	(2, 37.555493352091496)	(3, 31.330121414687138)	(4, 27.992497429771365)	(5, 34.148521060613)	(6, 33.96787040775411)	(7, 34.365307532538885)	(8, 36.04313128075776)	(9, 35.896923772776525)	(12, 36.00683368643627)	(17, 35.93913851208389)	(22, 34.970023295081674)	(27, 36.206249020122016)	(32, 35.903649828606916)	(37, 34.729541431690265)	(42, 34.35394876973311)	(47, 34.12377225385275)	(52, 33.16260266382093)	(57, 33.55277235665984)	(62, 34.17245208704249)	(67, 33.52114988114575)	(72, 33.69786816181612)	(77, 34.25858023038681)	(82, 33.71652589197299)	(87, 33.39132459985186)	(92, 32.69512188386268)	(97, 32.52687207903188)	(102, 32.68675835252382)	(107, 32.62055357097069)	(112, 32.16755017854923)	(117, 31.278997214069165)	(122, 31.205530543284745)	(127, 30.786753320261806)	(132, 31.05934556200191)	(137, 30.574326780963123)	(142, 29.59905316545782)	(147, 29.943481000332447)	(150, 30.407704172906826)
ERR1756092_1	(1, 35.17133041159349)	(2, 32.323749561835854)	(3, 31.986221795301333)	(4, 33.1336821862309)	(5, 31.234835647291902)	(6, 33.0382088818051)	(7, 32.77498310284124)	(8, 34.00193954206279)	(9, 33.66112142908325)	(12, 34.36926556910986)	(17, 34.01309650843696)	(22, 32.94481397632267)	(27, 33.16783749290706)	(32, 31.915342657729347)	(37, 27.183996973888647)	(42, 29.62676628110976)	(47, 30.809984047828596)	(52, 30.906210386060486)	(57, 31.329286163548574)	(62, 31.630766452667974)	(67, 29.551311570108417)	(72, 31.076803890103058)	(77, 32.76911251196117)	(82, 33.38240324363722)	(87, 33.19378615180697)	(92, 31.648161614870254)	(97, 32.2277026798178)	(102, 32.197137304766564)	(107, 32.430271786952325)	(112, 32.45055134938344)	(117, 31.23403143337442)	(122, 30.84156329678613)	(127, 29.91115142912333)	(132, 31.120326514582143)	(137, 30.27312227694434)	(142, 26.749824852372306)	(147, 28.99162364934017)	(150, 29.885682720073056)
ERR1756092_2	(1, 38.52313700351887)	(2, 37.64419909404116)	(3, 25.52795632495996)	(4, 31.94954479344797)	(5, 33.720761137115844)	(6, 33.45104665552455)	(7, 33.101432336804436)	(8, 35.6129272463538)	(9, 35.29764659858742)	(12, 35.6113490807752)	(17, 35.727624772687214)	(22, 34.640869240199166)	(27, 35.40822683443108)	(32, 35.18556666647025)	(37, 33.19954582895396)	(42, 33.374205437378365)	(47, 33.49618130650091)	(52, 32.64165963554298)	(57, 33.52583311124535)	(62, 33.87840671233372)	(67, 31.849541851629358)	(72, 32.251151393068916)	(77, 33.865461008511424)	(82, 33.486204244855976)	(87, 32.8336239021599)	(92, 31.72271116316505)	(97, 31.992216708018237)	(102, 31.66501240063884)	(107, 31.84325517171036)	(112, 31.399759849615283)	(117, 30.09063291197406)	(122, 30.38573829703781)	(127, 29.385612485754365)	(132, 29.7792815027956)	(137, 29.116582997127313)	(142, 27.337370491302686)	(147, 28.176553252064615)	(150, 29.275943003296582)
ERR1756105_1	(1, 38.98452569719915)	(2, 38.83174044564517)	(3, 38.60759553330249)	(4, 38.24770667205462)	(5, 38.299039595280846)	(6, 38.71674187801458)	(7, 38.488768092629016)	(8, 39.0123036229725)	(9, 38.812496490797386)	(12, 38.910282978000524)	(17, 38.505415544917184)	(22, 38.22497060466481)	(27, 37.99973205060793)	(32, 37.665095566273315)	(37, 36.12598996937957)	(42, 36.08234739575297)	(47, 36.39434090363049)	(52, 36.36550400947611)	(57, 36.444522800649075)	(62, 36.33721418147417)	(67, 35.95716370204265)	(72, 35.982653313014815)	(77, 36.12788614212694)	(82, 35.81195535412983)	(87, 35.56336185658795)	(92, 34.93483090763736)	(97, 34.74738242478641)	(102, 34.5407102059153)	(107, 34.4638654388641)	(112, 34.17982750475632)	(117, 33.14451230420324)	(122, 32.55192891499571)	(127, 31.709585250222467)	(132, 31.87844777812246)	(137, 31.64164798544926)	(142, 30.76685679348646)	(147, 30.913141822366633)	(150, 30.436392917837473)
ERR1756105_2	(1, 39.62669481678991)	(2, 39.38713728164563)	(3, 39.27154220079975)	(4, 39.35995504941982)	(5, 38.86023066270548)	(6, 38.901400115491185)	(7, 38.8663388268833)	(8, 39.216873229773775)	(9, 39.40311035228091)	(12, 39.25434909568105)	(17, 38.95701826178795)	(22, 38.544219846369664)	(27, 38.45988402520806)	(32, 37.76464602479788)	(37, 36.77830737325765)	(42, 36.552168977908195)	(47, 36.90508797498096)	(52, 36.6825252091078)	(57, 36.490383749817255)	(62, 36.07354850680397)	(67, 35.86491350842385)	(72, 35.725383914471024)	(77, 35.86733546116169)	(82, 35.29410253904577)	(87, 34.753521668294596)	(92, 34.27577656547309)	(97, 34.03888357044838)	(102, 33.68967670376581)	(107, 33.43991158229461)	(112, 33.16834594199722)	(117, 32.46311774688464)	(122, 31.972660377672668)	(127, 31.052429010845508)	(132, 31.10067793867027)	(137, 30.81076846474906)	(142, 29.90242596809273)	(147, 29.777580764094715)	(150, 30.17498253329387)
ERR1756107_1	(1, 36.07031983649119)	(2, 34.53247685861065)	(3, 34.13180727740469)	(4, 34.56962737036482)	(5, 32.70979356223515)	(6, 33.82200069443896)	(7, 34.20561114574538)	(8, 35.11706228644029)	(9, 34.78353824543682)	(12, 35.2067530243606)	(17, 34.96357628175283)	(22, 34.69747082172647)	(27, 34.78623235296438)	(32, 33.78526094794015)	(37, 31.320969378865193)	(42, 31.85957905057443)	(47, 32.52170236430702)	(52, 32.37281526434707)	(57, 31.706534695546377)	(62, 32.48125115767705)	(67, 31.041331647351086)	(72, 33.251862818242614)	(77, 34.255675194272825)	(82, 34.44450754009256)	(87, 34.05447964351915)	(92, 33.20917623449593)	(97, 33.47799759638416)	(102, 33.15424785729888)	(107, 33.50410881882381)	(112, 33.377333153601114)	(117, 31.94050142077665)	(122, 31.853933587446136)	(127, 31.303584886295873)	(132, 32.12806035518522)	(137, 31.04683602263853)	(142, 27.905221799653653)	(147, 30.55312271351727)	(150, 31.254355959024178)
ERR1756107_2	(1, 38.10030697358764)	(2, 37.3447771087665)	(3, 29.489032993742157)	(4, 24.48557460878623)	(5, 33.05009232881685)	(6, 32.80531443091516)	(7, 32.797044294158034)	(8, 34.346988660127366)	(9, 34.76529146708123)	(12, 35.221738306989366)	(17, 35.394178155159764)	(22, 34.5312051672572)	(27, 35.43941020036142)	(32, 35.14916018132022)	(37, 33.52747156047572)	(42, 33.772534935059255)	(47, 34.01608611218403)	(52, 32.93800119323619)	(57, 33.153859284844124)	(62, 33.66507031309643)	(67, 32.90635020317293)	(72, 33.53830066111493)	(77, 34.31493653461003)	(82, 33.869335645578225)	(87, 33.22384608117486)	(92, 32.56348025282927)	(97, 32.60437796046354)	(102, 32.33703420124401)	(107, 32.51247480674131)	(112, 32.150879653437116)	(117, 31.129592854500164)	(122, 31.044939295933112)	(127, 29.94394212117253)	(132, 30.235208509553814)	(137, 29.740217220767136)	(142, 28.116830835035522)	(147, 28.60221354607281)	(150, 29.484419625469137)
ERR1756111_1	(1, 35.49812061730361)	(2, 33.000154658131066)	(3, 33.16983524899386)	(4, 33.61907931441769)	(5, 31.4317470755293)	(6, 33.29030591378325)	(7, 33.20743435907952)	(8, 34.309970408744256)	(9, 33.995021153795484)	(12, 34.71446901281142)	(17, 34.34919812623082)	(22, 33.830940332893036)	(27, 34.23676830951789)	(32, 33.42325445918035)	(37, 29.761856885908365)	(42, 30.623829438487427)	(47, 31.101798097128743)	(52, 31.856673752764074)	(57, 32.1851086275788)	(62, 31.948572487658698)	(67, 31.157550786928965)	(72, 31.137483848555455)	(77, 32.739573868118605)	(82, 33.24551913648217)	(87, 33.20247359627983)	(92, 32.257033781055625)	(97, 32.49793656823823)	(102, 32.3151170997519)	(107, 32.41970632908602)	(112, 32.30985716565137)	(117, 30.18206214247511)	(122, 30.343144678248006)	(127, 29.38086178967199)	(132, 30.618417528983183)	(137, 29.967755853461263)	(142, 27.097391584506983)	(147, 28.63372028129985)	(150, 29.117991327056348)
ERR1756111_2	(1, 38.153593854000434)	(2, 37.31754751155067)	(3, 21.176387025672103)	(4, 29.297641291658888)	(5, 32.40547581433234)	(6, 31.911734886177342)	(7, 31.71518616829325)	(8, 34.56813148919741)	(9, 34.18257220529893)	(12, 34.95240837078542)	(17, 35.121840133899575)	(22, 33.8131809969836)	(27, 35.17475796002488)	(32, 35.101454687181146)	(37, 33.14488763692394)	(42, 32.96880974863605)	(47, 33.17719712549766)	(52, 32.30557073141018)	(57, 32.884283142756)	(62, 33.2421646014149)	(67, 32.138129966217235)	(72, 31.940916927188447)	(77, 33.068085880081426)	(82, 32.1167566449831)	(87, 31.853577987091285)	(92, 31.32424222148274)	(97, 31.288163981099054)	(102, 31.085010283006955)	(107, 31.154456258019707)	(112, 30.854290451240196)	(117, 29.37613102796613)	(122, 29.68354907881614)	(127, 28.40288868282435)	(132, 29.05492479281736)	(137, 28.706188253581804)	(142, 27.14377006353403)	(147, 27.582880612245248)	(150, 28.708241906743424)
ERR1756115_1	(1, 39.28271108954661)	(2, 39.07631678257588)	(3, 39.18512351070139)	(4, 39.17897892069654)	(5, 38.86923327403095)	(6, 39.116502668607474)	(7, 38.69399795137204)	(8, 39.42822621165561)	(9, 39.34342163998059)	(12, 39.27407398781605)	(17, 39.074598350315384)	(22, 38.63208539543911)	(27, 38.76243109601596)	(32, 38.45547623475388)	(37, 37.71005746548449)	(42, 37.2138924048178)	(47, 37.206296603446205)	(52, 37.29025981980517)	(57, 37.156501991249904)	(62, 36.63899999695094)	(67, 36.519713175720234)	(72, 36.41502286459315)	(77, 36.386478142281454)	(82, 35.928382564895486)	(87, 35.49426133278375)	(92, 34.88673876107482)	(97, 34.52904594778819)	(102, 33.924092714509804)	(107, 33.710055757431384)	(112, 33.338887357388515)	(117, 32.69425042899507)	(122, 31.908649799880163)	(127, 31.011010979382043)	(132, 31.148779717153097)	(137, 30.489736234163367)	(142, 29.5613839113691)	(147, 29.471955793852437)	(150, 29.74223504724252)
ERR1756115_2	(1, 39.38891713839021)	(2, 39.347705213219044)	(3, 39.36986705482775)	(4, 39.23492457814437)	(5, 39.060252520351504)	(6, 39.241264973853035)	(7, 38.789720200549894)	(8, 39.6962717127608)	(9, 39.58810070623753)	(12, 39.28638473233058)	(17, 38.944034589465744)	(22, 38.498572559167606)	(27, 38.78162022750552)	(32, 38.201396429206)	(37, 37.151409710291865)	(42, 36.34097525458161)	(47, 36.385978895844616)	(52, 36.20219383674407)	(57, 36.33392551363158)	(62, 36.15442025884674)	(67, 35.823033730587724)	(72, 35.546848320804145)	(77, 35.555636355598054)	(82, 34.85171186551796)	(87, 34.285629848541824)	(92, 33.47702789718369)	(97, 32.908755720924304)	(102, 32.312585745401535)	(107, 32.10510371125805)	(112, 31.742875729257197)	(117, 31.290484936772934)	(122, 30.535963064810574)	(127, 29.548433700456076)	(132, 29.798173980163348)	(137, 29.222493885548044)	(142, 28.450721229222346)	(147, 27.904811824541422)	(150, 28.60119405141139)
ERR1756118_1	(1, 35.566638247310124)	(2, 33.76035666935429)	(3, 33.3489511199927)	(4, 33.9184030121946)	(5, 31.801150662453914)	(6, 33.24957853194091)	(7, 33.30290919051128)	(8, 34.213494950741925)	(9, 34.154733751779425)	(12, 34.581474951744966)	(17, 34.28128553223282)	(22, 33.84272548058932)	(27, 34.968363469424766)	(32, 34.465936319742944)	(37, 33.31673070540173)	(42, 31.295967489520866)	(47, 31.9244052415424)	(52, 32.97260121856407)	(57, 32.84048862400396)	(62, 32.04878788500879)	(67, 31.47271141212449)	(72, 33.43921041563311)	(77, 33.74539976743115)	(82, 33.329411062685)	(87, 33.159268148166355)	(92, 32.36255754513779)	(97, 32.42661640870168)	(102, 33.20787034276168)	(107, 33.15032160332028)	(112, 32.98594379147562)	(117, 31.50344260142102)	(122, 30.850309617186262)	(127, 30.61116475809926)	(132, 31.39213715034782)	(137, 30.85964589943988)	(142, 27.672740294500933)	(147, 29.952949348259544)	(150, 31.391920833963624)
ERR1756118_2	(1, 38.52669812085042)	(2, 37.802722085697866)	(3, 32.53262760741166)	(4, 26.952567965341245)	(5, 33.800137338790876)	(6, 33.49394770581208)	(7, 33.073021029037896)	(8, 35.705921385115715)	(9, 35.361244742097554)	(12, 35.672079718224005)	(17, 35.55898919678668)	(22, 34.1969469123848)	(27, 35.9210667160469)	(32, 35.71639791440741)	(37, 34.213007333199386)	(42, 33.76451893886567)	(47, 33.52647940978797)	(52, 32.37918217828055)	(57, 32.46380807765013)	(62, 33.07127114354107)	(67, 32.64089548048851)	(72, 33.72544304014241)	(77, 34.32493622290554)	(82, 32.92983447218206)	(87, 32.65305820353528)	(92, 32.168905406584784)	(97, 31.934407768659224)	(102, 32.60744579886753)	(107, 32.49265694835985)	(112, 32.320313307029444)	(117, 31.08718687492824)	(122, 30.789309611987772)	(127, 29.583636911759108)	(132, 29.563385172562683)	(137, 29.350052675506635)	(142, 27.39215157721143)	(147, 28.391791467615047)	(150, 29.947582207625583)
ERR1756127_1	(1, 35.069517259419925)	(2, 32.93075886223346)	(3, 33.0158031204169)	(4, 33.30085634044347)	(5, 30.87387901269554)	(6, 32.40494935953098)	(7, 32.58874707377656)	(8, 33.70257701432563)	(9, 33.29066527152568)	(12, 33.842411559324376)	(17, 33.536785096212654)	(22, 33.52837670744305)	(27, 34.27536256105255)	(32, 33.78555559289699)	(37, 32.920155229955135)	(42, 30.870084320561567)	(47, 30.267547109169037)	(52, 31.28463491347811)	(57, 31.45123412758711)	(62, 30.98165288848552)	(67, 30.666313169264175)	(72, 31.680815547147574)	(77, 32.79796388874854)	(82, 32.92533282920729)	(87, 33.02191539995461)	(92, 32.78044724342315)	(97, 32.9359209463897)	(102, 32.50191345771014)	(107, 32.53013719222231)	(112, 32.34016661432792)	(117, 30.363850858029185)	(122, 29.149932920530148)	(127, 29.793435550713525)	(132, 30.54256891381785)	(137, 29.340910128153517)	(142, 27.801728745824356)	(147, 29.29979189019316)	(150, 29.865162013874993)
ERR1756127_2	(1, 38.25930972008773)	(2, 37.20988757731104)	(3, 29.748306635518208)	(4, 27.716947450900605)	(5, 32.883876312032)	(6, 32.611045108347476)	(7, 32.65684739313305)	(8, 35.05157904042881)	(9, 34.84175080505206)	(12, 34.98300858762563)	(17, 34.8646274840352)	(22, 33.093717626855494)	(27, 34.70204875000454)	(32, 34.73700610620471)	(37, 33.640940401982206)	(42, 33.014806293782456)	(47, 31.985636028744693)	(52, 30.620671015436823)	(57, 30.849447575598315)	(62, 32.371424949169196)	(67, 31.94497698936873)	(72, 32.77700492712273)	(77, 33.278508990499425)	(82, 31.667829870683896)	(87, 31.48010854729994)	(92, 31.891852851541397)	(97, 32.12174364381517)	(102, 31.733221492469863)	(107, 31.537682268845497)	(112, 31.40401280478319)	(117, 30.513987565074597)	(122, 30.259666712394598)	(127, 29.76508880301936)	(132, 30.04234409424896)	(137, 29.488617653851485)	(142, 28.262346931178296)	(147, 28.83583545132247)	(150, 29.479070319239224)
ERR1756130_1	(1, 37.68999380352359)	(2, 36.94255442739316)	(3, 36.47365851311851)	(4, 36.69363916977268)	(5, 35.93331428198061)	(6, 36.698076507456236)	(7, 36.702424811179796)	(8, 37.106396300208154)	(9, 36.9045369264759)	(12, 37.31398658890076)	(17, 36.670896019104966)	(22, 35.54632587721786)	(27, 36.253294148817396)	(32, 35.32375154037845)	(37, 32.16565054648222)	(42, 32.60510427162031)	(47, 33.30199014606272)	(52, 32.8305898190109)	(57, 33.21347161383834)	(62, 32.870347665206715)	(67, 32.810044137702484)	(72, 32.03011482384174)	(77, 32.98476442034283)	(82, 33.60772578171552)	(87, 33.412139780387314)	(92, 32.17928702908434)	(97, 32.59249036282141)	(102, 32.60469222184172)	(107, 32.63733444474582)	(112, 31.98239197800161)	(117, 30.89480208992029)	(122, 30.718011184870782)	(127, 29.545446627096254)	(132, 30.344304767950426)	(137, 29.671195773487455)	(142, 28.628227965859757)	(147, 29.174922325056986)	(150, 29.584151631217992)
