Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1755912_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 8.289791205028919e-05)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.017657255266711597)	(9, 0.004973874723017351)	(12, 0.005836013008340359)	(17, 0.0845890294561151)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755912_2	(1, 0.0)	(2, 0.07800693523932213)	(3, 3.9520750590854865)	(4, 14.03494810176216)	(5, 0.000911877032553181)	(6, 0.0012434686807543378)	(7, 0.011357013950889618)	(8, 0.032827573171914516)	(9, 0.00033159164820115676)	(12, 0.00016579582410057838)	(17, 0.0004310691426615038)	(22, 0.041067625629713264)	(27, 0.005603898854599549)	(32, 0.05005557258544327)	(37, 0.000856855443345575)	(42, 0.00024236985085251866)	(47, 0.0001228022347199811)	(52, 0.00019617707941908046)	(57, 0.0004180064834623005)	(62, 0.0003345566956504284)	(67, 0.00024617384304448115)	(72, 0.00044228021990172533)	(77, 0.0)	(82, 0.0)	(87, 4.1755902509989054e-05)	(92, 6.442351157529444e-05)	(97, 0.0)	(102, 2.2827485388126604e-05)	(107, 2.371725802882548e-05)	(112, 2.4980078387485977e-05)	(117, 8.076759367223595e-05)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 5.791427528971616e-05)	(147, 0.0)	(150, 0.0)
ERR1755913_1	(1, 0.0)	(2, 0.0)	(3, 0.004395421358971749)	(4, 0.00034700694939250647)	(5, 0.00023133796626167102)	(6, 0.00011566898313083551)	(7, 0.00034700694939250647)	(8, 0.0006940138987850129)	(9, 0.0006940138987850129)	(12, 0.0006477463055326788)	(17, 0.07284832557580019)	(22, 0.0010178870515513525)	(27, 0.058921780006847606)	(32, 0.00037532245476836623)	(37, 0.00036362076100007344)	(42, 0.0029420614159029047)	(47, 0.00801646248635878)	(52, 0.0)	(57, 0.0)	(62, 2.6515148502066458e-05)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.00023467395720427048)	(92, 0.0)	(97, 0.0)	(102, 6.313039646520283e-05)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.043498127078430975)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755913_2	(1, 0.0)	(2, 0.20242072047896212)	(3, 1.9781709495035487)	(4, 37.63093728890411)	(5, 0.004164083392710079)	(6, 0.015615312722662793)	(7, 0.04499523443789501)	(8, 0.06650966530023042)	(9, 0.003817076443317572)	(12, 0.00997066634587802)	(17, 0.0031924639344110602)	(22, 9.253518650466839e-05)	(27, 0.00018507037300933679)	(32, 0.00011675704050792115)	(37, 0.0001905168794382991)	(42, 0.00016866169355615954)	(47, 0.00017144407837051711)	(52, 7.485211094180672e-05)	(57, 0.010611660691895508)	(62, 0.0)	(67, 5.2863077492778245e-05)	(72, 0.00021431449366057727)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 9.038907979397316e-05)	(102, 0.0)	(107, 0.00012646985638399284)	(112, 3.267371634770585e-05)	(117, 0.00020471031613755305)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 9.957471638631405e-05)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755917_1	(1, 0.0)	(2, 0.0002277250720749853)	(3, 0.0002277250720749853)	(4, 0.00037954178679164215)	(5, 0.0005313585015082991)	(6, 0.001214533717733255)	(7, 0.0002277250720749853)	(8, 0.00926081959771607)	(9, 0.011386253603749267)	(12, 0.004417866398254715)	(17, 0.09596334537239881)	(22, 0.0008957186168282756)	(27, 0.17237269788929221)	(32, 3.108922982029181e-05)	(37, 0.0)	(42, 0.00024857323108245854)	(47, 3.3746975638227026e-05)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.00035021153806933324)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 3.452934942907447e-05)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755917_2	(1, 0.0)	(2, 0.12828512393557506)	(3, 2.188741576070042)	(4, 24.605921762774237)	(5, 0.0009109002882999412)	(6, 0.0004554501441499706)	(7, 0.004250868012066393)	(8, 0.039320529111614134)	(9, 0.006072668588666274)	(12, 0.20048915345481708)	(17, 0.0010627170030165982)	(22, 0.0005009951585649678)	(27, 0.00016699838618832258)	(32, 0.00032226229357757336)	(37, 0.00017273763555782244)	(42, 0.0003340353377574458)	(47, 0.0002261097304061383)	(52, 9.86827010705264e-05)	(57, 0.0001509527888443876)	(62, 5.173768785307738e-05)	(67, 0.0003527065021620027)	(72, 0.0005196117604267267)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0001409918494625995)	(97, 0.00010353986222571773)	(102, 2.1269237493582006e-05)	(107, 0.0)	(112, 2.2854332427235236e-05)	(117, 9.617372822266141e-05)	(122, 0.0)	(127, 2.7681354393307755e-05)	(132, 0.0)	(137, 3.4839151123179396e-05)	(142, 4.176839010005618e-05)	(147, 0.0)	(150, 0.0)
ERR1755919_1	(1, 0.0)	(2, 0.05733641997655664)	(3, 0.00029353116028953916)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 4.892186004825652e-05)	(9, 0.7357847751257781)	(12, 0.3112506579990177)	(17, 0.0009784372009651304)	(22, 0.15458329338048096)	(27, 0.16606036174780192)	(32, 0.18491337068852023)	(37, 0.05080769229250861)	(42, 0.042806206701611185)	(47, 0.22021121755842668)	(52, 0.017891422368078263)	(57, 0.17591181191183491)	(62, 0.1832091915022755)	(67, 0.49281494958959066)	(72, 0.15631874289224434)	(77, 0.0033310117508248177)	(82, 0.3339784424558481)	(87, 0.022243147416084134)	(92, 0.004779686268329853)	(97, 0.0005270435371999956)	(102, 0.3435308130660641)	(107, 0.0037625760136685772)	(112, 0.0033879173454546)	(117, 0.24935035776199238)	(122, 0.19354270694408457)	(127, 0.0)	(132, 0.0)	(137, 0.09226769207701989)	(142, 0.21705081351261138)	(147, 0.0046277345272143205)	(150, 0.0)
ERR1755919_2	(1, 0.0)	(2, 0.013551355233367056)	(3, 6.948909923114405)	(4, 6.8408904561278545)	(5, 0.018052166357806657)	(6, 0.029304194168905656)	(7, 0.03267980251223536)	(8, 0.0236292584033079)	(9, 0.007436122727334991)	(12, 2.0870652558906815)	(17, 0.0007240435287141965)	(22, 0.024235889467906283)	(27, 0.2023799506476276)	(32, 0.19573627949545105)	(37, 0.6383745632926443)	(42, 0.0003071202866323914)	(47, 3.9818558773237984e-05)	(52, 0.15517781854124452)	(57, 0.14806204852025046)	(62, 0.0)	(67, 9.275564977239309e-05)	(72, 0.00034335410556307524)	(77, 0.31364505074643095)	(82, 3.221549503027666e-05)	(87, 7.633815052509197e-05)	(92, 0.15522164273795877)	(97, 0.011537687583949168)	(102, 0.0033935191248125837)	(107, 0.12723035716321915)	(112, 4.983752965333014e-05)	(117, 0.0022385647753222736)	(122, 0.8966793352260919)	(127, 0.19306002713402368)	(132, 0.0)	(137, 0.000571120399523196)	(142, 9.91249742894598e-05)	(147, 0.00048034092677618867)	(150, 0.0)
ERR1755921_1	(1, 0.0)	(2, 0.007572953428654665)	(3, 3.119593162395804)	(4, 0.0003863751749313604)	(5, 0.0031682764344371553)	(6, 0.0030137263644646117)	(7, 0.04064666840277912)	(8, 0.0010045754548215372)	(9, 0.0001545500699725442)	(12, 0.4406995245267097)	(17, 0.011143060045020435)	(22, 0.0023955260845744345)	(27, 0.40478208826509043)	(32, 0.002685515741519581)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 6.826140089118672e-05)	(62, 1.731259077207749e-05)	(67, 0.0005437372605429339)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 1.9695895375403764e-05)	(107, 2.0267666970614112e-05)	(112, 4.2401763065308256e-05)	(117, 4.565783697367072e-05)	(122, 2.4456365563969908e-05)	(127, 0.00023687283639693254)	(132, 5.786810989732751e-05)	(137, 0.09675931269157909)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755921_2	(1, 0.0)	(2, 0.6351235125521704)	(3, 30.998262084463157)	(4, 4.924892529745093)	(5, 0.0023955260845744345)	(6, 0.0031682764344371553)	(7, 0.13778138738052315)	(8, 0.01360040615758389)	(9, 0.0023182510495881625)	(12, 0.3233960214175487)	(17, 0.0008191153708544841)	(22, 0.0027819012595057956)	(27, 0.16280304370907803)	(32, 0.13446311839624225)	(37, 0.0003350020155954605)	(42, 0.000626562490209961)	(47, 0.00048671992788757546)	(52, 0.0004932064915838423)	(57, 0.00013423676916259243)	(62, 0.0009067057907364092)	(67, 0.0022046130921382456)	(72, 0.006109919375324645)	(77, 0.007275203854273346)	(82, 0.0031904951116664125)	(87, 0.0017523863213943624)	(92, 0.008537041368795066)	(97, 0.00019512172278432453)	(102, 0.001450152593796565)	(107, 0.00022417919335842643)	(112, 0.0004452328599659969)	(117, 0.0006509167264275558)	(122, 0.0007675528544091354)	(127, 5.3500125324043575e-05)	(132, 2.943320766334768e-05)	(137, 0.00017080090251196886)	(142, 0.0002635188462090838)	(147, 0.0)	(150, 0.0)
ERR1755922_1	(1, 0.0)	(2, 0.01336055689541767)	(3, 0.002740627055470292)	(4, 0.17300208287656216)	(5, 0.00017128919096689324)	(6, 0.0)	(7, 0.00017128919096689324)	(8, 0.007365435211576408)	(9, 0.0)	(12, 0.00013703135277351458)	(17, 0.0003083205437404078)	(22, 0.0006166410874808156)	(27, 0.0006508989256741942)	(32, 0.0006301788447561418)	(37, 0.0)	(42, 3.743582563590365e-05)	(47, 0.0)	(52, 0.00015509250104493572)	(57, 0.0008757435361170567)	(62, 0.0003674022740567865)	(67, 0.0006632913428457603)	(72, 0.013499401121288765)	(77, 0.002299885474221478)	(82, 0.24525806797488403)	(87, 0.011997332934908893)	(92, 0.006247918317656111)	(97, 0.47603194953050815)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755922_2	(1, 0.0)	(2, 0.34754576847182633)	(3, 19.996814021048014)	(4, 23.40992244025433)	(5, 0.7576120916465687)	(6, 0.004282229774172331)	(7, 0.006166410874808155)	(8, 0.017300208287656216)	(9, 0.0003425783819337865)	(12, 0.1178812212234159)	(17, 0.0017471497478623108)	(22, 0.0)	(27, 0.0004453518965139224)	(32, 6.977568512745226e-05)	(37, 0.0)	(42, 7.234201859551588e-05)	(47, 0.4224070585663457)	(52, 0.5137662435890448)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 4.5496340046924923e-05)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 5.5421773552175437e-05)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755943_1	(1, 0.0)	(2, 0.0)	(3, 0.00747818966970484)	(4, 0.784576170431745)	(5, 0.0038658438123050443)	(6, 6.337448872631221e-05)	(7, 0.00012674897745262441)	(8, 0.000633744887263122)	(9, 0.0)	(12, 0.0005576955007915473)	(17, 0.00015209877294314927)	(22, 0.0008745679444231083)	(27, 5.069959098104976e-05)	(32, 0.0008510506607247857)	(37, 0.02818677731664793)	(42, 0.0002426632780088022)	(47, 0.0)	(52, 0.0)	(57, 0.0004989658576196648)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 1.7089290517597014e-05)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755943_2	(1, 0.0)	(2, 0.18967984475785243)	(3, 4.118581273345577)	(4, 31.421641880904126)	(5, 0.00044362142108418537)	(6, 0.0015209877294314928)	(7, 0.002344856082873551)	(8, 0.0038024693235787317)	(9, 0.0003802469323578732)	(12, 0.4216558232916456)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 3.947806835390667e-05)	(52, 0.0001330062620678244)	(57, 0.0003369320824437765)	(62, 5.4819497212017427e-05)	(67, 1.391752032097142e-05)	(72, 5.658460154750398e-05)	(77, 1.440768356001182e-05)	(82, 0.0)	(87, 2.9905500114911885e-05)	(92, 0.0)	(97, 0.0)	(102, 1.581771162951376e-05)	(107, 1.6224073929860083e-05)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755944_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0007548290186467929)	(9, 0.0)	(12, 0.00010064386915290571)	(17, 0.12489904161875598)	(22, 0.00020128773830581142)	(27, 0.032860223278423716)	(32, 0.7000310555504878)	(37, 0.0)	(42, 0.00021502520901794223)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755944_2	(1, 0.0)	(2, 0.189462083680345)	(3, 12.968465759697667)	(4, 29.647419365390082)	(5, 0.009812777242408307)	(6, 0.04679939915610116)	(7, 0.4669875528694825)	(8, 2.9068465508087993)	(9, 0.0)	(12, 0.01388885394310099)	(17, 0.01353660040106582)	(22, 0.0039754328315397755)	(27, 0.012127586232925138)	(32, 0.0004597940735609212)	(37, 0.0005258370010464156)	(42, 0.0)	(47, 0.000268563080096253)	(52, 0.00043803885623674245)	(57, 0.00011185569720215345)	(62, 0.00011492879012164064)	(67, 5.9056350388413615e-05)	(72, 0.0)	(77, 0.0)	(82, 6.347658729554191e-05)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755946_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.02115170197415885)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.00012171840655304079)	(47, 0.0)	(52, 0.0)	(57, 0.00010895958307705131)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755946_2	(1, 0.0)	(2, 0.2350462386043156)	(3, 3.1752967796943663)	(4, 27.862038433790254)	(5, 0.0019676001836426834)	(6, 0.0008198334098511183)	(7, 0.023365252180756867)	(8, 0.01983996851839706)	(9, 0.0)	(12, 0.002065980192824818)	(17, 0.0014920968059290351)	(22, 0.000852626746245163)	(27, 0.0011805601101856104)	(32, 0.00047791316087150265)	(37, 0.0004690202886451361)	(42, 0.00030553092448226086)	(47, 6.893659952644003e-05)	(52, 0.00027998597270276757)	(57, 0.00010689526099457845)	(62, 5.490575609984648e-05)	(67, 0.00018624821411243692)	(72, 0.0002824288580535154)	(77, 5.7699275989484885e-05)	(82, 1.9754822893074056e-05)	(87, 6.0631979246077715e-05)	(92, 0.0002903652255287447)	(97, 0.0004667522803500897)	(102, 0.18737086866691247)	(107, 0.00022588094131816437)	(112, 0.0004305293118706498)	(117, 0.16187220615303707)	(122, 2.8799844250442295e-05)	(127, 0.00016513662082914436)	(132, 7.437114548297552e-05)	(137, 8.80606879036757e-05)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1755949_1	(1, 0.0)	(2, 0.002117715060192936)	(3, 0.00012457147412899623)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.002865143904966914)	(9, 0.0)	(12, 0.004110858646256876)	(17, 0.05605716335804831)	(22, 0.0)	(27, 0.000199314358606394)	(32, 0.0)	(37, 2.6212127407714965e-05)	(42, 0.00021472446154486197)	(47, 0.033723086462200874)	(52, 0.00011224966570646431)	(57, 2.8785576814023872e-05)	(62, 0.06299091964385677)	(67, 0.0006000749493611752)	(72, 0.2857880346630483)	(77, 0.0)	(82, 0.0)	(87, 6.516479198420927e-05)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
