Sample	Unique Reads	Duplicate Reads
ERR1756182_2	255512	2334928
ERR1756183_1	432308	1145090
ERR1756183_2	323091	1254307
ERR1756186_1	325953	1118077
ERR1756186_2	319391	1124639
ERR1756192_1	148750	332754
ERR1756192_2	135066	346438
ERR1756203_1	264331	828404
ERR1756203_2	270858	821877
ERR1756220_1	119041	2435542
ERR1756220_2	241591	2312992
ERR1756221_1	103502	2359130
ERR1756221_2	156388	2306244
ERR1756224_1	163478	445688
ERR1756224_2	142266	466900
ERR1756228_1	230573	783160
ERR1756228_2	222711	791022
ERR1756232_1	253505	834094
ERR1756232_2	233050	854549
ERR1756234_1	187365	2796753
ERR1756234_2	157874	2826244
ERR1756237_1	209405	380765
ERR1756237_2	202575	387595
ERR1756246_1	784187	2808259
ERR1756246_2	698188	2894258
ERR1756249_1	311687	760736
ERR1756249_2	284555	787868
ERR1756250_1	188057	367708
ERR1756250_2	178785	376980
ERR1756254_1	233955	571583
ERR1756254_2	232369	573169
ERR1756258_1	351049	840202
ERR1756258_2	306410	884841
ERR1756259_1	286199	833694
ERR1756259_2	283465	836428
ERR1756270_1	301464	1525186
ERR1756270_2	350988	1475662
ERR1756280_1	334201	1666481
ERR1756280_2	353073	1647609
ERR1756293_1	64355	117235
ERR1756293_2	62091	119499
ERR1756296_1	233628	638610
ERR1756296_2	225218	647020
ERR1756297_1	611946	1966207
ERR1756297_2	491671	2086482
ERR1756304_1	124051	1843029
ERR1756304_2	109949	1857131
ERR1756317_1	189532	424142
ERR1756317_2	194483	419191
ERR1756327_1	531635	1664511
ERR1756327_2	505549	1690597
ERR1756353_1	324116	928568
ERR1756353_2	209490	1043194
ERR1756365_1	330903	3699934
ERR1756365_2	229008	3801829
ERR1879660_1	457249	1210334
ERR1879660_2	355830	1311753
ERR1879670_1	164525	1352062
ERR1879670_2	174355	1342232
ERR1879674_1	87189	2612266
ERR1879674_2	138843	2560612
ERR1879684_1	326291	1180591
ERR1879684_2	292008	1214874
ERR1879688_1	260065	1158947
ERR1879688_2	227774	1191238
ERR1879689_1	95082	2314582
ERR1879689_2	144558	2265106
ERR1879690_1	118383	399329
ERR1879690_2	104854	412858
ERR1879691_1	165468	372103
ERR1879691_2	145916	391655
ERR1879701_1	481639	1421622
ERR1879701_2	455385	1447876
ERR1879703_1	207093	1138495
ERR1879703_2	210425	1135163
ERR1879704_1	88097	1621194
ERR1879704_2	168012	1541279
ERR1879710_1	340664	1194833
ERR1879710_2	349529	1185968
ERR1879714_1	407952	1092970
ERR1879714_2	378281	1122641
ERR1879715_1	237056	651703
ERR1879715_2	248861	639898
ERR1879718_1	688074	2324906
ERR1879718_2	595360	2417620
ERR1879721_1	443606	2263802
ERR1879721_2	353889	2353519
ERR1879725_1	498580	1420041
ERR1879725_2	395319	1523302
ERR1879726_1	252610	549113
ERR1879726_2	220270	581453
ERR1879728_1	318060	816682
ERR1879728_2	269560	865182
ERR1879729_1	94651	2198241
ERR1879729_2	175927	2116965
ERR1879731_1	178233	720599
ERR1879731_2	169591	729241
ERR1879735_1	100025	2522625
ERR1879735_2	140042	2482608
ERR1879751_1	122262	2816332
ERR1879751_2	165242	2773352
ERR1879752_1	88837	2812183
ERR1879752_2	119931	2781089
ERR1879758_1	371921	1070297
ERR1879758_2	214412	1227806
ERR1879764_1	100038	3212020
ERR1879764_2	146699	3165359
ERR1879771_1	276149	709614
ERR1879771_2	280020	705743
ERR1879773_1	162324	476833
ERR1879773_2	136043	503114
ERR1879775_1	241297	893336
ERR1879775_2	236999	897634
ERR1879776_1	82629	2488195
ERR1879776_2	123385	2447439
ERR1879779_1	256367	823984
ERR1879779_2	227889	852462
ERR1879781_1	196705	503831
ERR1879781_2	174808	525728
ERR1879792_1	220076	1636750
ERR1879792_2	232861	1623965
ERR1879801_1	368782	885863
ERR1879801_2	317285	937360
ERR1879814_1	285237	846264
ERR1879814_2	244597	886904
ERR1879818_1	165702	343532
ERR1879818_2	149875	359359
ERR1879823_1	340662	861834
ERR1879823_2	319656	882840
ERR1879824_1	298565	786736
ERR1879824_2	251326	833975
ERR1879829_1	285503	947431
ERR1879829_2	240405	992529
ERR1879834_1	303790	1602199
ERR1879834_2	260573	1645416
ERR1879837_1	642778	2273607
ERR1879837_2	513365	2403020
ERR1879841_1	152726	586180
ERR1879841_2	130270	608636
ERR1879843_1	374263	1083959
ERR1879843_2	302725	1155497
ERR1879845_1	222180	837475
ERR1879845_2	249699	809956
ERR1879852_1	156175	2530024
ERR1879852_2	137046	2549153
ERR1879856_1	274952	751110
ERR1879856_2	274288	751774
ERR1879863_1	404589	2187990
ERR1879863_2	395433	2197146
ERR1879864_1	186451	704343
ERR1879864_2	182059	708735
ERR1879874_1	100030	2657614
ERR1879874_2	153788	2603856
ERR1879875_1	245970	541459
ERR1879875_2	221090	566339
ERR1879877_1	287486	3610916
ERR1879877_2	208051	3690351
ERR1879878_1	406152	1145536
ERR1879878_2	359279	1192409
ERR1879887_1	439007	1266991
ERR1879887_2	414252	1291746
ERR1879888_1	537190	1696677
ERR1879888_2	394586	1839281
ERR1879891_1	62681	1151390
ERR1879891_2	59651	1154420
ERR1879894_1	166105	423916
ERR1879894_2	154438	435583
ERR1879895_1	340744	963691
ERR1879895_2	273878	1030557
ERR1879896_1	663196	1974155
ERR1879896_2	503521	2133830
ERR1879898_1	150618	345432
ERR1879898_2	163470	332580
ERR1879899_1	155846	2377316
ERR1879899_2	128436	2404726
ERR1879905_1	206935	1554600
ERR1879905_2	218222	1543313
ERR1879909_1	79254	183695
ERR1879909_2	75104	187845
ERR1879912_1	313849	748290
ERR1879912_2	279152	782987
ERR1879914_1	191332	1472170
ERR1879914_2	195115	1468387
ERR1879915_1	318401	987412
ERR1879915_2	223404	1082409
ERR1879916_1	140713	419607
ERR1879916_2	139955	420365
ERR1879917_1	337721	1002870
ERR1879917_2	311195	1029396
ERR1879918_1	548300	1801436
ERR1879918_2	478080	1871656
ERR1879922_1	242896	795218
ERR1879922_2	237335	800779
ERR1879928_1	105510	311729
ERR1879928_2	107051	310188
ERR1879929_1	234300	631696
ERR1879929_2	212121	653875
ERR1879940_1	223890	1532930
ERR1879940_2	249610	1507210
ERR1879942_1	251568	857399
ERR1879942_2	205158	903809
ERR1879944_1	159968	354177
ERR1879944_2	147197	366948
ERR1879945_1	422115	1176787
ERR1879945_2	277860	1321042
ERR1879948_1	207145	1488278
ERR1879948_2	228332	1467091
ERR562378_1	83862	2124407
ERR562378_2	241664	1966605
ERR562385_1	54585	2216448
ERR562385_2	122593	2148440
ERR562386_1	114615	2361509
ERR562386_2	258769	2217355
ERR562391_1	100072	2476143
ERR562391_2	274816	2301399
ERR562404_1	51255	2704616
ERR562404_2	96310	2659561
ERR562426_1	47021	2273049
ERR562426_2	70856	2249214
ERR562429_1	86699	3215543
ERR562429_2	152246	3149996
ERR562434_1	68964	2155602
ERR562434_2	128337	2096229
ERR562437_1	64500	2214693
ERR562437_2	105486	2173707
ERR562441_1	48703	1941898
ERR562441_2	61440	1929161
ERR562444_1	56268	2689557
ERR562444_2	112506	2633319
ERR562452_1	109968	2645731
ERR562452_2	209789	2545910
ERR562457_1	84018	2306570
ERR562457_2	125375	2265213
ERR562460_1	94791	3712300
ERR562460_2	192159	3614932
ERR562461_1	96686	2214169
ERR562461_2	232854	2078001
ERR562495_1	219922	2124272
ERR562495_2	425254	1918940
ERR562500_1	62651	1764517
ERR562500_2	93254	1733914
ERR562512_1	52894	1345287
ERR562512_2	105920	1292261
ERR562517_1	55402	1731172
ERR562517_2	83488	1703086
ERR562518_1	57125	2217397
ERR562518_2	88601	2185921
ERR562532_1	100064	2165168
ERR562532_2	155583	2109649
ERR562538_1	44373	2027501
ERR562538_2	70161	2001713
ERR562542_1	58216	2928924
ERR562542_2	96527	2890613
ERR562549_1	116763	3432517
ERR562549_2	183993	3365287
ERR562551_1	202622	1984317
ERR562551_2	394939	1792000
ERR562564_1	106510	2460926
ERR562564_2	232776	2334660
ERR562568_1	82100	2639382
ERR562568_2	127549	2593933
ERR562574_1	66732	2626097
ERR562574_2	151361	2541468
ERR562588_1	113532	3405796
ERR562588_2	202471	3316857
ERR562607_1	555012	8299591
ERR562607_2	758633	8095970
ERR562611_1	71283	1729285
ERR562611_2	146222	1654346
ERR562616_1	82096	2432814
ERR562616_2	114401	2400509
ERR562638_1	62935	1962447
ERR562638_2	115906	1909476
ERR562641_1	78860	3264963
ERR562641_2	189529	3154294
ERR562646_1	108712	2322509
ERR562646_2	243788	2187433
ERR562647_1	91419	2970917
ERR562647_2	163129	2899207
ERR562657_1	49376	1893896
ERR562657_2	72377	1870895
ERR562659_1	89343	3152642
ERR562659_2	133379	3108606
ERR562664_1	55830	1759008
ERR562664_2	80944	1733894
ERR562667_1	229349	1904064
ERR562667_2	459092	1674321
ERR562670_1	93073	2467991
ERR562670_2	138601	2422463
ERR562700_1	65149	2164131
ERR562700_2	100170	2129110
ERR562702_1	54013	1564982
ERR562702_2	80757	1538238
ERR562716_1	65562	2202272
ERR562716_2	154924	2112910
