Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1756115_1	(1, 39.28271108954661)	(2, 39.07631678257588)	(3, 39.18512351070139)	(4, 39.17897892069654)	(5, 38.86923327403095)	(6, 39.116502668607474)	(7, 38.69399795137204)	(8, 39.42822621165561)	(9, 39.34342163998059)	(12, 39.27407398781605)	(17, 39.074598350315384)	(22, 38.63208539543911)	(27, 38.76243109601596)	(32, 38.45547623475388)	(37, 37.71005746548449)	(42, 37.2138924048178)	(47, 37.206296603446205)	(52, 37.29025981980517)	(57, 37.156501991249904)	(62, 36.63899999695094)	(67, 36.519713175720234)	(72, 36.41502286459315)	(77, 36.386478142281454)	(82, 35.928382564895486)	(87, 35.49426133278375)	(92, 34.88673876107482)	(97, 34.52904594778819)	(102, 33.924092714509804)	(107, 33.710055757431384)	(112, 33.338887357388515)	(117, 32.69425042899507)	(122, 31.908649799880163)	(127, 31.011010979382043)	(132, 31.148779717153097)	(137, 30.489736234163367)	(142, 29.5613839113691)	(147, 29.471955793852437)	(150, 29.74223504724252)
ERR1756115_2	(1, 39.38891713839021)	(2, 39.347705213219044)	(3, 39.36986705482775)	(4, 39.23492457814437)	(5, 39.060252520351504)	(6, 39.241264973853035)	(7, 38.789720200549894)	(8, 39.6962717127608)	(9, 39.58810070623753)	(12, 39.28638473233058)	(17, 38.944034589465744)	(22, 38.498572559167606)	(27, 38.78162022750552)	(32, 38.201396429206)	(37, 37.151409710291865)	(42, 36.34097525458161)	(47, 36.385978895844616)	(52, 36.20219383674407)	(57, 36.33392551363158)	(62, 36.15442025884674)	(67, 35.823033730587724)	(72, 35.546848320804145)	(77, 35.555636355598054)	(82, 34.85171186551796)	(87, 34.285629848541824)	(92, 33.47702789718369)	(97, 32.908755720924304)	(102, 32.312585745401535)	(107, 32.10510371125805)	(112, 31.742875729257197)	(117, 31.290484936772934)	(122, 30.535963064810574)	(127, 29.548433700456076)	(132, 29.798173980163348)	(137, 29.222493885548044)	(142, 28.450721229222346)	(147, 27.904811824541422)	(150, 28.60119405141139)
ERR1756118_1	(1, 35.566638247310124)	(2, 33.76035666935429)	(3, 33.3489511199927)	(4, 33.9184030121946)	(5, 31.801150662453914)	(6, 33.24957853194091)	(7, 33.30290919051128)	(8, 34.213494950741925)	(9, 34.154733751779425)	(12, 34.581474951744966)	(17, 34.28128553223282)	(22, 33.84272548058932)	(27, 34.968363469424766)	(32, 34.465936319742944)	(37, 33.31673070540173)	(42, 31.295967489520866)	(47, 31.9244052415424)	(52, 32.97260121856407)	(57, 32.84048862400396)	(62, 32.04878788500879)	(67, 31.47271141212449)	(72, 33.43921041563311)	(77, 33.74539976743115)	(82, 33.329411062685)	(87, 33.159268148166355)	(92, 32.36255754513779)	(97, 32.42661640870168)	(102, 33.20787034276168)	(107, 33.15032160332028)	(112, 32.98594379147562)	(117, 31.50344260142102)	(122, 30.850309617186262)	(127, 30.61116475809926)	(132, 31.39213715034782)	(137, 30.85964589943988)	(142, 27.672740294500933)	(147, 29.952949348259544)	(150, 31.391920833963624)
ERR1756118_2	(1, 38.52669812085042)	(2, 37.802722085697866)	(3, 32.53262760741166)	(4, 26.952567965341245)	(5, 33.800137338790876)	(6, 33.49394770581208)	(7, 33.073021029037896)	(8, 35.705921385115715)	(9, 35.361244742097554)	(12, 35.672079718224005)	(17, 35.55898919678668)	(22, 34.1969469123848)	(27, 35.9210667160469)	(32, 35.71639791440741)	(37, 34.213007333199386)	(42, 33.76451893886567)	(47, 33.52647940978797)	(52, 32.37918217828055)	(57, 32.46380807765013)	(62, 33.07127114354107)	(67, 32.64089548048851)	(72, 33.72544304014241)	(77, 34.32493622290554)	(82, 32.92983447218206)	(87, 32.65305820353528)	(92, 32.168905406584784)	(97, 31.934407768659224)	(102, 32.60744579886753)	(107, 32.49265694835985)	(112, 32.320313307029444)	(117, 31.08718687492824)	(122, 30.789309611987772)	(127, 29.583636911759108)	(132, 29.563385172562683)	(137, 29.350052675506635)	(142, 27.39215157721143)	(147, 28.391791467615047)	(150, 29.947582207625583)
ERR1756127_1	(1, 35.069517259419925)	(2, 32.93075886223346)	(3, 33.0158031204169)	(4, 33.30085634044347)	(5, 30.87387901269554)	(6, 32.40494935953098)	(7, 32.58874707377656)	(8, 33.70257701432563)	(9, 33.29066527152568)	(12, 33.842411559324376)	(17, 33.536785096212654)	(22, 33.52837670744305)	(27, 34.27536256105255)	(32, 33.78555559289699)	(37, 32.920155229955135)	(42, 30.870084320561567)	(47, 30.267547109169037)	(52, 31.28463491347811)	(57, 31.45123412758711)	(62, 30.98165288848552)	(67, 30.666313169264175)	(72, 31.680815547147574)	(77, 32.79796388874854)	(82, 32.92533282920729)	(87, 33.02191539995461)	(92, 32.78044724342315)	(97, 32.9359209463897)	(102, 32.50191345771014)	(107, 32.53013719222231)	(112, 32.34016661432792)	(117, 30.363850858029185)	(122, 29.149932920530148)	(127, 29.793435550713525)	(132, 30.54256891381785)	(137, 29.340910128153517)	(142, 27.801728745824356)	(147, 29.29979189019316)	(150, 29.865162013874993)
ERR1756127_2	(1, 38.25930972008773)	(2, 37.20988757731104)	(3, 29.748306635518208)	(4, 27.716947450900605)	(5, 32.883876312032)	(6, 32.611045108347476)	(7, 32.65684739313305)	(8, 35.05157904042881)	(9, 34.84175080505206)	(12, 34.98300858762563)	(17, 34.8646274840352)	(22, 33.093717626855494)	(27, 34.70204875000454)	(32, 34.73700610620471)	(37, 33.640940401982206)	(42, 33.014806293782456)	(47, 31.985636028744693)	(52, 30.620671015436823)	(57, 30.849447575598315)	(62, 32.371424949169196)	(67, 31.94497698936873)	(72, 32.77700492712273)	(77, 33.278508990499425)	(82, 31.667829870683896)	(87, 31.48010854729994)	(92, 31.891852851541397)	(97, 32.12174364381517)	(102, 31.733221492469863)	(107, 31.537682268845497)	(112, 31.40401280478319)	(117, 30.513987565074597)	(122, 30.259666712394598)	(127, 29.76508880301936)	(132, 30.04234409424896)	(137, 29.488617653851485)	(142, 28.262346931178296)	(147, 28.83583545132247)	(150, 29.479070319239224)
ERR1756130_1	(1, 37.68999380352359)	(2, 36.94255442739316)	(3, 36.47365851311851)	(4, 36.69363916977268)	(5, 35.93331428198061)	(6, 36.698076507456236)	(7, 36.702424811179796)	(8, 37.106396300208154)	(9, 36.9045369264759)	(12, 37.31398658890076)	(17, 36.670896019104966)	(22, 35.54632587721786)	(27, 36.253294148817396)	(32, 35.32375154037845)	(37, 32.16565054648222)	(42, 32.60510427162031)	(47, 33.30199014606272)	(52, 32.8305898190109)	(57, 33.21347161383834)	(62, 32.870347665206715)	(67, 32.810044137702484)	(72, 32.03011482384174)	(77, 32.98476442034283)	(82, 33.60772578171552)	(87, 33.412139780387314)	(92, 32.17928702908434)	(97, 32.59249036282141)	(102, 32.60469222184172)	(107, 32.63733444474582)	(112, 31.98239197800161)	(117, 30.89480208992029)	(122, 30.718011184870782)	(127, 29.545446627096254)	(132, 30.344304767950426)	(137, 29.671195773487455)	(142, 28.628227965859757)	(147, 29.174922325056986)	(150, 29.584151631217992)
ERR1756130_2	(1, 39.220526348667036)	(2, 38.81958488634169)	(3, 33.39303467226527)	(4, 36.97511429016598)	(5, 37.29555397432519)	(6, 37.24045487737367)	(7, 37.20381165870985)	(8, 38.15790388209606)	(9, 37.98037088388464)	(12, 37.78759914900766)	(17, 37.5823240304812)	(22, 36.96568272173944)	(27, 37.09998930156449)	(32, 36.2413883797901)	(37, 33.89198454212685)	(42, 34.35934786361052)	(47, 34.859599900453354)	(52, 34.37420819761489)	(57, 34.27107696266086)	(62, 33.883694035500255)	(67, 33.356684264187706)	(72, 32.32102844498271)	(77, 33.29511789138731)	(82, 33.40742179988585)	(87, 32.76482606407596)	(92, 31.628832909297785)	(97, 31.800168093129997)	(102, 31.391232433321694)	(107, 31.447937017776507)	(112, 31.033573561381502)	(117, 29.696956413380406)	(122, 29.59711870228417)	(127, 28.749971077060128)	(132, 29.340102930182944)	(137, 28.690369636503057)	(142, 27.748893950244565)	(147, 28.0611287414588)	(150, 28.817393394503203)
ERR1756131_1	(1, 39.36304239768639)	(2, 39.32141253709761)	(3, 39.295768175642976)	(4, 39.320583489303644)	(5, 38.94513817220288)	(6, 39.2178457001755)	(7, 38.83270216376008)	(8, 39.515957439054965)	(9, 39.438813721888906)	(12, 39.356757085716616)	(17, 39.12704984344661)	(22, 38.82063909927875)	(27, 38.96691432419668)	(32, 38.65016364410073)	(37, 37.89776754178642)	(42, 37.325401669595905)	(47, 37.585180934444686)	(52, 37.40663088669271)	(57, 37.06373717100273)	(62, 36.52245418465167)	(67, 36.289408184801474)	(72, 35.933036985539104)	(77, 35.72799325136826)	(82, 35.3240022217483)	(87, 34.764116925851155)	(92, 34.337516442957295)	(97, 33.69099027166622)	(102, 33.55005507695218)	(107, 33.23963231535167)	(112, 32.59668813156732)	(117, 31.675000982218783)	(122, 31.469086863453544)	(127, 30.255925369507775)	(132, 30.255698105519013)	(137, 29.972174398888463)	(142, 28.543610072241904)	(147, 27.92048029023947)	(150, 28.788011515495654)
ERR1756131_2	(1, 39.01368821680748)	(2, 38.96710957861778)	(3, 38.232725559306616)	(4, 37.95373731101355)	(5, 38.40388038097571)	(6, 39.04060184132426)	(7, 38.64617661378253)	(8, 39.47576410875358)	(9, 39.366216101966685)	(12, 39.138628015183045)	(17, 38.82650423889404)	(22, 38.476795626417584)	(27, 38.83701321228871)	(32, 38.31401126683345)	(37, 37.340519647743406)	(42, 36.20319481616745)	(47, 36.46981807488594)	(52, 36.05453802340135)	(57, 35.96469332523562)	(62, 35.56850526036546)	(67, 35.16802483532662)	(72, 34.85229104844957)	(77, 34.66115001280558)	(82, 34.06837383785412)	(87, 33.34050411275783)	(92, 32.890332262962886)	(97, 32.04691218651268)	(102, 31.9156145985175)	(107, 31.569615020484726)	(112, 31.047369164045357)	(117, 30.211650594125253)	(122, 29.99079494101735)	(127, 28.68441815444937)	(132, 28.84806875793047)	(137, 28.7712839764519)	(142, 27.643573318181147)	(147, 26.805973889709083)	(150, 28.09969832950783)
ERR1756135_1	(1, 34.797566506386524)	(2, 31.99152303437411)	(3, 31.596982652224998)	(4, 31.489021194059653)	(5, 30.699701271160873)	(6, 32.83165209225378)	(7, 32.612722140491414)	(8, 33.25685962816323)	(9, 33.24473384829226)	(12, 34.30464132243735)	(17, 34.27252188356048)	(22, 34.494668628206014)	(27, 34.974772936461704)	(32, 34.62128043856237)	(37, 33.6894616290125)	(42, 32.090759491356856)	(47, 31.5687725071876)	(52, 31.83694189933554)	(57, 31.70341322047684)	(62, 30.16233031169171)	(67, 29.598121916668056)	(72, 31.157421361290677)	(77, 32.23240099575961)	(82, 32.46331322301454)	(87, 32.16692030446701)	(92, 31.648005569177922)	(97, 31.838812808087347)	(102, 31.594932846747536)	(107, 31.621344341308042)	(112, 31.313637436912074)	(117, 29.255834435774325)	(122, 29.478454671447953)	(127, 29.21188342651768)	(132, 29.951361987536426)	(137, 29.333214050685683)	(142, 27.202911108211218)	(147, 29.1971143478906)	(150, 29.95567857116098)
ERR1756135_2	(1, 38.466600623787066)	(2, 37.325987434299954)	(3, 27.685039093654726)	(4, 26.353450082224484)	(5, 32.447816800123746)	(6, 32.568501934661434)	(7, 32.51738342938074)	(8, 34.74021451868234)	(9, 34.509453895597396)	(12, 34.74998645133616)	(17, 35.33940028238268)	(22, 34.41476200976601)	(27, 35.78956983266578)	(32, 35.63371385758444)	(37, 34.66487050070831)	(42, 33.29373909530964)	(47, 33.144436396764604)	(52, 32.7032290794357)	(57, 32.989463388341875)	(62, 33.46235176245851)	(67, 33.003204806448245)	(72, 33.029421720993696)	(77, 33.30737562307056)	(82, 32.611127138763734)	(87, 32.15207619497164)	(92, 31.549603562068636)	(97, 31.492984715586896)	(102, 31.201140525181863)	(107, 31.207863764007556)	(112, 30.972985464793158)	(117, 30.02935478852664)	(122, 29.987885319000334)	(127, 29.425780264346905)	(132, 29.713157884183083)	(137, 29.38111363641405)	(142, 28.56861748802828)	(147, 29.348833157916676)	(150, 30.004146199742138)
ERR1756136_1	(1, 36.026589777746615)	(2, 33.918181499493286)	(3, 33.60444857323144)	(4, 34.219966792654866)	(5, 32.215911481073086)	(6, 34.039182755126106)	(7, 33.537281778027065)	(8, 34.831123759504884)	(9, 34.48145870115302)	(12, 35.18509908026489)	(17, 34.888402924285984)	(22, 34.79063501877075)	(27, 35.40953834779117)	(32, 34.59635732278235)	(37, 32.251397401599206)	(42, 30.633130862055804)	(47, 31.433166952885774)	(52, 32.02455720092276)	(57, 31.14090592652736)	(62, 30.6461985979662)	(67, 29.28030089528611)	(72, 30.22965970558108)	(77, 32.18399590293956)	(82, 32.89373792701813)	(87, 32.91037757192629)	(92, 31.147306244140953)	(97, 31.479708230916806)	(102, 31.984076411826663)	(107, 32.39797369366066)	(112, 32.04959620073715)	(117, 30.286522937269893)	(122, 30.001970391967614)	(127, 28.614448371184164)	(132, 30.0378441861606)	(137, 29.137949272399197)	(142, 26.615740162903354)	(147, 28.679815426573146)	(150, 29.423961988130507)
ERR1756136_2	(1, 38.720658346771366)	(2, 38.079864939799734)	(3, 28.43203807690592)	(4, 26.957389749702028)	(5, 33.41948493559305)	(6, 33.49760186878956)	(7, 33.99219372438541)	(8, 35.777740243350564)	(9, 35.63059059358926)	(12, 36.02078391005334)	(17, 36.40929518844053)	(22, 35.50548080538966)	(27, 36.462296597043846)	(32, 35.84290384421261)	(37, 34.27323516883395)	(42, 33.68484147104023)	(47, 33.52437529603143)	(52, 32.83808093307828)	(57, 33.33379390989217)	(62, 33.203328115535164)	(67, 32.11926794038972)	(72, 31.94847668950057)	(77, 33.047702202016865)	(82, 32.92598726921692)	(87, 32.257708274635384)	(92, 31.183166491842236)	(97, 31.268486622845842)	(102, 31.041266151697748)	(107, 31.11713670638418)	(112, 30.428802087029432)	(117, 29.467126779319624)	(122, 29.56398134500639)	(127, 28.74896894723098)	(132, 29.506057616964135)	(137, 28.94321463557129)	(142, 27.501089442773615)	(147, 28.31516143092555)	(150, 29.113649601033934)
ERR1756138_1	(1, 34.924907349123046)	(2, 32.9474879510811)	(3, 32.33544878994224)	(4, 32.00544521209733)	(5, 30.74586778045425)	(6, 31.54481968235625)	(7, 31.86590926049581)	(8, 32.89482475256428)	(9, 32.79368653869334)	(12, 33.210854071759705)	(17, 33.36352320146327)	(22, 33.40053265883622)	(27, 33.41817506950012)	(32, 33.17881489294207)	(37, 31.54214523504039)	(42, 30.563581272787246)	(47, 29.76018169525573)	(52, 30.42730786412535)	(57, 31.337509430266294)	(62, 31.471834608329765)	(67, 30.953664012351965)	(72, 30.642697490072514)	(77, 31.65402517707455)	(82, 32.01529003788423)	(87, 32.00999032743847)	(92, 31.730070806331213)	(97, 31.783334724831604)	(102, 31.40861670230867)	(107, 31.651256380867967)	(112, 31.49508573532693)	(117, 30.84248460434838)	(122, 30.53786340095836)	(127, 30.286635758642007)	(132, 30.568502539574553)	(137, 30.038775656201352)	(142, 29.24647434410801)	(147, 30.287342575728257)	(150, 30.213638456518332)
ERR1756138_2	(1, 37.90307101543831)	(2, 37.02970376592093)	(3, 29.673570440495848)	(4, 17.695274757443162)	(5, 31.57001000648604)	(6, 31.47733999667088)	(7, 31.891893598336207)	(8, 33.725365007146124)	(9, 33.55701305435072)	(12, 34.31880741053953)	(17, 34.93935686802727)	(22, 33.8836978462139)	(27, 34.67543704236589)	(32, 34.437065638369596)	(37, 34.07030918020054)	(42, 33.09339793285866)	(47, 32.97334007090489)	(52, 32.15928775413842)	(57, 32.97667709880867)	(62, 33.65452533096883)	(67, 32.92043552524423)	(72, 32.83067685124662)	(77, 33.21428756807485)	(82, 32.5882674316936)	(87, 32.29997351268216)	(92, 31.697335866455422)	(97, 31.37779791341685)	(102, 30.98232874450958)	(107, 31.268204856403354)	(112, 31.264772877767633)	(117, 30.695951723866482)	(122, 30.43959021060802)	(127, 29.979097796315962)	(132, 29.99747546512045)	(137, 29.755777896766244)	(142, 29.454055030575667)	(147, 29.828015500008053)	(150, 30.350055087320126)
ERR1756139_1	(1, 36.70578688509183)	(2, 35.0126799111407)	(3, 34.82832555822723)	(4, 35.232134774881374)	(5, 33.70980098663302)	(6, 35.125138069758805)	(7, 34.86735706904799)	(8, 35.83272004720959)	(9, 35.50947135049413)	(12, 36.141275499932476)	(17, 35.6058689478701)	(22, 34.67682649039905)	(27, 35.04968552494704)	(32, 34.285866940773936)	(37, 30.66723584897506)	(42, 31.281858216950308)	(47, 32.53854701959017)	(52, 33.052693294001166)	(57, 33.00377932513099)	(62, 33.49801172283159)	(67, 31.889922634254674)	(72, 32.785151205823624)	(77, 33.95598881161143)	(82, 34.25760430437623)	(87, 34.09779356795737)	(92, 32.65375613151768)	(97, 32.924763348291684)	(102, 33.28022538857006)	(107, 33.516746647227464)	(112, 33.43391123347893)	(117, 30.566163226746973)	(122, 31.34076001937686)	(127, 30.197027158998157)	(132, 31.563819162618472)	(137, 31.095051736530667)	(142, 28.674164779989315)	(147, 30.274244123087392)	(150, 30.59286922053227)
ERR1756139_2	(1, 39.14421036958919)	(2, 38.660863078823304)	(3, 36.233460937078775)	(4, 36.918322555689166)	(5, 37.09692657829872)	(6, 37.00929352307527)	(7, 37.00936326901702)	(8, 38.03582863867299)	(9, 37.821810990476465)	(12, 37.684130028200116)	(17, 37.21719103908098)	(22, 36.428361568897856)	(27, 37.13760211473652)	(32, 36.30073899181106)	(37, 32.75105160770551)	(42, 32.70580713894535)	(47, 34.256960674447164)	(52, 34.22444758373026)	(57, 34.62211087469386)	(62, 34.664208133037214)	(67, 32.86122026673763)	(72, 32.58219396489987)	(77, 34.216838077355035)	(82, 34.12808174607565)	(87, 33.67110014259816)	(92, 32.99660402735594)	(97, 33.03377632482993)	(102, 32.96998122278529)	(107, 32.939205347450084)	(112, 32.68247290941624)	(117, 31.32524165648029)	(122, 31.46825456776251)	(127, 30.106202526024994)	(132, 30.836971705853813)	(137, 30.44788876013044)	(142, 28.950150706037068)	(147, 29.431587515067736)	(150, 30.1407539788045)
ERR1756149_1	(1, 34.24014314709251)	(2, 31.30358470596904)	(3, 31.45938025414135)	(4, 31.743658188589762)	(5, 29.10044746026111)	(6, 31.195549512013773)	(7, 31.118012619987006)	(8, 32.50006363581558)	(9, 32.01041952748732)	(12, 33.44591558541602)	(17, 33.1550446455485)	(22, 32.94480262849412)	(27, 33.553587385371806)	(32, 32.9840004631527)	(37, 31.409977386189304)	(42, 29.81532406636805)	(47, 29.91544498832507)	(52, 30.851012480148267)	(57, 30.852375768396257)	(62, 30.842088077387974)	(67, 30.17132264082211)	(72, 31.016075381415238)	(77, 32.0756406595177)	(82, 32.325125720738136)	(87, 32.49477865590107)	(92, 31.25065656585311)	(97, 31.852382673123703)	(102, 31.942732930918528)	(107, 32.0805702400196)	(112, 31.846385649644294)	(117, 29.35828599719026)	(122, 29.202289128856858)	(127, 29.246243554158838)	(132, 30.45721874572366)	(137, 29.47381749420673)	(142, 28.14931254934089)	(147, 29.328814281324547)	(150, 29.909598865567617)
ERR1756149_2	(1, 38.252175340116686)	(2, 37.286176961155356)	(3, 33.371979810700196)	(4, 25.611036125047725)	(5, 33.18929143193982)	(6, 33.219456483149905)	(7, 33.42949319096773)	(8, 35.208911358658156)	(9, 34.94886024905048)	(12, 35.0310636559111)	(17, 34.94048276139249)	(22, 33.69784274585195)	(27, 34.93339942526811)	(32, 34.44461938111599)	(37, 33.69550083799381)	(42, 33.39713960107404)	(47, 33.09058820299057)	(52, 31.926280939919245)	(57, 32.221826468615504)	(62, 33.037389238589626)	(67, 32.54781925778907)	(72, 32.757658028024885)	(77, 33.28979635086501)	(82, 32.568377212386494)	(87, 32.35974240810046)	(92, 31.9301281867402)	(97, 32.1476436566192)	(102, 31.924177966450525)	(107, 31.93726457498189)	(112, 31.763538717833406)	(117, 30.825006589080136)	(122, 30.608002952866848)	(127, 29.889070769343597)	(132, 30.37846808450023)	(137, 29.888530234738035)	(142, 28.6369147809887)	(147, 29.16619266052348)	(150, 29.721558886812755)
ERR1756161_1	(1, 35.434072373523136)	(2, 33.36684150393987)	(3, 32.833238458663885)	(4, 32.897844760038524)	(5, 31.200582240265526)	(6, 33.040826467755785)	(7, 32.992982846213295)	(8, 33.88209199315831)	(9, 33.41666075095198)	(12, 34.761305734403614)	(17, 34.708340755881)	(22, 34.620698393649064)	(27, 34.7753794205457)	(32, 33.857581927077966)	(37, 31.864538881538255)	(42, 31.27544872839013)	(47, 31.031450309093305)	(52, 30.878541819991636)	(57, 30.81472426413553)	(62, 30.843742795112757)	(67, 29.78253342451008)	(72, 31.135175554036863)	(77, 32.55283308517074)	(82, 33.18257370808298)	(87, 33.226712593146026)	(92, 32.07555811412052)	(97, 32.501893311597016)	(102, 32.64012365785056)	(107, 32.69051507512103)	(112, 32.422142326980286)	(117, 31.56824873408872)	(122, 30.844847546977462)	(127, 29.998344994735874)	(132, 30.755370544955014)	(137, 30.315458390174747)	(142, 28.76689036471503)	(147, 30.3848307479849)	(150, 30.509942840727838)
