Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1756136_2	(10.0, 1.0)	(11.0, 0.0)	(12.0, 3.0)	(13.0, 1.0)	(14.0, 2.0)	(15.0, 9.0)	(16.0, 9.0)	(17.0, 30.0)	(18.0, 104.0)	(19.0, 413.0)	(20.0, 1200.0)	(21.0, 2338.0)	(22.0, 3900.0)	(23.0, 5832.0)	(24.0, 8650.0)	(25.0, 11811.0)	(26.0, 15548.0)	(27.0, 19687.0)	(28.0, 24921.0)	(29.0, 31992.0)	(30.0, 41582.0)	(31.0, 52775.0)	(32.0, 65868.0)	(33.0, 78670.0)	(34.0, 86228.0)	(35.0, 81284.0)	(36.0, 59874.0)	(37.0, 28550.0)	(38.0, 5406.0)	(39.0, 882.0)	(40.0, 2.0)							
ERR1756138_1	(12.0, 1.0)	(13.0, 2.0)	(14.0, 4.0)	(15.0, 10.0)	(16.0, 45.0)	(17.0, 210.0)	(18.0, 772.0)	(19.0, 2315.0)	(20.0, 4499.0)	(21.0, 7309.0)	(22.0, 10234.0)	(23.0, 13365.0)	(24.0, 16785.0)	(25.0, 20239.0)	(26.0, 23271.0)	(27.0, 25200.0)	(28.0, 27087.0)	(29.0, 29104.0)	(30.0, 31661.0)	(31.0, 36314.0)	(32.0, 41673.0)	(33.0, 47893.0)	(34.0, 51336.0)	(35.0, 51886.0)	(36.0, 44749.0)	(37.0, 27964.0)	(38.0, 8123.0)	(39.0, 607.0)	(40.0, 3.0)									
ERR1756138_2	(9.0, 4.0)	(10.0, 8.0)	(11.0, 19.0)	(12.0, 25.0)	(13.0, 21.0)	(14.0, 27.0)	(15.0, 41.0)	(16.0, 41.0)	(17.0, 85.0)	(18.0, 222.0)	(19.0, 651.0)	(20.0, 1640.0)	(21.0, 3054.0)	(22.0, 5106.0)	(23.0, 7424.0)	(24.0, 9954.0)	(25.0, 12832.0)	(26.0, 16254.0)	(27.0, 19842.0)	(28.0, 24165.0)	(29.0, 28940.0)	(30.0, 34779.0)	(31.0, 43040.0)	(32.0, 51753.0)	(33.0, 59931.0)	(34.0, 64485.0)	(35.0, 59539.0)	(36.0, 46387.0)	(37.0, 24868.0)	(38.0, 7006.0)	(39.0, 517.0)	(40.0, 1.0)						
ERR1756139_1	(9.0, 1.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 8.0)	(13.0, 5.0)	(14.0, 13.0)	(15.0, 14.0)	(16.0, 43.0)	(17.0, 359.0)	(18.0, 1669.0)	(19.0, 5597.0)	(20.0, 11830.0)	(21.0, 18071.0)	(22.0, 24806.0)	(23.0, 31833.0)	(24.0, 40137.0)	(25.0, 48662.0)	(26.0, 58474.0)	(27.0, 70026.0)	(28.0, 81898.0)	(29.0, 95288.0)	(30.0, 109994.0)	(31.0, 127800.0)	(32.0, 148364.0)	(33.0, 172115.0)	(34.0, 196350.0)	(35.0, 222092.0)	(36.0, 228471.0)	(37.0, 195160.0)	(38.0, 115895.0)	(39.0, 16605.0)	(40.0, 43.0)						
ERR1756139_2	(13.0, 2.0)	(14.0, 1.0)	(15.0, 3.0)	(16.0, 3.0)	(17.0, 23.0)	(18.0, 177.0)	(19.0, 721.0)	(20.0, 2359.0)	(21.0, 4522.0)	(22.0, 7646.0)	(23.0, 12042.0)	(24.0, 17740.0)	(25.0, 25236.0)	(26.0, 34696.0)	(27.0, 46113.0)	(28.0, 60298.0)	(29.0, 78174.0)	(30.0, 101819.0)	(31.0, 132147.0)	(32.0, 169149.0)	(33.0, 209889.0)	(34.0, 248063.0)	(35.0, 271259.0)	(36.0, 263025.0)	(37.0, 214220.0)	(38.0, 110417.0)	(39.0, 11832.0)	(40.0, 47.0)										
ERR1756149_1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 4.0)	(14.0, 3.0)	(15.0, 9.0)	(16.0, 20.0)	(17.0, 98.0)	(18.0, 627.0)	(19.0, 2317.0)	(20.0, 5443.0)	(21.0, 8987.0)	(22.0, 12757.0)	(23.0, 16735.0)	(24.0, 20617.0)	(25.0, 24823.0)	(26.0, 28305.0)	(27.0, 32275.0)	(28.0, 35539.0)	(29.0, 37674.0)	(30.0, 39080.0)	(31.0, 41105.0)	(32.0, 45150.0)	(33.0, 49081.0)	(34.0, 51971.0)	(35.0, 52934.0)	(36.0, 49490.0)	(37.0, 32362.0)	(38.0, 9023.0)	(39.0, 717.0)	(40.0, 1.0)								
ERR1756149_2	(15.0, 1.0)	(16.0, 2.0)	(17.0, 22.0)	(18.0, 159.0)	(19.0, 656.0)	(20.0, 1985.0)	(21.0, 3824.0)	(22.0, 5912.0)	(23.0, 8386.0)	(24.0, 11315.0)	(25.0, 14797.0)	(26.0, 18531.0)	(27.0, 22659.0)	(28.0, 26998.0)	(29.0, 31620.0)	(30.0, 37010.0)	(31.0, 44265.0)	(32.0, 52468.0)	(33.0, 60942.0)	(34.0, 68152.0)	(35.0, 71644.0)	(36.0, 65275.0)	(37.0, 39996.0)	(38.0, 9529.0)	(39.0, 997.0)	(40.0, 3.0)												
ERR1756161_1	(10.0, 2.0)	(11.0, 4.0)	(12.0, 5.0)	(13.0, 9.0)	(14.0, 10.0)	(15.0, 30.0)	(16.0, 54.0)	(17.0, 486.0)	(18.0, 1869.0)	(19.0, 5512.0)	(20.0, 11806.0)	(21.0, 18671.0)	(22.0, 26003.0)	(23.0, 33944.0)	(24.0, 42547.0)	(25.0, 51081.0)	(26.0, 59879.0)	(27.0, 66123.0)	(28.0, 71682.0)	(29.0, 75862.0)	(30.0, 81413.0)	(31.0, 91852.0)	(32.0, 107317.0)	(33.0, 123867.0)	(34.0, 140209.0)	(35.0, 154658.0)	(36.0, 156952.0)	(37.0, 121290.0)	(38.0, 45165.0)	(39.0, 4846.0)	(40.0, 50.0)							
ERR1756161_2	(16.0, 2.0)	(17.0, 19.0)	(18.0, 147.0)	(19.0, 750.0)	(20.0, 2230.0)	(21.0, 4309.0)	(22.0, 7182.0)	(23.0, 10723.0)	(24.0, 15487.0)	(25.0, 21593.0)	(26.0, 28715.0)	(27.0, 37605.0)	(28.0, 47866.0)	(29.0, 60795.0)	(30.0, 75552.0)	(31.0, 95628.0)	(32.0, 120064.0)	(33.0, 150360.0)	(34.0, 181545.0)	(35.0, 201881.0)	(36.0, 198701.0)	(37.0, 153539.0)	(38.0, 68595.0)	(39.0, 9817.0)	(40.0, 93.0)													
ERR1756162_1	(13.0, 8.0)	(14.0, 10.0)	(15.0, 13.0)	(16.0, 44.0)	(17.0, 357.0)	(18.0, 1235.0)	(19.0, 3316.0)	(20.0, 6392.0)	(21.0, 9882.0)	(22.0, 14067.0)	(23.0, 18377.0)	(24.0, 23827.0)	(25.0, 29871.0)	(26.0, 36449.0)	(27.0, 42206.0)	(28.0, 48092.0)	(29.0, 53661.0)	(30.0, 57425.0)	(31.0, 61624.0)	(32.0, 68170.0)	(33.0, 75350.0)	(34.0, 81058.0)	(35.0, 89806.0)	(36.0, 90694.0)	(37.0, 68994.0)	(38.0, 21023.0)	(39.0, 2058.0)	(40.0, 6.0)										
ERR1756162_2	(8.0, 5.0)	(9.0, 47.0)	(10.0, 100.0)	(11.0, 172.0)	(12.0, 156.0)	(13.0, 196.0)	(14.0, 201.0)	(15.0, 162.0)	(16.0, 205.0)	(17.0, 294.0)	(18.0, 683.0)	(19.0, 1952.0)	(20.0, 4319.0)	(21.0, 6935.0)	(22.0, 10172.0)	(23.0, 13293.0)	(24.0, 17218.0)	(25.0, 21813.0)	(26.0, 28008.0)	(27.0, 35071.0)	(28.0, 43335.0)	(29.0, 53091.0)	(30.0, 62825.0)	(31.0, 73228.0)	(32.0, 84823.0)	(33.0, 94885.0)	(34.0, 101804.0)	(35.0, 101725.0)	(36.0, 85452.0)	(37.0, 48837.0)	(38.0, 11235.0)	(39.0, 1767.0)	(40.0, 6.0)					
ERR1756165_1	(10.0, 1.0)	(11.0, 1.0)	(12.0, 0.0)	(13.0, 3.0)	(14.0, 1.0)	(15.0, 6.0)	(16.0, 16.0)	(17.0, 126.0)	(18.0, 631.0)	(19.0, 2315.0)	(20.0, 5287.0)	(21.0, 8493.0)	(22.0, 11990.0)	(23.0, 16196.0)	(24.0, 20347.0)	(25.0, 25544.0)	(26.0, 31023.0)	(27.0, 36607.0)	(28.0, 42259.0)	(29.0, 46623.0)	(30.0, 48321.0)	(31.0, 48808.0)	(32.0, 54769.0)	(33.0, 62740.0)	(34.0, 70187.0)	(35.0, 79086.0)	(36.0, 87805.0)	(37.0, 83427.0)	(38.0, 42012.0)	(39.0, 2692.0)	(40.0, 6.0)							
ERR1756165_2	(11.0, 2.0)	(12.0, 0.0)	(13.0, 1.0)	(14.0, 1.0)	(15.0, 3.0)	(16.0, 11.0)	(17.0, 22.0)	(18.0, 137.0)	(19.0, 660.0)	(20.0, 2044.0)	(21.0, 4263.0)	(22.0, 7056.0)	(23.0, 10001.0)	(24.0, 14103.0)	(25.0, 18124.0)	(26.0, 22889.0)	(27.0, 27734.0)	(28.0, 33001.0)	(29.0, 38441.0)	(30.0, 44187.0)	(31.0, 52607.0)	(32.0, 63768.0)	(33.0, 77229.0)	(34.0, 91530.0)	(35.0, 104279.0)	(36.0, 106009.0)	(37.0, 81294.0)	(38.0, 26399.0)	(39.0, 1520.0)	(40.0, 7.0)								
ERR1756169_1	(16.0, 13.0)	(17.0, 111.0)	(18.0, 596.0)	(19.0, 2331.0)	(20.0, 4616.0)	(21.0, 7108.0)	(22.0, 9859.0)	(23.0, 13491.0)	(24.0, 18394.0)	(25.0, 24221.0)	(26.0, 31545.0)	(27.0, 39622.0)	(28.0, 50037.0)	(29.0, 62239.0)	(30.0, 78732.0)	(31.0, 99319.0)	(32.0, 128698.0)	(33.0, 169939.0)	(34.0, 227107.0)	(35.0, 283183.0)	(36.0, 300224.0)	(37.0, 230096.0)	(38.0, 77980.0)	(39.0, 6692.0)	(40.0, 72.0)													
ERR1756169_2	(12.0, 1.0)	(13.0, 1.0)	(14.0, 13.0)	(15.0, 18.0)	(16.0, 31.0)	(17.0, 44.0)	(18.0, 97.0)	(19.0, 272.0)	(20.0, 888.0)	(21.0, 1756.0)	(22.0, 3047.0)	(23.0, 4969.0)	(24.0, 8388.0)	(25.0, 13154.0)	(26.0, 19439.0)	(27.0, 27592.0)	(28.0, 39091.0)	(29.0, 54742.0)	(30.0, 77006.0)	(31.0, 108924.0)	(32.0, 154344.0)	(33.0, 214066.0)	(34.0, 278718.0)	(35.0, 319282.0)	(36.0, 291088.0)	(37.0, 187974.0)	(38.0, 55294.0)	(39.0, 5949.0)	(40.0, 37.0)									
ERR1756171_1	(11.0, 2.0)	(12.0, 0.0)	(13.0, 7.0)	(14.0, 1.0)	(15.0, 8.0)	(16.0, 51.0)	(17.0, 356.0)	(18.0, 1391.0)	(19.0, 3993.0)	(20.0, 8904.0)	(21.0, 14497.0)	(22.0, 20354.0)	(23.0, 27097.0)	(24.0, 32812.0)	(25.0, 39873.0)	(26.0, 46520.0)	(27.0, 52961.0)	(28.0, 59700.0)	(29.0, 64807.0)	(30.0, 70687.0)	(31.0, 78508.0)	(32.0, 89348.0)	(33.0, 100024.0)	(34.0, 108546.0)	(35.0, 116143.0)	(36.0, 112643.0)	(37.0, 84904.0)	(38.0, 32326.0)	(39.0, 3493.0)	(40.0, 9.0)								
ERR1756171_2	(10.0, 2.0)	(11.0, 0.0)	(12.0, 1.0)	(13.0, 4.0)	(14.0, 2.0)	(15.0, 11.0)	(16.0, 9.0)	(17.0, 59.0)	(18.0, 303.0)	(19.0, 1291.0)	(20.0, 3664.0)	(21.0, 6645.0)	(22.0, 10371.0)	(23.0, 14901.0)	(24.0, 19886.0)	(25.0, 25695.0)	(26.0, 32603.0)	(27.0, 41817.0)	(28.0, 51595.0)	(29.0, 63314.0)	(30.0, 78117.0)	(31.0, 93863.0)	(32.0, 111175.0)	(33.0, 127747.0)	(34.0, 137797.0)	(35.0, 135505.0)	(36.0, 111672.0)	(37.0, 70414.0)	(38.0, 26663.0)	(39.0, 4830.0)	(40.0, 9.0)							
ERR1756182_1	(18.0, 5.0)	(19.0, 21.0)	(20.0, 92.0)	(21.0, 188.0)	(22.0, 389.0)	(23.0, 673.0)	(24.0, 1307.0)	(25.0, 2405.0)	(26.0, 4442.0)	(27.0, 8291.0)	(28.0, 14793.0)	(29.0, 26320.0)	(30.0, 45232.0)	(31.0, 77507.0)	(32.0, 137516.0)	(33.0, 244299.0)	(34.0, 410379.0)	(35.0, 568887.0)	(36.0, 580902.0)	(37.0, 365917.0)	(38.0, 89692.0)	(39.0, 11028.0)	(40.0, 155.0)															
ERR1756182_2	(15.0, 1.0)	(16.0, 15.0)	(17.0, 26.0)	(18.0, 48.0)	(19.0, 192.0)	(20.0, 626.0)	(21.0, 1010.0)	(22.0, 1455.0)	(23.0, 2136.0)	(24.0, 3339.0)	(25.0, 5432.0)	(26.0, 9438.0)	(27.0, 16568.0)	(28.0, 29994.0)	(29.0, 52584.0)	(30.0, 92528.0)	(31.0, 158259.0)	(32.0, 261771.0)	(33.0, 393547.0)	(34.0, 506391.0)	(35.0, 512074.0)	(36.0, 366739.0)	(37.0, 144539.0)	(38.0, 27788.0)	(39.0, 3926.0)	(40.0, 14.0)												
ERR1756183_1	(12.0, 2.0)	(13.0, 1.0)	(14.0, 7.0)	(15.0, 11.0)	(16.0, 36.0)	(17.0, 240.0)	(18.0, 1294.0)	(19.0, 4347.0)	(20.0, 9228.0)	(21.0, 14780.0)	(22.0, 20117.0)	(23.0, 25918.0)	(24.0, 32172.0)	(25.0, 38528.0)	(26.0, 46295.0)	(27.0, 54160.0)	(28.0, 63267.0)	(29.0, 73813.0)	(30.0, 85385.0)	(31.0, 99903.0)	(32.0, 115959.0)	(33.0, 134712.0)	(34.0, 154628.0)	(35.0, 173543.0)	(36.0, 178859.0)	(37.0, 151740.0)	(38.0, 86622.0)	(39.0, 11794.0)	(40.0, 37.0)									
ERR1756183_2	(13.0, 1.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 9.0)	(18.0, 105.0)	(19.0, 585.0)	(20.0, 1831.0)	(21.0, 3854.0)	(22.0, 6376.0)	(23.0, 9844.0)	(24.0, 14904.0)	(25.0, 20982.0)	(26.0, 28826.0)	(27.0, 37908.0)	(28.0, 49191.0)	(29.0, 63158.0)	(30.0, 81103.0)	(31.0, 104524.0)	(32.0, 131391.0)	(33.0, 160863.0)	(34.0, 187299.0)	(35.0, 205024.0)	(36.0, 203794.0)	(37.0, 170315.0)	(38.0, 86780.0)	(39.0, 8680.0)	(40.0, 47.0)										
ERR1756186_1	(11.0, 2.0)	(12.0, 0.0)	(13.0, 1.0)	(14.0, 0.0)	(15.0, 4.0)	(16.0, 33.0)	(17.0, 348.0)	(18.0, 1451.0)	(19.0, 4639.0)	(20.0, 9726.0)	(21.0, 15849.0)	(22.0, 21483.0)	(23.0, 27580.0)	(24.0, 33765.0)	(25.0, 39908.0)	(26.0, 46677.0)	(27.0, 52791.0)	(28.0, 60530.0)	(29.0, 69318.0)	(30.0, 81775.0)	(31.0, 96252.0)	(32.0, 113936.0)	(33.0, 133000.0)	(34.0, 149507.0)	(35.0, 162923.0)	(36.0, 156457.0)	(37.0, 115422.0)	(38.0, 46980.0)	(39.0, 3651.0)	(40.0, 22.0)								
ERR1756186_2	(14.0, 1.0)	(15.0, 2.0)	(16.0, 5.0)	(17.0, 27.0)	(18.0, 119.0)	(19.0, 633.0)	(20.0, 1965.0)	(21.0, 4074.0)	(22.0, 6406.0)	(23.0, 9761.0)	(24.0, 14185.0)	(25.0, 20108.0)	(26.0, 27009.0)	(27.0, 36440.0)	(28.0, 46368.0)	(29.0, 59125.0)	(30.0, 75627.0)	(31.0, 96695.0)	(32.0, 124849.0)	(33.0, 157754.0)	(34.0, 194755.0)	(35.0, 216425.0)	(36.0, 197159.0)	(37.0, 118302.0)	(38.0, 32521.0)	(39.0, 3698.0)	(40.0, 17.0)											
ERR1756192_1	(13.0, 2.0)	(14.0, 3.0)	(15.0, 6.0)	(16.0, 30.0)	(17.0, 173.0)	(18.0, 557.0)	(19.0, 1763.0)	(20.0, 3501.0)	(21.0, 5664.0)	(22.0, 8280.0)	(23.0, 10782.0)	(24.0, 13734.0)	(25.0, 16776.0)	(26.0, 19773.0)	(27.0, 22274.0)	(28.0, 24265.0)	(29.0, 25960.0)	(30.0, 28655.0)	(31.0, 33116.0)	(32.0, 38800.0)	(33.0, 45025.0)	(34.0, 50214.0)	(35.0, 52316.0)	(36.0, 45962.0)	(37.0, 26918.0)	(38.0, 6378.0)	(39.0, 577.0)											
ERR1756192_2	(8.0, 1.0)	(9.0, 2.0)	(10.0, 6.0)	(11.0, 21.0)	(12.0, 14.0)	(13.0, 29.0)	(14.0, 26.0)	(15.0, 31.0)	(16.0, 35.0)	(17.0, 65.0)	(18.0, 187.0)	(19.0, 491.0)	(20.0, 1356.0)	(21.0, 2694.0)	(22.0, 4335.0)	(23.0, 6307.0)	(24.0, 8822.0)	(25.0, 11584.0)	(26.0, 14761.0)	(27.0, 18017.0)	(28.0, 21770.0)	(29.0, 26277.0)	(30.0, 32428.0)	(31.0, 40029.0)	(32.0, 49490.0)	(33.0, 57681.0)	(34.0, 61781.0)	(35.0, 56125.0)	(36.0, 41737.0)	(37.0, 20544.0)	(38.0, 4473.0)	(39.0, 379.0)	(40.0, 6.0)					
ERR1756203_1	(12.0, 1.0)	(13.0, 4.0)	(14.0, 4.0)	(15.0, 6.0)	(16.0, 36.0)	(17.0, 238.0)	(18.0, 1149.0)	(19.0, 3727.0)	(20.0, 8454.0)	(21.0, 14463.0)	(22.0, 20301.0)	(23.0, 26032.0)	(24.0, 30903.0)	(25.0, 35048.0)	(26.0, 40210.0)	(27.0, 44944.0)	(28.0, 51200.0)	(29.0, 57542.0)	(30.0, 65995.0)	(31.0, 77904.0)	(32.0, 91677.0)	(33.0, 104873.0)	(34.0, 116238.0)	(35.0, 119341.0)	(36.0, 103720.0)	(37.0, 62057.0)	(38.0, 15340.0)	(39.0, 1322.0)	(40.0, 6.0)									
ERR1756203_2	(16.0, 3.0)	(17.0, 51.0)	(18.0, 252.0)	(19.0, 895.0)	(20.0, 2521.0)	(21.0, 4840.0)	(22.0, 7539.0)	(23.0, 11003.0)	(24.0, 15071.0)	(25.0, 20245.0)	(26.0, 27248.0)	(27.0, 35792.0)	(28.0, 45669.0)	(29.0, 58190.0)	(30.0, 74438.0)	(31.0, 93642.0)	(32.0, 114587.0)	(33.0, 135481.0)	(34.0, 148486.0)	(35.0, 139003.0)	(36.0, 99824.0)	(37.0, 45923.0)	(38.0, 10468.0)	(39.0, 1561.0)	(40.0, 3.0)													
ERR1756219_1	(9.0, 1.0)	(10.0, 1.0)	(11.0, 1.0)	(12.0, 0.0)	(13.0, 1.0)	(14.0, 6.0)	(15.0, 7.0)	(16.0, 91.0)	(17.0, 545.0)	(18.0, 1711.0)	(19.0, 4588.0)	(20.0, 9464.0)	(21.0, 15306.0)	(22.0, 22096.0)	(23.0, 29709.0)	(24.0, 37099.0)	(25.0, 45056.0)	(26.0, 52443.0)	(27.0, 58842.0)	(28.0, 65170.0)	(29.0, 70540.0)	(30.0, 76070.0)	(31.0, 83687.0)	(32.0, 96167.0)	(33.0, 109098.0)	(34.0, 121114.0)	(35.0, 131129.0)	(36.0, 127431.0)	(37.0, 93253.0)	(38.0, 36153.0)	(39.0, 3338.0)	(40.0, 11.0)						
ERR1756219_2	(15.0, 1.0)	(16.0, 5.0)	(17.0, 36.0)	(18.0, 214.0)	(19.0, 916.0)	(20.0, 2725.0)	(21.0, 5479.0)	(22.0, 9316.0)	(23.0, 14034.0)	(24.0, 19750.0)	(25.0, 26116.0)	(26.0, 33858.0)	(27.0, 43365.0)	(28.0, 54505.0)	(29.0, 67621.0)	(30.0, 82730.0)	(31.0, 100005.0)	(32.0, 119698.0)	(33.0, 141593.0)	(34.0, 158137.0)	(35.0, 158777.0)	(36.0, 133586.0)	(37.0, 83118.0)	(38.0, 29758.0)	(39.0, 4777.0)	(40.0, 8.0)												
ERR1756220_1	(17.0, 1.0)	(18.0, 4.0)	(19.0, 28.0)	(20.0, 57.0)	(21.0, 172.0)	(22.0, 374.0)	(23.0, 699.0)	(24.0, 1340.0)	(25.0, 2317.0)	(26.0, 4411.0)	(27.0, 7923.0)	(28.0, 14406.0)	(29.0, 26442.0)	(30.0, 46634.0)	(31.0, 81156.0)	(32.0, 142438.0)	(33.0, 250300.0)	(34.0, 412939.0)	(35.0, 565953.0)	(36.0, 566517.0)	(37.0, 345170.0)	(38.0, 75709.0)	(39.0, 9458.0)	(40.0, 135.0)														
ERR1756220_2	(15.0, 6.0)	(16.0, 8.0)	(17.0, 21.0)	(18.0, 41.0)	(19.0, 137.0)	(20.0, 474.0)	(21.0, 912.0)	(22.0, 1308.0)	(23.0, 1949.0)	(24.0, 3095.0)	(25.0, 5292.0)	(26.0, 9225.0)	(27.0, 16214.0)	(28.0, 29170.0)	(29.0, 53022.0)	(30.0, 95009.0)	(31.0, 163162.0)	(32.0, 267322.0)	(33.0, 396730.0)	(34.0, 500364.0)	(35.0, 496383.0)	(36.0, 351936.0)	(37.0, 134458.0)	(38.0, 24570.0)	(39.0, 3764.0)	(40.0, 11.0)												
ERR1756221_1	(19.0, 4.0)	(20.0, 31.0)	(21.0, 79.0)	(22.0, 246.0)	(23.0, 546.0)	(24.0, 1045.0)	(25.0, 1905.0)	(26.0, 3725.0)	(27.0, 6718.0)	(28.0, 11854.0)	(29.0, 20308.0)	(30.0, 32556.0)	(31.0, 52766.0)	(32.0, 91986.0)	(33.0, 173642.0)	(34.0, 329589.0)	(35.0, 540301.0)	(36.0, 625386.0)	(37.0, 433480.0)	(38.0, 124327.0)	(39.0, 11989.0)	(40.0, 149.0)																
ERR1756221_2	(15.0, 2.0)	(16.0, 10.0)	(17.0, 10.0)	(18.0, 30.0)	(19.0, 101.0)	(20.0, 352.0)	(21.0, 642.0)	(22.0, 978.0)	(23.0, 1378.0)	(24.0, 2351.0)	(25.0, 3836.0)	(26.0, 6221.0)	(27.0, 10525.0)	(28.0, 17681.0)	(29.0, 30367.0)	(30.0, 51858.0)	(31.0, 90638.0)	(32.0, 162352.0)	(33.0, 286779.0)	(34.0, 454952.0)	(35.0, 566987.0)	(36.0, 481866.0)	(37.0, 233556.0)	(38.0, 52242.0)	(39.0, 6885.0)	(40.0, 33.0)												
ERR1756224_1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 3.0)	(14.0, 2.0)	(15.0, 4.0)	(16.0, 27.0)	(17.0, 178.0)	(18.0, 559.0)	(19.0, 1693.0)	(20.0, 3662.0)	(21.0, 6063.0)	(22.0, 8782.0)	(23.0, 12128.0)	(24.0, 15400.0)	(25.0, 19126.0)	(26.0, 22901.0)	(27.0, 26504.0)	(28.0, 29916.0)	(29.0, 32846.0)	(30.0, 35757.0)	(31.0, 39755.0)	(32.0, 45922.0)	(33.0, 53447.0)	(34.0, 60278.0)	(35.0, 66688.0)	(36.0, 64982.0)	(37.0, 46711.0)	(38.0, 14644.0)	(39.0, 1182.0)	(40.0, 5.0)								
ERR1756224_2	(16.0, 2.0)	(17.0, 13.0)	(18.0, 147.0)	(19.0, 542.0)	(20.0, 1583.0)	(21.0, 3009.0)	(22.0, 4640.0)	(23.0, 6804.0)	(24.0, 9149.0)	(25.0, 12171.0)	(26.0, 15922.0)	(27.0, 20246.0)	(28.0, 25233.0)	(29.0, 30696.0)	(30.0, 37198.0)	(31.0, 46045.0)	(32.0, 56048.0)	(33.0, 66766.0)	(34.0, 75406.0)	(35.0, 76963.0)	(36.0, 67968.0)	(37.0, 41428.0)	(38.0, 10364.0)	(39.0, 819.0)	(40.0, 4.0)													
ERR1756228_1	(9.0, 1.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 2.0)	(16.0, 33.0)	(17.0, 255.0)	(18.0, 1003.0)	(19.0, 2894.0)	(20.0, 6308.0)	(21.0, 10353.0)	(22.0, 14845.0)	(23.0, 20188.0)	(24.0, 25576.0)	(25.0, 31320.0)	(26.0, 36679.0)	(27.0, 41796.0)	(28.0, 45757.0)	(29.0, 50888.0)	(30.0, 57035.0)	(31.0, 66042.0)	(32.0, 78952.0)	(33.0, 91387.0)	(34.0, 104324.0)	(35.0, 115855.0)	(36.0, 112804.0)	(37.0, 75741.0)	(38.0, 21934.0)	(39.0, 1748.0)	(40.0, 13.0)						
ERR1756228_2	(15.0, 1.0)	(16.0, 2.0)	(17.0, 17.0)	(18.0, 131.0)	(19.0, 510.0)	(20.0, 1496.0)	(21.0, 3307.0)	(22.0, 5710.0)	(23.0, 8978.0)	(24.0, 13808.0)	(25.0, 19644.0)	(26.0, 26325.0)	(27.0, 33920.0)	(28.0, 43360.0)	(29.0, 54473.0)	(30.0, 66895.0)	(31.0, 81197.0)	(32.0, 98830.0)	(33.0, 118642.0)	(34.0, 131885.0)	(35.0, 129948.0)	(36.0, 101424.0)	(37.0, 54274.0)	(38.0, 16427.0)	(39.0, 2516.0)	(40.0, 13.0)												
ERR1756232_1	(9.0, 1.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 2.0)	(14.0, 2.0)	(15.0, 3.0)	(16.0, 31.0)	(17.0, 255.0)	(18.0, 1050.0)	(19.0, 3006.0)	(20.0, 6474.0)	(21.0, 10651.0)	(22.0, 15488.0)	(23.0, 20634.0)	(24.0, 26766.0)	(25.0, 32893.0)	(26.0, 39375.0)	(27.0, 44582.0)	(28.0, 49579.0)	(29.0, 54068.0)	(30.0, 60652.0)	(31.0, 69418.0)	(32.0, 81991.0)	(33.0, 96242.0)	(34.0, 108501.0)	(35.0, 122375.0)	(36.0, 122413.0)	(37.0, 89938.0)	(38.0, 28987.0)	(39.0, 2205.0)	(40.0, 17.0)						
ERR1756232_2	(16.0, 4.0)	(17.0, 27.0)	(18.0, 101.0)	(19.0, 495.0)	(20.0, 1580.0)	(21.0, 3390.0)	(22.0, 6059.0)	(23.0, 9619.0)	(24.0, 14228.0)	(25.0, 20224.0)	(26.0, 27290.0)	(27.0, 35574.0)	(28.0, 45365.0)	(29.0, 56606.0)	(30.0, 70409.0)	(31.0, 84513.0)	(32.0, 102538.0)	(33.0, 121993.0)	(34.0, 138002.0)	(35.0, 140034.0)	(36.0, 116664.0)	(37.0, 68490.0)	(38.0, 21275.0)	(39.0, 3104.0)	(40.0, 15.0)													
ERR1756234_1	(10.0, 1.0)	(11.0, 0.0)	(12.0, 2.0)	(13.0, 3.0)	(14.0, 3.0)	(15.0, 3.0)	(16.0, 11.0)	(17.0, 72.0)	(18.0, 276.0)	(19.0, 898.0)	(20.0, 1771.0)	(21.0, 2588.0)	(22.0, 3476.0)	(23.0, 4901.0)	(24.0, 7500.0)	(25.0, 11134.0)	(26.0, 17056.0)	(27.0, 25144.0)	(28.0, 35673.0)	(29.0, 50722.0)	(30.0, 72184.0)	(31.0, 102973.0)	(32.0, 152041.0)	(33.0, 234154.0)	(34.0, 362693.0)	(35.0, 520708.0)	(36.0, 623093.0)	(37.0, 538301.0)	(38.0, 204023.0)	(39.0, 12649.0)	(40.0, 65.0)							
