Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR1755910_1	(1.0, 21.451820016857507)	(2.0, 3.271016554408398)	(3.0, 1.8316781741713768)	(4.0, 1.25374201316704)	(5.0, 1.0059843394097803)	(6.0, 0.7978261989758009)	(7.0, 0.6886757662324949)	(8.0, 0.6377607880086671)	(9.0, 0.5220279915569804)	('>10', 9.137603481770961)	('>50', 4.4993964035795)	('>100', 11.81731025925968)	('>500', 5.313448827837586)	('>1k', 11.04167357841945)	('>5k', 4.047916329945884)	('>10k+', 22.6821192763989)
ERR1755910_2	(1.0, 23.665192294892268)	(2.0, 3.2692776217150694)	(3.0, 1.6894429735966863)	(4.0, 1.1765343507171457)	(5.0, 0.9073758599467768)	(6.0, 0.7297385580879945)	(7.0, 0.5934552690636896)	(8.0, 0.5387721321289578)	(9.0, 0.4620395078739565)	('>10', 7.958825437071154)	('>50', 3.9408291788548584)	('>100', 10.701645570927997)	('>500', 4.90068376227387)	('>1k', 14.592049467649746)	('>5k', 6.137223736360312)	('>10k+', 18.736914278839514)
ERR1755912_1	(1.0, 24.87215469093101)	(2.0, 3.239452125654787)	(3.0, 1.7447102668609782)	(4.0, 1.1877210106299614)	(5.0, 0.9260950172681528)	(6.0, 0.7460011907401065)	(7.0, 0.6224369171548728)	(8.0, 0.5415884767099494)	(9.0, 0.4702873464164846)	('>10', 8.42278831713901)	('>50', 4.128306955485462)	('>100', 10.870207946018182)	('>500', 4.731750542415507)	('>1k', 10.370192453504355)	('>5k', 3.7574070267387696)	('>10k+', 23.368899716332407)
ERR1755912_2	(1.0, 23.690734174672937)	(2.0, 3.3404536027408818)	(3.0, 1.7945290483169591)	(4.0, 1.2386274744977868)	(5.0, 0.92983993701794)	(6.0, 0.7689920243170736)	(7.0, 0.6056390888135813)	(8.0, 0.5571630860029744)	(9.0, 0.5066108232371002)	('>10', 7.965192119162952)	('>50', 3.675348447993522)	('>100', 10.029281302641516)	('>500', 6.421746173945789)	('>1k', 14.009998215517236)	('>5k', 4.326122761845177)	('>10k+', 20.13972171927658)
ERR1755913_1	(1.0, 21.817986606161973)	(2.0, 3.221640476928335)	(3.0, 1.7418855844014942)	(4.0, 1.2375710630520742)	(5.0, 0.9780736317997305)	(6.0, 0.8108278890545757)	(7.0, 0.7014454773566433)	(8.0, 0.5876129099323681)	(9.0, 0.5635275714110077)	('>10', 8.405483604666543)	('>50', 4.151125841522729)	('>100', 11.201843708253621)	('>500', 5.1268578096377215)	('>1k', 10.163440272055478)	('>5k', 6.124151606091339)	('>10k+', 23.166525947674366)
ERR1755913_2	(1.0, 19.97079057309397)	(2.0, 2.9333296018213177)	(3.0, 1.6591151505553359)	(4.0, 1.15618641186733)	(5.0, 0.9132728850163762)	(6.0, 0.7447665545372083)	(7.0, 0.6827789675777357)	(8.0, 0.5289726547943921)	(9.0, 0.5161603875346843)	('>10', 7.637849872457254)	('>50', 3.2216888922619145)	('>100', 7.593852358210743)	('>500', 6.246290747487427)	('>1k', 13.517506104751856)	('>5k', 16.68194133278334)	('>10k+', 15.995497505249126)
ERR1755917_1	(1.0, 21.118681822072013)	(2.0, 3.01369018812617)	(3.0, 1.6821387741424172)	(4.0, 1.177497558122405)	(5.0, 0.8711208358880762)	(6.0, 0.7364945364470988)	(7.0, 0.6128147356196318)	(8.0, 0.5300865920294132)	(9.0, 0.4574217814590502)	('>10', 7.922921233167422)	('>50', 3.902263820929857)	('>100', 10.359736414286768)	('>500', 5.237579662611681)	('>1k', 10.31959590064084)	('>5k', 4.048738827328396)	('>10k+', 28.009217317128766)
ERR1755917_2	(1.0, 20.888736486398688)	(2.0, 2.8529031627444614)	(3.0, 1.471288540790684)	(4.0, 1.039210477779938)	(5.0, 0.7770694890994517)	(6.0, 0.6154577199956597)	(7.0, 0.5299270345829361)	(8.0, 0.4451456768618681)	(9.0, 0.3949971352810501)	('>10', 6.592769136346481)	('>50', 3.3603746184626146)	('>100', 9.164212298501887)	('>500', 4.895841160167278)	('>1k', 12.1996338178056)	('>5k', 6.019135823926447)	('>10k+', 28.75329742125496)
ERR1755919_1	(1.0, 3.7525657309205256)	(2.0, 1.1415726512711821)	(3.0, 0.7267803676810456)	(4.0, 0.5556407379825619)	(5.0, 0.42071421465220565)	(6.0, 0.37996202081398045)	(7.0, 0.3370093664889146)	(8.0, 0.2895508464877871)	(9.0, 0.26359314204960593)	('>10', 4.4441059302190995)	('>50', 2.315868027093203)	('>100', 7.002213214201442)	('>500', 4.64358843998648)	('>1k', 15.341444114172523)	('>5k', 7.895550061281489)	('>10k+', 50.489841134697954)
ERR1755919_2	(1.0, 7.1345175255073805)	(2.0, 1.620383200513671)	(3.0, 0.9662019561130667)	(4.0, 0.7204869117543657)	(5.0, 0.5695824430723389)	(6.0, 0.4847060907889073)	(7.0, 0.4029779490697673)	(8.0, 0.38559683828686486)	(9.0, 0.3335147976945171)	('>10', 5.891339519899062)	('>50', 2.8536181504507203)	('>100', 9.81651542433739)	('>500', 5.499007800695237)	('>1k', 15.927679507733838)	('>5k', 7.757767090751766)	('>10k+', 39.636104793331114)
ERR1755921_1	(1.0, 19.041223355244956)	(2.0, 2.9750682085129387)	(3.0, 1.6415125138424331)	(4.0, 1.129127411644033)	(5.0, 0.8784524896995789)	(6.0, 0.7273359519031782)	(7.0, 0.632945544567649)	(8.0, 0.5889199108929081)	(9.0, 0.48906705011328777)	('>10', 8.538594501140933)	('>50', 4.232261886690449)	('>100', 11.009272321811334)	('>500', 4.767219145416908)	('>1k', 12.623156614984898)	('>5k', 4.0144325696969885)	('>10k+', 26.71141052383752)
ERR1755921_2	(1.0, 16.10395200144889)	(2.0, 2.4694996756725804)	(3.0, 1.3640311018836935)	(4.0, 0.9470128942046496)	(5.0, 0.7526897768128908)	(6.0, 0.6270223123452108)	(7.0, 0.578167380576692)	(8.0, 0.5193582749758934)	(9.0, 0.4417385992323365)	('>10', 7.308499313219816)	('>50', 3.458613407390231)	('>100', 8.760386348132222)	('>500', 3.9965483977196556)	('>1k', 12.1541429022146)	('>5k', 8.529853997875737)	('>10k+', 31.988483616294904)
ERR1755922_1	(1.0, 25.205545170734432)	(2.0, 3.8269370493601453)	(3.0, 2.044208390204493)	(4.0, 1.4623237378974554)	(5.0, 1.1933126933547005)	(6.0, 0.9085356408527274)	(7.0, 0.8064339038049768)	(8.0, 0.7960923134406426)	(9.0, 0.6114083866716268)	('>10', 10.163267435764629)	('>50', 5.189004941661673)	('>100', 12.075673951394691)	('>500', 4.870056153773586)	('>1k', 8.411475613442713)	('>5k', 8.432715841331309)	('>10k+', 14.003008776310194)
ERR1755922_2	(1.0, 23.897637077649943)	(2.0, 3.727817128995921)	(3.0, 1.9949294773717232)	(4.0, 1.4780379840921063)	(5.0, 1.1639700041605128)	(6.0, 0.8998020384023435)	(7.0, 0.7715652358211024)	(8.0, 0.6837324583185503)	(9.0, 0.6355940827795526)	('>10', 9.988271413100474)	('>50', 4.965287562188828)	('>100', 12.87976197420136)	('>500', 6.148313853395386)	('>1k', 14.667671961318685)	('>5k', 6.566544667013617)	('>10k+', 9.531063081189908)
ERR1755935_1	(1.0, 20.913888746256813)	(2.0, 3.1027475445676056)	(3.0, 1.688194111435733)	(4.0, 1.2017816597521462)	(5.0, 0.9067783184916793)	(6.0, 0.7731276814054959)	(7.0, 0.6904030807303969)	(8.0, 0.5956884972229055)	(9.0, 0.5146938715752399)	('>10', 8.590720492965154)	('>50', 4.176318484962032)	('>100', 11.42320598413909)	('>500', 4.089821986481413)	('>1k', 8.28257820706558)	('>5k', 4.883821298877559)	('>10k+', 28.166230034071155)
ERR1755935_2	(1.0, 18.65802254996319)	(2.0, 2.8611419066163357)	(3.0, 1.5877030190180177)	(4.0, 1.0891454098098998)	(5.0, 0.8899264039421876)	(6.0, 0.7348909319684693)	(7.0, 0.6929517486891185)	(8.0, 0.5695614021391384)	(9.0, 0.48972067099677724)	('>10', 7.9040669989926915)	('>50', 3.606303072226655)	('>100', 8.811980978691604)	('>500', 5.242478087225504)	('>1k', 13.709385719844622)	('>5k', 8.624311521043545)	('>10k+', 24.52840957883225)
ERR1755937_1	(1.0, 23.429227293088477)	(2.0, 3.4073394645223063)	(3.0, 1.872048427986605)	(4.0, 1.251827139019388)	(5.0, 0.9448017023497649)	(6.0, 0.8176374714158323)	(7.0, 0.6931578924820672)	(8.0, 0.6016294221227997)	(9.0, 0.5353113749081586)	('>10', 9.17678381650838)	('>50', 4.342151019718193)	('>100', 11.690185538195637)	('>500', 4.8249315434194875)	('>1k', 10.82133914414536)	('>5k', 2.0748067744781835)	('>10k+', 23.516821975639363)
ERR1755937_2	(1.0, 23.480036492707633)	(2.0, 3.232450695861809)	(3.0, 1.7206160387486007)	(4.0, 1.1601405089959704)	(5.0, 0.9012929342146314)	(6.0, 0.7166789083934213)	(7.0, 0.5768572595514453)	(8.0, 0.5268968966100255)	(9.0, 0.4563753193113597)	('>10', 7.891622917818257)	('>50', 4.142046903318464)	('>100', 10.969267657270592)	('>500', 5.573661238862078)	('>1k', 15.788707429375314)	('>5k', 4.218110085618616)	('>10k+', 18.645238713341776)
ERR1755940_1	(1.0, 21.986171332113447)	(2.0, 3.3185864314912945)	(3.0, 1.7822633646765798)	(4.0, 1.2689627122166958)	(5.0, 1.013869712235809)	(6.0, 0.8007060617802323)	(7.0, 0.6953586134533809)	(8.0, 0.6112330913812599)	(9.0, 0.5048309010065378)	('>10', 8.902856256338804)	('>50', 4.310503405151306)	('>100', 11.508551936266658)	('>500', 5.601488143922854)	('>1k', 10.578647602702091)	('>5k', 2.465169899414214)	('>10k+', 24.65080053584884)
ERR1755940_2	(1.0, 23.208616266145928)	(2.0, 3.284445069840384)	(3.0, 1.72051196594964)	(4.0, 1.1265368037122614)	(5.0, 0.8718423720133511)	(6.0, 0.7155071727425113)	(7.0, 0.5917757641269606)	(8.0, 0.5249625576921038)	(9.0, 0.49614211327366964)	('>10', 7.872303622890546)	('>50', 3.751820006887617)	('>100', 10.410398353325624)	('>500', 6.225439629333789)	('>1k', 14.205542145833416)	('>5k', 4.5783426629869215)	('>10k+', 20.415813493245267)
ERR1755943_1	(1.0, 19.392225130801485)	(2.0, 3.168221284531663)	(3.0, 1.6889883841925482)	(4.0, 1.194996239191919)	(5.0, 0.9696349592882834)	(6.0, 0.8114397607819247)	(7.0, 0.6391118146447374)	(8.0, 0.575741228632206)	(9.0, 0.5154182528388481)	('>10', 8.507447613673323)	('>50', 3.898199983920608)	('>100', 11.294103494645274)	('>500', 5.50290016629981)	('>1k', 11.433311073897984)	('>5k', 5.031184232703926)	('>10k+', 25.37707637995546)
ERR1755943_2	(1.0, 17.469768021893326)	(2.0, 2.8796498115581657)	(3.0, 1.5820335421600724)	(4.0, 1.1034961249292703)	(5.0, 0.8347355696988049)	(6.0, 0.7008533352607802)	(7.0, 0.5751463146673346)	(8.0, 0.5311656040666158)	(9.0, 0.4510893551871096)	('>10', 7.608055604265797)	('>50', 4.008467961604838)	('>100', 10.7288853687478)	('>500', 6.198759974528301)	('>1k', 16.507011984820195)	('>5k', 4.280074724040571)	('>10k+', 24.54080670257101)
ERR1755944_1	(1.0, 21.560782614955784)	(2.0, 3.7559711433917538)	(3.0, 2.060970784290887)	(4.0, 1.5115644327381728)	(5.0, 1.0926724472677352)	(6.0, 0.8957597447565885)	(7.0, 0.7063117067850802)	(8.0, 0.6280614302316311)	(9.0, 0.632437268065212)	('>10', 9.786947418142244)	('>50', 4.921015747200132)	('>100', 11.988766055110018)	('>500', 5.16657747033168)	('>1k', 10.433541808610219)	('>5k', 3.1480292179232983)	('>10k+', 21.710590710199558)
ERR1755944_2	(1.0, 21.811540670178193)	(2.0, 3.8787571331025767)	(3.0, 2.1386114580767277)	(4.0, 1.479232855977345)	(5.0, 1.1785637408674328)	(6.0, 0.9062554427998847)	(7.0, 0.7499864823632263)	(8.0, 0.7149696918974869)	(9.0, 0.6514690942618548)	('>10', 9.80496264973889)	('>50', 4.591119340989381)	('>100', 15.718619129139523)	('>500', 6.842908023401898)	('>1k', 9.816460700339581)	('>5k', 1.8838510631904177)	('>10k+', 17.832692523675586)
ERR1755946_1	(1.0, 15.918918027173978)	(2.0, 2.7957172429133266)	(3.0, 1.543307760139303)	(4.0, 1.0808284333956861)	(5.0, 0.8656490124345606)	(6.0, 0.6963519987775696)	(7.0, 0.6008139780454846)	(8.0, 0.5149214092100524)	(9.0, 0.4858150029188577)	('>10', 8.209414643667914)	('>50', 4.021045232613278)	('>100', 10.641719520344447)	('>500', 4.311881095880951)	('>1k', 10.47546759272841)	('>5k', 1.640425159453452)	('>10k+', 36.19772389030272)
ERR1755946_2	(1.0, 15.824492853713009)	(2.0, 2.4742773679666588)	(3.0, 1.4045610345624768)	(4.0, 0.9958532855743067)	(5.0, 0.754354791575564)	(6.0, 0.6264077556683074)	(7.0, 0.5674667755156606)	(8.0, 0.4687172165748124)	(9.0, 0.42748461651370984)	('>10', 7.047209827334205)	('>50', 3.2253185181012602)	('>100', 9.182675466798369)	('>500', 4.317283982080722)	('>1k', 10.393711411359797)	('>5k', 4.191630878709412)	('>10k+', 38.09855421795173)
ERR1755949_1	(1.0, 22.460218351176366)	(2.0, 3.501067171782056)	(3.0, 1.9285112748550843)	(4.0, 1.3650740260055156)	(5.0, 1.0879350775725865)	(6.0, 0.8771355326831929)	(7.0, 0.749710191459214)	(8.0, 0.670593629391073)	(9.0, 0.617433797443696)	('>10', 9.71762876183264)	('>50', 4.7883878993668745)	('>100', 12.069380316526274)	('>500', 4.95122643889526)	('>1k', 9.974965927976163)	('>5k', 4.433023421714939)	('>10k+', 20.80770818131907)
ERR1755949_2	(1.0, 24.875240442581433)	(2.0, 3.569336999585683)	(3.0, 1.8692704274640717)	(4.0, 1.3012051445420056)	(5.0, 0.9778068024942337)	(6.0, 0.7932369464474197)	(7.0, 0.6753488213640364)	(8.0, 0.6010703143767688)	(9.0, 0.5314145169243589)	('>10', 8.926377897980604)	('>50', 4.295082534536901)	('>100', 11.622162976088859)	('>500', 5.999682959945562)	('>1k', 11.594281680965498)	('>5k', 3.660132506927568)	('>10k+', 18.708349027774982)
ERR1755954_1	(1.0, 27.47568887210597)	(2.0, 3.599567602011434)	(3.0, 1.9182791739342433)	(4.0, 1.2896178642729317)	(5.0, 1.0030278671206336)	(6.0, 0.8047768852157091)	(7.0, 0.6462193015428916)	(8.0, 0.6833711492392823)	(9.0, 0.5726128009114592)	('>10', 9.30370669964821)	('>50', 4.328551811347611)	('>100', 11.231199514472674)	('>500', 4.8851239567152644)	('>1k', 7.869911364094046)	('>5k', 4.076478664324921)	('>10k+', 20.311866473042723)
ERR1755954_2	(1.0, 29.805158356975546)	(2.0, 3.760488806900627)	(3.0, 1.9292423406774741)	(4.0, 1.2315684565538945)	(5.0, 0.9628200863429951)	(6.0, 0.8206251773774431)	(7.0, 0.6960101795886818)	(8.0, 0.6081491938737378)	(9.0, 0.565946145691751)	('>10', 9.129350397447755)	('>50', 3.784777209544225)	('>100', 11.209898961441752)	('>500', 5.948327792173859)	('>1k', 11.03794258523942)	('>5k', 2.048378557543069)	('>10k+', 16.461315752627765)
ERR1755957_1	(1.0, 2.7145138797319848)	(2.0, 0.8734158313387049)	(3.0, 0.5784349596868208)	(4.0, 0.44238398335951606)	(5.0, 0.346021818804201)	(6.0, 0.29000339690820226)	(7.0, 0.23808920857278337)	(8.0, 0.23402863707135865)	(9.0, 0.20983985629943092)	('>10', 3.616441035698973)	('>50', 1.8144205302495113)	('>100', 5.205914637181388)	('>500', 3.441443502605315)	('>1k', 12.693564823749364)	('>5k', 8.58968055964281)	('>10k+', 58.71180333909963)
ERR1755957_2	(1.0, 4.9246737424123905)	(2.0, 1.2098937452240377)	(3.0, 0.7799418752483798)	(4.0, 0.5769817440833217)	(5.0, 0.4812558894750108)	(6.0, 0.4000078940586889)	(7.0, 0.3383052700380426)	(8.0, 0.28106668886747965)	(9.0, 0.26127853119834504)	('>10', 4.511956590460566)	('>50', 2.4659829500760564)	('>100', 6.585336664460673)	('>500', 3.5579579331699995)	('>1k', 13.70462309416547)	('>5k', 8.377294488677652)	('>10k+', 51.54344289838389)
ERR1755965_1	(1.0, 20.489783567573042)	(2.0, 2.9279962308615666)	(3.0, 1.578887776985554)	(4.0, 1.1256026805235664)	(5.0, 0.8503009726467604)	(6.0, 0.6898992167527923)	(7.0, 0.5826825795440383)	(8.0, 0.5110263293277686)	(9.0, 0.46788355740565674)	('>10', 7.603874403093723)	('>50', 3.6280450227407375)	('>100', 10.740301405951676)	('>500', 4.490919709937153)	('>1k', 11.036560564300942)	('>5k', 3.774678986400609)	('>10k+', 29.50155699595442)
ERR1755965_2	(1.0, 16.53179036099168)	(2.0, 2.6127517972008776)	(3.0, 1.4089179352556365)	(4.0, 1.002881910795883)	(5.0, 0.7580261822295031)	(6.0, 0.6132120961942633)	(7.0, 0.5422439262095893)	(8.0, 0.4715509797376261)	(9.0, 0.4169452476716519)	('>10', 6.489136399523154)	('>50', 3.4075494816726204)	('>100', 9.825016555688109)	('>500', 5.362013457610422)	('>1k', 15.036793816820326)	('>5k', 7.897724303312343)	('>10k+', 27.623445549086306)
ERR1755971_1	(1.0, 11.012760819078492)	(2.0, 2.312024796098183)	(3.0, 1.3799136229214597)	(4.0, 1.0188368910698706)	(5.0, 0.8211732851442919)	(6.0, 0.690818594258544)	(7.0, 0.548607432693565)	(8.0, 0.5165432110420617)	(9.0, 0.4511121870591134)	('>10', 7.398853587222422)	('>50', 3.674455271482134)	('>100', 10.705056675398955)	('>500', 5.1929889883159195)	('>1k', 12.850300588936916)	('>5k', 4.919891482798936)	('>10k+', 36.50666256647914)
ERR1755971_2	(1.0, 11.232654346174227)	(2.0, 2.33967385969984)	(3.0, 1.3853182698526239)	(4.0, 1.0154722875917634)	(5.0, 0.8269441608852771)	(6.0, 0.7107717556018727)	(7.0, 0.6160821811747975)	(8.0, 0.5268645336175043)	(9.0, 0.4640897810588678)	('>10', 7.668951213434355)	('>50', 3.858992248485215)	('>100', 10.283448631402146)	('>500', 5.61185172975427)	('>1k', 14.934975349061105)	('>5k', 4.887137360979095)	('>10k+', 33.63677229122705)
ERR1755973_1	(1.0, 23.200277344207052)	(2.0, 3.1047418256632935)	(3.0, 1.6300785084663052)	(4.0, 1.082548434259748)	(5.0, 0.8620913266785662)	(6.0, 0.6629017092569833)	(7.0, 0.5602472140351922)	(8.0, 0.4858921756589576)	(9.0, 0.4015011208025977)	('>10', 6.856229387617844)	('>50', 3.3053476677363283)	('>100', 9.257943792539727)	('>500', 4.628799203079282)	('>1k', 12.748349483303551)	('>5k', 5.010865617922534)	('>10k+', 26.202185188772013)
ERR1755973_2	(1.0, 17.83594229426379)	(2.0, 2.723285684908615)	(3.0, 1.4285594390929217)	(4.0, 0.9895085237272566)	(5.0, 0.7669162860720404)	(6.0, 0.6158046173946229)	(7.0, 0.5225317663835404)	(8.0, 0.47355404037993654)	(9.0, 0.4221544626239281)	('>10', 6.740825384781641)	('>50', 3.49551990623882)	('>100', 8.960982854595395)	('>500', 5.090006139379153)	('>1k', 13.85156301141158)	('>5k', 5.359192223912249)	('>10k+', 30.723653364834497)
ERR1755988_1	(1.0, 22.155939147714516)	(2.0, 3.571335264015711)	(3.0, 1.9805603667051648)	(4.0, 1.4215100756070047)	(5.0, 1.074159203042545)	(6.0, 0.9174852780045137)	(7.0, 0.7918163151974794)	(8.0, 0.6512927859884792)	(9.0, 0.598675490269634)	('>10', 9.617956994306793)	('>50', 4.205370615215508)	('>100', 10.169786524690771)	('>500', 5.479167855263327)	('>1k', 9.06291461529186)	('>5k', 4.0698387238999665)	('>10k+', 24.232190744786717)
ERR1755988_2	(1.0, 21.938558326958642)	(2.0, 3.3918096271117553)	(3.0, 1.9135276309495408)	(4.0, 1.2986223499712881)	(5.0, 1.0849220904214887)	(6.0, 0.896971611892789)	(7.0, 0.748801215979081)	(8.0, 0.658865398868951)	(9.0, 0.5526764780376621)	('>10', 9.32413577207262)	('>50', 3.842351237359399)	('>100', 9.933963163790773)	('>500', 5.216775573022594)	('>1k', 16.657563320434136)	('>5k', 3.6255715567656535)	('>10k+', 18.91488464636363)
ERR1755991_1	(1.0, 25.434318230730728)	(2.0, 3.37607009384215)	(3.0, 1.7440872277851474)	(4.0, 1.1473098558298118)	(5.0, 0.9018313389404851)	(6.0, 0.7483378182675499)	(7.0, 0.6096061328443276)	(8.0, 0.5607758153769054)	(9.0, 0.5049692056989481)	('>10', 8.140635578742325)	('>50', 3.878876168219087)	('>100', 10.945540565517247)	('>500', 4.786715522548089)	('>1k', 10.175951271138373)	('>5k', 0.9921045112451699)	('>10k+', 26.05287066327366)
ERR1755991_2	(1.0, 23.797707001539646)	(2.0, 3.2031092442790934)	(3.0, 1.6164898097408023)	(4.0, 1.1043976689301622)	(5.0, 0.8146809703568878)	(6.0, 0.6857560902978093)	(7.0, 0.5427292070134448)	(8.0, 0.48652018750075254)	(9.0, 0.4472185005723668)	('>10', 7.311304472037071)	('>50', 3.4869864403794653)	('>100', 9.810653689330477)	('>500', 5.49575509522396)	('>1k', 14.046715081873437)	('>5k', 4.2533196905214155)	('>10k+', 22.896656850403204)
ERR1756002_1	(1.0, 25.990667830860392)	(2.0, 3.736662478052714)	(3.0, 2.017383056672176)	(4.0, 1.3915401628370108)	(5.0, 1.0550827247809123)	(6.0, 0.8624906224441429)	(7.0, 0.729783031205358)	(8.0, 0.6196940037301178)	(9.0, 0.6249990666633712)	('>10', 9.745905522690967)	('>50', 4.418693854496719)	('>100', 11.585633442688017)	('>500', 5.8272924270384525)	('>1k', 10.626808104757167)	('>5k', 2.566401931314265)	('>10k+', 18.20096173976821)
ERR1756002_2	(1.0, 21.351076239884662)	(2.0, 3.4372575951415887)	(3.0, 1.8780909301562743)	(4.0, 1.259162437559944)	(5.0, 1.0373851975807857)	(6.0, 0.7920860258940208)	(7.0, 0.6776256163233361)	(8.0, 0.586245984331493)	(9.0, 0.5618218475965334)	('>10', 8.844059784386728)	('>50', 3.946761363534943)	('>100', 13.387522208021139)	('>500', 6.752240378265498)	('>1k', 17.178755062802164)	('>5k', 0.0)	('>10k+', 18.30990932852088)
